Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-01,AMD,"ADVANCED MICRO DEVICES, INC.",217.53,-0.1507,152.42,341.47,1.9035478421133467,27.0,106.0
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,94.07,-0.0271,70.36,113.57,-1.2158974358974355,59.0,100.0
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",509.16,-0.0623,422.67,686.5,2.050410452075384,77.0,90.0
2025-12-01,CEG,CONSTELLATION ENERGY,364.36,-0.0335,264.58,555.19,1.9125075165363798,75.0,84.0
2025-12-01,HUBB,HUBBELL INC.,431.43,-0.0821,369.35,549.09,1.8952963917525782,51.0,78.0
2025-12-01,APA,APA ,24.97,0.1024,18.29,27.89,-2.287671232876711,-102.0,-129.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",128.68,0.0814,101.18,153.85,-1.0925705204608667,-75.0,-129.0
2025-12-01,AFL,AFLAC INC.,110.31,0.0291,100.29,125.78,1.543912175648703,-74.0,-132.0
2025-12-01,TRGP,TARGA RESOURCES CORP.,175.31,0.1381,136.89,203.99,-1.3396094839609487,-70.0,-147.0
2025-12-01,HST,"HOST HOTELS & RESORTS, INC.",17.63,0.1005,13.98,19.43,-2.0277777777777763,-100.0,-164.0
