Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-12,BG,BUNGE LIMITED,93.27,-0.0291,79.03,110.14,1.1846910112359559,65.0,123.0
2025-12-12,WYNN,"WYNN RESORTS, LIMITED",124.85,-0.0298,105.91,154.86,1.584477296726506,34.0,109.0
2025-12-12,HST,"HOST HOTELS & RESORTS, INC.",18.13,0.0284,14.46,19.95,-2.016483516483515,7.0,107.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",495.85,-0.035,443.03,589.85,1.7796289284361968,34.0,98.0
2025-12-12,CINF,CINCINNATI FINANCIAL ,165.02,-0.0153,150.46,186.66,1.4862637362637352,39.0,98.0
2025-12-12,INTU,INTUIT INC.,676.01,0.0661,552.39,766.76,-1.3622038567493113,-53.0,-91.0
2025-12-12,NRG,"NRG ENERGY, INC.",170.64,0.0068,143.24,218.21,1.7361313868613162,-16.0,-91.0
2025-12-12,LMT,LOCKHEED MARTIN ,474.88,0.0372,401.64,541.65,-1.0968998053017827,-36.0,-92.0
2025-12-12,JBL,JABIL INC.,234.25,0.1117,175.37,274.49,-1.4632206759443336,-19.0,-94.0
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,231.83,0.1892,166.03,246.2,-4.578983994432854,-70.0,-110.0
