Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-29,WYNN,"WYNN RESORTS, LIMITED",124.36,-0.0336,105.93,154.05,1.6109603906673915,52.0,127.0
2025-12-29,STE,STERIS PUBLIC LIMITED COMPANY,255.42,-0.0408,226.86,285.85,1.0654761904761927,57.0,127.0
2025-12-29,VTR,"VENTAS, INC.",79.62,-0.0125,71.19,91.48,1.406880189798338,53.0,115.0
2025-12-29,FTI,TECHNIPFMC PLC,44.65,-0.0135,38.76,53.45,1.4940577249575557,54.0,111.0
2025-12-29,INCY,INCYTE ,100.11,-0.0416,85.38,124.67,1.6673455532925998,84.0,109.0
2025-12-29,JBL,JABIL INC.,236.11,0.1205,175.14,276.13,-1.5234882558720653,-36.0,-111.0
2025-12-29,LMT,LOCKHEED MARTIN ,483.03,0.055,405.24,543.31,-1.2904777704047776,-67.0,-114.0
2025-12-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",296.77,0.0649,257.88,332.76,-1.0805779383161982,-72.0,-126.0
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,222.87,0.1433,166.54,246.7,-2.363827108686532,-91.0,-131.0
2025-12-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,219.31,0.0516,188.07,243.93,-1.2688870836718116,-102.0,-135.0
