Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-21,CRH,CRH PUBLIC LIMITED COMPANY,120.86,-0.0316,109.53,150.3,2.598411297440425,50.0,120.0
2026-01-21,V,VISA INC.,325.82,-0.071,303.21,387.62,2.73330384785493,35.0,109.0
2026-01-21,CVNA,CARVANA CO.,442.29,0.048,346.81,650.58,2.1815039798910765,47.0,103.0
2026-01-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,78.83,-0.0389,67.94,101.08,2.0431588613406793,40.0,98.0
2026-01-21,GEN,GEN DIGITAL INC.,25.14,-0.0754,23.29,30.15,2.708108108108105,36.0,97.0
2026-01-21,LEN,LENNAR ,115.16,0.1202,89.07,144.67,1.131084706784208,-94.0,-127.0
2026-01-21,FTI,TECHNIPFMC PLC,52.2,0.1715,40.56,57.73,-2.1048824593128415,-43.0,-127.0
2026-01-21,STNG,SCORPIO TANKERS INC.,58.06,0.1422,42.54,68.34,-1.5097276264591442,-85.0,-129.0
2026-01-21,RIG,TRANSOCEAN LTD,4.3,0.0412,3.2,5.15,-1.2941176470588223,-81.0,-132.0
2026-01-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.99,0.0773,46.9,61.88,-2.850899742930592,-57.0,-132.0
