Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-16,WYNN,"WYNN RESORTS, LIMITED",126.25,-0.0189,105.78,154.26,1.3683439179286758,42.0,117.0
2025-12-16,VTR,"VENTAS, INC.",78.71,-0.0238,70.78,92.0,1.675914249684744,66.0,114.0
2025-12-16,BG,BUNGE LIMITED,92.59,-0.0362,79.54,109.43,1.290421455938698,47.0,105.0
2025-12-16,VAL,VALARIS LIMITED,53.91,-0.0443,43.67,69.0,1.473632812500001,72.0,103.0
2025-12-16,INCY,INCYTE ,98.64,-0.0557,85.32,124.76,1.9609609609609602,77.0,102.0
2025-12-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,24.05,0.0997,17.13,29.84,-1.195164075993092,-37.0,-100.0
2025-12-16,JBL,JABIL INC.,221.21,0.0498,175.45,274.37,1.1617132867132862,-27.0,-102.0
2025-12-16,GNRC,GENERAC HOLDINGS INC.,158.43,0.0448,124.51,198.76,1.188974056603773,-62.0,-107.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",74.15,0.0368,55.64,81.76,-2.432325886990802,-102.0,-108.0
2025-12-16,LMT,LOCKHEED MARTIN ,484.42,0.058,403.53,541.96,-1.4058046576294754,-53.0,-109.0
