Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-26,VTR,"VENTAS, INC.",79.62,-0.0125,71.19,91.48,1.406880189798338,76.0,138.0
2025-12-26,CTRA,COTERRA ENERGY INC.,25.69,-0.0428,22.28,30.23,1.3313782991202343,27.0,108.0
2025-12-26,APA,APA ,24.368,-0.0241,19.07,29.39,-1.0549581839904414,-1.0,101.0
2025-12-26,HST,"HOST HOTELS & RESORTS, INC.",18.52,0.0505,14.65,19.92,-2.7642857142857093,-2.0,98.0
2025-12-26,STE,STERIS PUBLIC LIMITED COMPANY,255.68,-0.0398,226.83,285.88,1.046793760831889,27.0,97.0
2025-12-26,LMT,LOCKHEED MARTIN ,485.75,0.0609,405.26,543.29,-1.3988529718456737,-67.0,-114.0
2025-12-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,219.76,0.0538,188.07,243.93,-1.311129499379395,-82.0,-115.0
2025-12-26,MET,"METLIFE, INC.",81.05,0.0586,69.28,87.82,-1.7385524372230432,-85.0,-129.0
2025-12-26,JBL,JABIL INC.,234.49,0.1129,175.14,275.8,-1.4366981360445417,-63.0,-138.0
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,225.26,0.1555,166.55,246.69,-2.739617358842742,-102.0,-142.0
