Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-05,WYNN,"WYNN RESORTS, LIMITED",125.72,-0.023,104.41,157.63,1.4974190520882211,42.0,117.0
2025-12-05,LVS,LAS VEGAS SANDS CORP.,66.4,-0.0258,52.58,83.02,1.2026049204052085,60.0,103.0
2025-12-05,BG,BUNGE LIMITED,94.39,-0.0175,78.32,112.51,1.1275668948350963,26.0,84.0
2025-12-05,ORCL,ORACLE ,214.33,0.0613,166.2,306.35,1.9119052565967165,84.0,84.0
2025-12-05,AFL,AFLAC INC.,109.24,-0.0097,97.21,129.73,1.7032418952618449,8.0,82.0
2025-12-05,EWC,ISHARES:MSCI CANADA,53.07,0.007,47.52,57.86,-1.15866388308977,-79.0,-98.0
2025-12-05,NSC,NORFOLK SOUTHERN ,295.13,0.0104,256.42,331.4,-1.0672732285635511,-67.0,-99.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,28.58,0.0244,23.39,31.7,-1.6634615384615372,-85.0,-101.0
2025-12-05,URI,"UNITED RENTALS, INC.",807.74,-0.0091,694.86,1006.13,1.7575301204819276,-38.0,-101.0
2025-12-05,DXCM,"DEXCOM, INC.",65.25,0.028,44.14,75.46,-2.0675808031341836,-77.0,-116.0
