Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-20,TFC,TRUIST FINANCIAL ,49.99,0.0159,43.44,57.06,1.0793893129770986,45.0,111.0
2026-01-20,GEN,GEN DIGITAL INC.,26.1,-0.0401,23.57,30.2,1.6205533596837929,47.0,108.0
2026-01-20,DAL,"DELTA AIR LINES, INC.",70.43,0.0148,56.68,87.06,1.2094545454545444,44.0,106.0
2026-01-20,STT,STATE STREET ,128.02,-0.0077,113.71,151.51,1.641509433962261,47.0,103.0
2026-01-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",60.82,0.0413,52.15,69.96,1.0542099192618215,62.0,103.0
2026-01-20,LEN,LENNAR ,118.59,0.1536,88.94,144.87,-1.1282343987823442,-68.0,-101.0
2026-01-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.24,0.0633,46.82,61.53,-2.42890442890443,-27.0,-102.0
2026-01-20,EWZ,ISHARES:MSCI BRAZIL,33.17,0.0441,27.92,37.3,-1.2711864406779676,-24.0,-105.0
2026-01-20,FTI,TECHNIPFMC PLC,52.16,0.1706,40.56,57.74,-2.078853046594979,-26.0,-110.0
2026-01-20,EWJ,ISHARES:MSCI JAPAN,85.48,0.0587,75.34,90.64,-1.965116279069769,-43.0,-115.0
