Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-22,CRH,CRH PUBLIC LIMITED COMPANY,121.0,-0.0304,109.1,150.18,2.4521008403361337,44.0,114.0
2026-01-22,V,VISA INC.,325.28,-0.0725,303.42,387.35,2.8394327538883886,35.0,109.0
2026-01-22,DAL,"DELTA AIR LINES, INC.",68.95,-0.0065,56.38,87.04,1.4391408114558475,44.0,106.0
2026-01-22,CHTR,"CHARTER COMMUNICATIONS, INC.",187.37,-0.1024,152.84,250.04,1.814943527367506,18.0,100.0
2026-01-22,ADBE,ADOBE INC.,294.23,-0.1593,263.2,381.06,2.7982597486303544,-3.0,99.0
2026-01-22,FTI,TECHNIPFMC PLC,54.21,0.2166,40.57,58.8,-2.9716775599128566,-43.0,-127.0
2026-01-22,STNG,SCORPIO TANKERS INC.,58.8,0.1568,42.54,68.34,-1.7044025157232692,-89.0,-133.0
2026-01-22,LEN,LENNAR ,118.0,0.1479,89.19,144.47,-1.0884019644880998,-100.0,-133.0
2026-01-22,DE,DEERE & COMPANY,529.51,0.1373,428.14,551.05,-4.706128133704744,-81.0,-143.0
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.35,0.0654,46.96,61.81,-2.3295964125560533,-100.0,-175.0
