Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-17,VTR,"VENTAS, INC.",78.25,-0.0295,70.91,91.84,1.8514986376021794,77.0,125.0
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",248.99,-0.0356,232.39,288.63,2.3879518072289114,40.0,110.0
2025-12-17,L,LOEWS ,103.96,-0.0362,97.5,116.61,1.958204334365328,59.0,96.0
2025-12-17,AFL,AFLAC INC.,109.49,-0.0074,100.69,124.97,1.7590909090909101,21.0,95.0
2025-12-17,NOV,NOV INC.,15.32,-0.0026,12.93,18.0,1.1213389121338908,35.0,93.0
2025-12-17,OMC,OMNICOM GROUP INC.,80.64,0.1259,64.52,84.74,-3.9317073170731773,-102.0,-113.0
2025-12-17,INTU,INTUIT INC.,669.35,0.0556,556.91,762.23,-1.2105943152454788,-79.0,-117.0
2025-12-17,MET,"METLIFE, INC.",82.28,0.0747,68.67,88.59,-2.156893819334389,-80.0,-124.0
2025-12-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,24.3,0.1111,17.13,29.84,-1.2942238267148019,-62.0,-125.0
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",211.29,0.0558,156.49,259.61,-1.1341059602648997,-82.0,-130.0
