Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-24,VTR,"VENTAS, INC.",79.11,-0.0189,71.19,91.48,1.561868686868687,42.0,104.0
2025-12-24,BG,BUNGE LIMITED,88.55,-0.0783,79.51,108.33,2.1880530973451346,51.0,100.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",227.27,-0.0672,202.14,279.03,2.0596896140071594,63.0,100.0
2025-12-24,SYK,STRYKER ,354.82,-0.0441,324.22,406.19,1.6787581699346426,75.0,97.0
2025-12-24,STE,STERIS PUBLIC LIMITED COMPANY,255.39,-0.0409,226.8,285.92,1.0678558936691172,27.0,97.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,80.19,0.0585,61.58,88.67,-2.194575471698112,-85.0,-114.0
2025-12-24,DIS,THE WALT DISNEY COMPANY,113.22,0.0838,90.45,131.03,-1.2784952274003365,-70.0,-118.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,145.95,0.0198,124.08,200.62,2.499771376314588,-53.0,-124.0
2025-12-24,JBL,JABIL INC.,235.07,0.1156,175.13,275.04,-1.4996247185389031,-67.0,-142.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,225.98,0.1592,166.55,246.69,-2.869628198937709,-102.0,-142.0
