Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-27,UNP,UNION PACIFIC ,216.61,-0.0836,197.18,255.73,2.013381369016982,83.0,136.0
2025-10-27,XLC,SEL SECTOR:COMM SVC SPDR,115.55,-0.0238,105.63,130.75,1.532258064516129,44.0,119.0
2025-10-27,EFX,EQUIFAX INC.,233.8,-0.0886,201.82,295.69,1.935272045028141,17.0,108.0
2025-10-27,GIS,"GENERAL MILLS, INC.",47.41,-0.0597,43.92,54.4,2.0028653295128973,29.0,106.0
2025-10-27,DOC,"HEALTHDOC PROPERTIES, INC.",18.76,-0.0204,16.23,21.26,-1.0120000000000005,53.0,106.0
2025-10-27,AMD,"ADVANCED MICRO DEVICES, INC.",252.92,0.5633,133.35,264.73,-10.124470787468221,-70.0,-96.0
2025-10-27,PEP,"PEPSICO, INC.",151.55,0.0791,129.84,168.93,-1.2491369390103575,-55.0,-102.0
2025-10-27,ZTS,ZOETIS INC.,145.94,-0.0026,126.18,161.96,-1.2334581772784006,-53.0,-103.0
2025-10-27,MKC,"MCCORMICK & COMPANY, INC.",66.85,-0.0009,58.72,76.26,1.1574415744157462,-33.0,-107.0
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",139.62,0.0368,114.8,162.66,-1.077256944444445,-85.0,-114.0
