Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-10,MSCI,MSCI INC.,559.39,-0.0818,503.78,675.2,2.0825391116705636,26.0,126.0
2026-02-10,URNM,SPROTT URANIUM MINERS,72.57,-0.0241,51.24,97.66,1.1762775433661516,42.0,102.0
2026-02-10,LOW,"LOWE'S COMPANIES, INC.",276.89,0.0368,218.9,330.74,-1.0768802228412249,29.0,100.0
2026-02-10,CCJ,CAMECO ,120.68,-0.022,86.94,169.79,1.4555423829282743,26.0,92.0
2026-02-10,FVX,5 YR TSY YLD NDX,3.74,-0.0184,3.4,4.1,1.058823529411762,18.0,92.0
2026-02-10,MGM,MGM RESORTS INTERNATIONAL,38.06,0.1348,28.38,41.98,-2.469387755102045,-63.0,-94.0
2026-02-10,AES,THE AES ,16.06,0.0962,12.29,17.99,-1.9533678756476685,-53.0,-95.0
2026-02-10,PAYX,"PAYCHEX, INC.",98.09,-0.0489,88.1,118.94,2.0870870870870846,-57.0,-96.0
2026-02-10,PLD,"PROLOGIS, INC.",137.28,0.0515,110.98,151.39,-1.8639262934089316,-75.0,-108.0
2026-02-10,SBAC,SBA COMMUNICATIONS ,184.63,0.0028,161.75,205.63,-1.0895238095238093,-33.0,-117.0
