Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",157.22,-0.0104,134.63,193.36,1.5998229305002218,48.0,
2025-12-08,BA,THE BOEING COMPANY,201.89,0.0682,152.04,230.6,-1.7363288052943218,-39.0,
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",129.5,-0.0044,115.62,147.42,1.2910662824207488,33.0,
2025-12-08,CINF,CINCINNATI FINANCIAL ,162.3,-0.0316,148.88,189.05,1.9932935916542451,23.0,
2025-12-08,AES,THE AES ,13.92,-0.01,11.54,16.35,1.021008403361345,-7.0,
2025-12-08,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",157.22,-0.0104,134.63,193.36,1.5998229305002218,48.0,
2025-12-08,BA,THE BOEING COMPANY,201.89,0.0682,152.04,230.6,-1.7363288052943218,-39.0,
2025-12-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",129.5,-0.0044,115.62,147.42,1.2910662824207488,33.0,
2025-12-08,CINF,CINCINNATI FINANCIAL ,162.3,-0.0316,148.88,189.05,1.9932935916542451,23.0,
2025-12-08,AES,THE AES ,13.92,-0.01,11.54,16.35,1.021008403361345,-7.0,
