Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0056,-0.0158,-0.0179,0.0025,-0.0018,-0.0034
2026-01-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0004,-0.0047,-0.0047,-0.0004,-0.0011,-0.0006
2026-01-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0012,0.0091,-0.0015,0.0003,0.0111,0.0008
2026-01-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0004,-0.0028,0.0052,0.0002,-0.0001,0.0008
2026-01-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0011,0.0053,-0.0063,0.0002,0.011,0.0006
2026-01-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0015,0.005,0.0034,0.0003,0.0002,0.0006
2026-01-07,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0008,-0.0026,-0.0054,0.0007,0.001,0.0011
2026-01-07,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0013,0.0044,-0.014,-0.0004,0.0066,-0.0028
2026-01-07,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0025,0.0011,0.3043,0.0004,0.0002,0.0007
2026-01-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0008,0.0042,0.0061,0.0,-0.0063,0.0005
2026-01-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0,-0.0038,0.0023,0.0,0.0008,0.0008
2026-01-07,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0012,0.0017,0.0058,0.0002,-0.0002,0.0008
2026-01-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0027,-0.0089,-0.007,0.0014,-0.0023,-0.0014
2026-01-07,CANE,TEUCRIUM:SUGAR,Commodities,-0.0006,-0.0151,-0.0447,0.0003,-0.0039,0.0058
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.016,-0.0413,-0.003,0.001,0.003,0.0013
2026-01-07,CORN,TEUCRIUM:CORN,Commodities,0.0005,0.0015,-0.0207,0.0024,0.0021,0.0058
2026-01-07,CPER,UNITED STATES COPPER IDX,Commodities,0.034,0.0312,0.0783,-0.0003,-0.0074,0.0047
2026-01-07,DBA,INVESCO DB MS AGRI,Commodities,-0.006,-0.0282,0.0364,0.0017,0.0067,0.0031
2026-01-07,DBB,INVESCO DB MS BMTL,Commodities,0.025,0.0139,0.0316,0.0016,0.0013,0.0106
2026-01-07,DBC,INVESCO DB CM IDX,Commodities,-0.0031,-0.0076,-0.0011,0.0012,0.0032,0.0014
2026-01-07,GDX,VANECK:GOLD MINERS,Commodities,0.0093,0.0391,0.1385,0.0003,-0.0013,0.0082
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0057,0.0403,0.1456,-0.0007,-0.0061,0.0076
2026-01-07,GLD,SPDR GOLD,Commodities,0.0065,0.0551,0.1265,-0.0004,-0.0065,0.0021
2026-01-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0991,0.104,0.1305,-0.0034,0.0002,-0.0058
2026-01-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0114,0.0371,0.1284,-0.0016,-0.0105,0.0064
2026-01-07,SLV,ISHARES:SILVER TRUST,Commodities,0.0719,0.1185,0.1597,-0.0002,-0.0013,-0.004
2026-01-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0072,0.0062,-0.021,0.0018,-0.0,0.006
2026-01-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0029,-0.0054,-0.0125,0.0024,-0.0002,0.0022
2026-01-07,UNG,UNITED STATES NAT GAS,Commodities,-0.0376,0.01,-0.0448,0.0095,-0.0118,-0.0104
2026-01-07,URA,GLBL X URANIUM ETF,Commodities,0.0133,-0.013,0.0315,0.0132,-0.0045,-0.0019
2026-01-07,USO,UNITED STATES OIL FUND,Commodities,0.0013,-0.0187,-0.0124,0.0002,0.0046,-0.0002
2026-01-07,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0044,0.0065,-0.0111,0.0032,0.0025,-0.0019
2026-01-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0027,-0.0598,-0.0616,-0.0009,0.0013,0.0035
2026-01-07,CMCSA,COMCAST ,Communication Services,-0.0012,-0.0195,-0.0692,-0.0087,-0.005,-0.0049
2026-01-07,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0048,0.0231,-0.0035,-0.0005,0.0037,-0.0002
2026-01-07,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0034,0.0,0.0233,0.0002,-0.0145,-0.0005
2026-01-07,FOXA,FOX ,Communication Services,0.0145,0.0807,0.1039,0.0001,0.0149,0.0031
2026-01-07,GOOGL,ALPHABET INC.,Communication Services,0.0064,0.0609,0.1047,0.0046,0.0056,-0.0034
2026-01-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0078,-0.032,0.0283,-0.0009,0.0042,-0.0001
2026-01-07,META,"META PLATFORMS, INC.",Communication Services,0.0038,-0.0054,0.0562,-0.0022,0.0058,-0.0102
2026-01-07,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0047,-0.0044,-0.0227,0.0048,0.0212,-0.0198
2026-01-07,NFLX,"NETFLIX, INC.",Communication Services,-0.0139,-0.0449,0.0527,-0.0012,-0.0056,-0.0124
2026-01-07,NWSA,NEWS CORP.,Communication Services,-0.0026,-0.0081,0.0023,0.0009,0.0173,-0.0033
2026-01-07,OMC,OMNICOM GROUP INC.,Communication Services,-0.0044,-0.0158,-0.0127,-0.0072,-0.005,-0.004
2026-01-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0351,-0.0821,-0.0004,-0.003,0.0003,-0.0079
2026-01-07,T,AT&T INC.,Communication Services,-0.0082,-0.0227,0.0444,-0.0023,0.0022,-0.0031
2026-01-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0018,0.0038,0.1186,-0.0052,0.0029,-0.0022
2026-01-07,TMUS,"T-MOBILE US, INC.",Communication Services,0.0034,-0.0295,0.0398,-0.0021,0.0056,-0.0061
2026-01-07,TTD,"THE TRADE DESK, INC.",Communication Services,0.0195,-0.0642,-0.0852,0.0089,-0.0118,0.0006
2026-01-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0126,-0.0223,0.0497,-0.0001,-0.0011,-0.0022
2026-01-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0037,-0.0054,0.007,-0.001,0.0268,-0.013
2026-01-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0217,0.1082,0.0839,-0.003,0.02,0.008
2026-01-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0147,0.0169,-0.0389,-0.0007,0.0044,-0.0048
2026-01-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0136,0.0394,0.0361,0.0064,0.0054,-0.0037
2026-01-07,APTV,APTIV PLC,Consumer Discretionary,0.0151,-0.0304,-0.0335,0.002,0.0189,-0.0011
2026-01-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0208,-0.0556,0.0452,0.0014,-0.0021,0.0059
2026-01-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0065,-0.0195,-0.046,0.007,0.0075,-0.0068
2026-01-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0032,-0.0009,0.0157,-0.0025,0.0057,-0.003
2026-01-07,CCL,CARNIVAL CORP,Consumer Discretionary,0.0477,0.0177,0.0345,-0.0045,0.006,0.0007
2026-01-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0277,-0.0237,-0.0369,-0.0016,0.0015,0.0007
2026-01-07,CVNA,CARVANA CO.,Consumer Discretionary,-0.0339,0.0286,0.2112,0.008,0.0151,-0.0022
2026-01-07,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0061,-0.074,0.076,0.0027,-0.0099,-0.0029
2026-01-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0082,0.0134,-0.0225,-0.0118,0.0167,0.0011
2026-01-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0248,-0.0236,-0.0028,-0.0041,0.0155,-0.0098
2026-01-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0184,-0.0077,-0.0059,-0.0068,0.0008,-0.0083
2026-01-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0248,0.0249,0.0165,-0.0008,0.0133,0.0038
2026-01-07,EBAY,EBAY INC.,Consumer Discretionary,0.0309,0.0181,0.0955,0.004,0.008,0.0018
2026-01-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0107,0.0495,0.0486,-0.0027,-0.0053,0.0021
2026-01-07,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0011,0.038,0.0286,-0.0025,0.0057,-0.0025
2026-01-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.002,0.066,0.091,-0.0023,0.0063,-0.0052
2026-01-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0194,-0.003,-0.0224,0.002,0.0131,-0.0038
2026-01-07,GRMN,GARMIN LTD,Consumer Discretionary,-0.0081,-0.0519,0.0543,0.0025,-0.0047,-0.0009
2026-01-07,HAS,"HASBRO, INC.",Consumer Discretionary,0.0153,0.0331,0.0554,-0.0005,0.0194,0.0016
2026-01-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0041,-0.0408,-0.013,0.0025,0.0155,-0.0071
2026-01-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0112,0.0204,0.035,-0.0029,0.0001,-0.0048
2026-01-07,LEN,LENNAR ,Consumer Discretionary,-0.0396,-0.04,-0.0185,0.0029,0.0041,-0.0024
2026-01-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.008,-0.0021,0.0184,0.0064,0.0193,0.0004
2026-01-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0255,0.0584,-0.0957,-0.0103,0.0052,-0.0005
2026-01-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0251,0.0329,-0.001,-0.0157,-0.0036,-0.0055
2026-01-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0166,-0.0111,0.0225,-0.0051,-0.0024,-0.0062
2026-01-07,MCD,MCDONALD'S ,Consumer Discretionary,-0.0135,-0.0026,0.0101,-0.0013,0.0021,-0.0034
2026-01-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0227,-0.0011,-0.0458,-0.0125,0.0025,-0.0027
2026-01-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0476,-0.0158,-0.0132,-0.0036,0.0149,-0.0022
2026-01-07,NKE,"NIKE, INC.",Consumer Discretionary,-0.0172,-0.02,-0.0696,-0.0018,0.0181,0.0028
2026-01-07,NVR,"NVR, INC.",Consumer Discretionary,-0.0186,-0.0159,0.0156,-0.0019,0.0139,-0.0074
2026-01-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0144,-0.0416,0.0459,0.0014,0.0018,0.0048
2026-01-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0142,-0.0163,0.0164,0.0046,0.0216,-0.0083
2026-01-07,POOL,POOL ,Consumer Discretionary,-0.0032,-0.0637,-0.0734,0.0005,0.0132,-0.0065
2026-01-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0177,-0.0312,0.0691,-0.0023,0.0086,-0.0024
2026-01-07,RL,RALPH LAUREN ,Consumer Discretionary,-0.0044,0.0338,0.0953,-0.0026,-0.0029,-0.0019
2026-01-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0069,0.0354,0.0213,-0.0006,0.0036,-0.0011
2026-01-07,SBUX,STARBUCKS ,Consumer Discretionary,0.0141,-0.0005,-0.0448,-0.0017,0.0167,0.0032
2026-01-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.007,0.0233,0.0609,-0.0003,0.0041,-0.0006
2026-01-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.021,0.0003,0.1419,-0.0022,0.0025,-0.0022
2026-01-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0133,-0.0059,0.0301,0.0013,0.0064,-0.0071
2026-01-07,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0118,-0.0083,0.0859,-0.0106,-0.0073,0.0144
2026-01-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0287,0.0422,0.0256,0.0024,0.005,0.001
2026-01-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0109,0.0082,0.0533,0.0033,0.0214,-0.0046
2026-01-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0182,0.0117,0.0208,-0.0041,0.0018,-0.0055
2026-01-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0017,-0.0089,0.0057,-0.0091,0.0037,-0.0008
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0064,-0.0101,-0.0055,0.0009,0.0025,0.0437
2026-01-07,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0627,-0.0049,-0.0874,-0.0014,-0.0032,-0.0016
2026-01-07,BG,BUNGE LIMITED,Consumer Staples,0.0067,0.0189,-0.0083,0.0024,-0.0009,0.0121
2026-01-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0219,-0.0244,-0.0728,-0.013,-0.0104,-0.0039
2026-01-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0027,-0.0182,0.0053,0.0019,-0.0034,-0.0029
2026-01-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0069,-0.014,0.0032,-0.0019,-0.0022,-0.0065
2026-01-07,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0023,-0.0486,-0.0453,0.0006,0.0073,-0.0015
2026-01-07,COST,COSTCO WHOLESALE ,Consumer Staples,0.0089,-0.017,0.0214,0.0068,0.0049,-0.0089
2026-01-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0308,-0.0302,-0.0546,-0.004,-0.0012,-0.0083
2026-01-07,DG,DOLLAR GENERAL ,Consumer Staples,0.0236,0.0922,0.006,-0.0008,0.0103,0.0037
2026-01-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0043,0.0809,-0.0578,-0.0003,0.0189,0.0012
2026-01-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0103,0.0406,-0.0624,0.0031,-0.0081,0.0022
2026-01-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0153,-0.0285,-0.0394,-0.0088,-0.0192,-0.005
2026-01-07,HRL,HORMEL FOODS ,Consumer Staples,-0.0174,-0.0218,-0.0448,-0.0063,-0.0033,-0.0003
2026-01-07,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0043,-0.0294,-0.011,-0.0063,-0.0039,-0.0009
2026-01-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.024,0.0322,-0.0219,0.0005,-0.0031,-0.002
2026-01-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0142,-0.0252,-0.058,-0.0062,-0.0003,-0.0061
2026-01-07,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0174,-0.0504,-0.0287,-0.0033,-0.0007,-0.0028
2026-01-07,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.012,0.0096,0.0344,-0.0038,-0.0075,-0.003
2026-01-07,KR,THE KROGER CO.,Consumer Staples,-0.0229,-0.0287,0.0465,-0.012,-0.0131,-0.0041
2026-01-07,KVUE,KENVUE INC.,Consumer Staples,-0.008,0.0165,-0.0476,-0.0034,-0.0019,-0.0028
2026-01-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.1371,-0.0886,-0.1225,-0.0048,-0.0158,-0.0112
2026-01-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0142,-0.0349,-0.0412,-0.0065,-0.0039,-0.0085
2026-01-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0079,-0.0259,-0.0068,-0.0089,-0.0088,-0.0007
2026-01-07,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0063,0.0179,0.0084,-0.0023,-0.012,-0.0001
2026-01-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.026,-0.0468,0.0545,-0.0054,-0.0088,-0.0034
2026-01-07,PEP,"PEPSICO, INC.",Consumer Staples,-0.026,-0.015,0.0037,-0.0048,-0.0157,-0.005
2026-01-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0083,-0.0199,-0.0096,-0.0065,-0.0026,-0.0045
2026-01-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0012,-0.0035,0.0562,-0.012,0.0002,0.0018
2026-01-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0219,-0.007,-0.0422,-0.0027,-0.0021,-0.009
2026-01-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0079,0.0028,-0.0771,0.0062,-0.0081,-0.0051
2026-01-07,SYY,SYSCO ,Consumer Staples,-0.0134,-0.0226,-0.0106,-0.0058,0.0059,-0.0131
2026-01-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0065,-0.0032,-0.0228,-0.0003,-0.0016,-0.0016
2026-01-07,TGT,TARGET ,Consumer Staples,0.0297,0.0248,-0.0523,0.001,0.0066,0.0031
