Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0012,-0.0218,-0.018,0.0014,-0.0023,-0.0035
2026-01-27,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0042,-0.004,-0.0045,0.0001,0.001,-0.0004
2026-01-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0042,0.0094,-0.0014,-0.0011,-0.0013,0.0009
2026-01-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0,-0.0035,0.0049,0.0005,0.0021,0.0005
2026-01-27,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0024,0.0064,-0.006,-0.001,-0.0009,0.0009
2026-01-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0006,0.0035,0.0034,0.0004,0.0006,0.0006
2026-01-27,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0024,-0.0049,-0.0053,0.0001,-0.0006,0.0013
2026-01-27,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0066,0.0107,-0.0127,-0.0003,0.0006,-0.0014
2026-01-27,SCHP,SCHWAB STR:US TIPS,Bonds,0.0007,0.0,0.3043,0.0001,0.0001,0.0007
2026-01-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0008,0.0057,0.0061,0.0004,0.0008,0.0004
2026-01-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0001,0.0003,0.0021,-0.0003,0.004,0.0007
2026-01-27,TIP,ISHARES:TIPS BD ETF,Bonds,0.0011,0.0007,0.0056,0.0002,0.0003,0.0006
2026-01-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0004,-0.0136,-0.0071,0.0009,-0.0011,-0.0015
2026-01-27,CANE,TEUCRIUM:SUGAR,Commodities,-0.003,0.0042,-0.0447,0.0025,0.0073,0.0058
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0259,-0.0245,-0.0053,0.002,0.0043,-0.0011
2026-01-27,CORN,TEUCRIUM:CORN,Commodities,-0.0058,-0.0105,-0.0221,0.0003,-0.0042,0.0044
2026-01-27,CPER,UNITED STATES COPPER IDX,Commodities,0.0042,0.0328,0.0786,-0.0068,-0.0038,0.0051
2026-01-27,DBA,INVESCO DB MS AGRI,Commodities,0.0011,-0.0292,0.0364,-0.0006,0.0012,0.0031
2026-01-27,DBB,INVESCO DB MS BMTL,Commodities,0.0119,0.0293,0.0326,-0.0062,0.0074,0.0116
2026-01-27,DBC,INVESCO DB CM IDX,Commodities,0.0251,0.0143,0.0032,0.0017,0.0064,0.0058
2026-01-27,GDX,VANECK:GOLD MINERS,Commodities,0.0654,0.0971,0.1564,-0.0034,0.0074,0.0262
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0731,0.1083,0.1654,-0.0025,0.0168,0.0274
2026-01-27,GLD,SPDR GOLD,Commodities,0.0476,0.0614,0.1392,0.0029,0.006,0.0148
2026-01-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0722,0.1478,0.1494,-0.0104,0.0129,0.0131
2026-01-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0983,0.118,0.1597,-0.0016,0.0204,0.0378
2026-01-27,SLV,ISHARES:SILVER TRUST,Commodities,0.1294,0.1889,0.2244,0.0046,0.032,0.0607
2026-01-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0022,-0.0045,-0.0212,-0.0001,-0.0077,0.0058
2026-01-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0019,-0.0058,-0.0126,0.0005,-0.0016,0.0022
2026-01-27,UNG,UNITED STATES NAT GAS,Commodities,0.0657,0.0276,-0.0529,0.0211,0.0075,-0.0185
2026-01-27,URA,GLBL X URANIUM ETF,Commodities,0.0673,0.0157,0.0389,-0.0126,0.0072,0.0054
2026-01-27,USO,UNITED STATES OIL FUND,Commodities,0.0242,0.0062,-0.0091,0.0034,0.0064,0.003
2026-01-27,WEAT,TEUCRIUM:WHEAT,Commodities,0.0114,0.0032,-0.0106,0.0007,-0.0082,-0.0013
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0361,-0.0397,-0.0648,-0.0021,0.0259,0.0002
2026-01-27,CMCSA,COMCAST ,Communication Services,-0.0038,0.0179,-0.0692,0.0126,0.0335,-0.0049
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.004,0.0175,-0.0039,-0.0012,-0.0014,-0.0007
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0004,-0.0024,0.0231,-0.0014,0.0005,-0.0006
2026-01-27,FOXA,FOX ,Communication Services,-0.0042,0.0407,0.1044,-0.0044,-0.0282,0.0036
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,0.0147,0.0406,0.1059,0.0005,-0.0222,-0.0021
2026-01-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0039,-0.0301,0.0283,-0.0007,0.0058,-0.0001
2026-01-27,META,"META PLATFORMS, INC.",Communication Services,0.0095,-0.0009,0.0529,0.0044,0.014,-0.0134
2026-01-27,MTCH,"MATCH GROUP, INC.",Communication Services,-0.003,-0.0032,-0.0247,0.0033,0.003,-0.0217
2026-01-27,NFLX,"NETFLIX, INC.",Communication Services,-0.0353,-0.0613,0.0423,-0.0001,-0.0073,-0.0227
2026-01-27,NWSA,NEWS CORP.,Communication Services,0.0054,-0.0058,0.0026,0.0004,-0.0003,-0.0029
2026-01-27,OMC,OMNICOM GROUP INC.,Communication Services,-0.0031,-0.013,-0.0127,0.001,0.0064,-0.0039
2026-01-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0394,-0.0815,-0.0076,0.0061,0.0078,-0.0151
2026-01-27,T,AT&T INC.,Communication Services,-0.0219,-0.0168,0.0408,-0.0013,0.0002,-0.0067
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0064,-0.0013,0.1184,0.0031,0.0013,-0.0025
2026-01-27,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0275,-0.0325,0.0334,0.0015,0.0063,-0.0125
2026-01-27,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0366,-0.0878,-0.0921,-0.0196,-0.0092,-0.0064
2026-01-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0156,-0.0337,0.0472,0.0035,0.0031,-0.0046
2026-01-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0115,-0.0022,0.0056,0.0025,-0.0025,-0.0144
2026-01-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0014,0.078,0.0848,-0.0007,-0.0152,0.0089
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0007,0.0052,-0.0368,0.0002,-0.0023,-0.0028
2026-01-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0142,0.0061,0.0363,0.005,-0.0394,-0.0035
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,-0.0028,0.0124,-0.0288,-0.0063,-0.0037,0.0036
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0387,-0.0114,0.032,0.0076,0.0143,-0.0073
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0068,-0.0365,-0.048,-0.0061,-0.0034,-0.0089
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0162,-0.0056,0.015,0.0003,0.0022,-0.0037
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,-0.025,0.0005,0.0339,-0.0034,-0.0011,0.0002
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0217,0.0526,-0.0325,-0.005,0.068,0.0051
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,0.0376,0.0735,0.2132,0.0094,0.011,-0.0002
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.026,-0.0829,0.0737,0.0028,0.0006,-0.0052
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0155,0.0438,-0.0219,-0.004,0.0243,0.0017
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0022,-0.0056,-0.0013,-0.004,-0.0027,-0.0083
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0094,-0.0077,-0.0089,0.0079,0.0036,-0.0113
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0192,0.0384,0.0238,-0.0055,-0.0006,0.0111
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,0.0214,0.0441,0.0992,-0.0027,0.0185,0.0056
