Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.003,-0.0198,-0.018,-0.0012,-0.0003,-0.0035
2026-01-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0046,-0.0038,-0.0045,-0.0003,0.0012,-0.0004
2026-01-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0054,0.0097,-0.0014,-0.0003,-0.001,0.0009
2026-01-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0002,-0.0032,0.0049,0.0,0.0025,0.0005
2026-01-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0032,0.0067,-0.006,-0.0001,-0.0006,0.0009
2026-01-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0001,0.0047,0.0034,-0.0001,0.0018,0.0006
2026-01-30,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0035,-0.0043,-0.0052,-0.0002,-0.0,0.0014
2026-01-30,PFF,ISHARES:PREF AND INC SEC,Bonds,0.003,0.0108,-0.0127,-0.0004,0.0007,-0.0014
2026-01-30,SCHP,SCHWAB STR:US TIPS,Bonds,0.0009,0.001,0.3043,0.0,0.0011,0.0007
2026-01-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0009,0.0063,0.0061,-0.0,0.0014,0.0004
2026-01-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.001,0.0034,0.0019,0.0003,0.0072,0.0005
2026-01-30,TIP,ISHARES:TIPS BD ETF,Bonds,0.0016,0.0021,0.0056,0.0,0.0016,0.0006
2026-01-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0021,-0.0123,-0.0071,-0.0007,0.0001,-0.0015
2026-01-30,CANE,TEUCRIUM:SUGAR,Commodities,-0.0109,0.0015,-0.0451,-0.0078,0.0046,0.0054
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0347,-0.013,-0.0027,-0.0019,0.0157,0.0015
2026-01-30,CORN,TEUCRIUM:CORN,Commodities,-0.0066,-0.0102,-0.0221,-0.0012,-0.004,0.0044
2026-01-30,CPER,UNITED STATES COPPER IDX,Commodities,0.0232,0.0477,0.086,0.0012,0.0111,0.0125
2026-01-30,DBA,INVESCO DB MS AGRI,Commodities,-0.0013,-0.0281,0.0364,-0.0023,0.0023,0.0031
2026-01-30,DBB,INVESCO DB MS BMTL,Commodities,0.0171,0.038,0.0412,-0.0019,0.0162,0.0201
2026-01-30,DBC,INVESCO DB CM IDX,Commodities,0.0262,0.0357,0.0102,-0.0086,0.0278,0.0128
2026-01-30,GDX,VANECK:GOLD MINERS,Commodities,0.0366,0.0859,0.1577,-0.0217,-0.0038,0.0275
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0388,0.095,0.1654,-0.0255,0.0035,0.0274
2026-01-30,GLD,SPDR GOLD,Commodities,0.0356,0.0787,0.1534,-0.0256,0.0233,0.029
2026-01-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0027,0.1005,0.1563,-0.0441,-0.0344,0.02
2026-01-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0572,0.1025,0.1597,-0.0273,0.0049,0.0378
2026-01-30,SLV,ISHARES:SILVER TRUST,Commodities,0.0442,0.146,0.2315,-0.0878,-0.0109,0.0678
2026-01-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.003,-0.0036,-0.0215,-0.0012,-0.0068,0.0055
2026-01-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0006,-0.0051,-0.0126,-0.0022,-0.0009,0.0022
2026-01-30,UNG,UNITED STATES NAT GAS,Commodities,0.1031,0.0524,-0.047,0.0176,0.0323,-0.0126
2026-01-30,URA,GLBL X URANIUM ETF,Commodities,0.0522,0.0242,0.0434,-0.0096,0.0157,0.0099
2026-01-30,USO,UNITED STATES OIL FUND,Commodities,0.0461,0.0262,-0.0025,0.0043,0.0265,0.0097
2026-01-30,WEAT,TEUCRIUM:WHEAT,Commodities,0.0145,0.0047,-0.0098,-0.0005,-0.0066,-0.0005
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.016,-0.0254,-0.0654,0.0242,0.0402,-0.0003
2026-01-30,CMCSA,COMCAST ,Communication Services,0.0083,0.018,-0.0688,0.0034,0.0336,-0.0044
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0076,0.0166,-0.0039,0.0013,-0.0023,-0.0007
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0047,-0.0051,0.023,-0.0049,-0.0022,-0.0008
2026-01-30,FOXA,FOX ,Communication Services,-0.0135,0.0383,0.1046,0.0,-0.0305,0.0037
