Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0101,0.0088,0.002,-0.0018,-0.0057,0.0133
2025-10-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0014,-0.0093,0.0025,0.0018,0.0027,0.0019
2025-10-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0007,0.0002,0.0099,0.0004,-0.0046,0.0033
2025-10-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0014,0.0015,0.0117,-0.0014,-0.0026,0.0042
2025-10-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0017,0.0047,0.0082,0.0001,0.0001,0.0004
2025-10-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0038,-0.003,0.0053,0.002,-0.0031,0.0015
2025-10-30,TIP,ISHARES:TIPS BD ETF,Bonds,0.0003,0.0054,0.0103,0.0028,-0.0016,0.002
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.006,0.0054,0.0064,-0.0008,-0.0036,0.0088
2025-10-30,CPER,UNITED STATES COPPER IDX,Commodities,-0.0022,0.064,0.0675,-0.0061,0.0832,0.0111
2025-10-30,DBB,INVESCO DB MS BMTL,Commodities,0.0097,0.0189,0.0127,-0.003,0.0486,0.0093
2025-10-30,GDX,VANECK:GOLD MINERS,Commodities,-0.0258,0.0792,0.1283,0.0031,0.0134,0.021
2025-10-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0322,0.0839,0.1382,-0.0011,0.0124,0.0239
2025-10-30,GLD,SPDR GOLD,Commodities,0.0009,0.074,0.1224,-0.0025,0.0062,0.0254
2025-10-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0243,0.1008,0.1178,-0.0058,0.0111,0.0273
2025-10-30,SLV,ISHARES:SILVER TRUST,Commodities,-0.0057,0.0665,0.1222,-0.0014,0.0037,0.0271
2025-10-30,UNG,UNITED STATES NAT GAS,Commodities,-0.019,-0.0028,-0.0863,0.0041,0.0206,-0.0016
2025-10-30,USO,UNITED STATES OIL FUND,Commodities,-0.0077,-0.019,-0.0214,-0.0026,-0.0158,-0.0075
2025-10-30,APP,APPLOVIN CORP,Communication Services,0.0104,0.1042,0.342,0.0036,0.0028,0.0147
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0524,-0.0171,-0.048,-0.0107,0.0213,-0.0024
2025-10-30,CMCSA,COMCAST ,Communication Services,-0.0587,-0.0667,-0.0657,-0.0393,-0.0307,-0.0046
2025-10-30,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0058,-0.0252,0.0151,0.0003,0.0061,-0.0
2025-10-30,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0025,0.0363,0.0309,-0.0015,0.0002,-0.0046
2025-10-30,FOXA,FOX ,Communication Services,0.0211,0.0351,0.0841,0.0223,0.0269,0.0094
2025-10-30,GOOGL,ALPHABET INC.,Communication Services,0.0406,0.0756,0.092,0.0159,0.0184,0.0226
2025-10-30,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0116,0.0187,-0.014,-0.0071,-0.0079,0.0086
2025-10-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0066,0.0204,0.0649,-0.0006,-0.0025,0.0032
2025-10-30,META,"META PLATFORMS, INC.",Communication Services,-0.0138,-0.0288,0.0878,-0.0296,-0.0255,-0.0109
2025-10-30,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0202,-0.0246,-0.0177,0.0021,-0.0048,0.0087
2025-10-30,NFLX,"NETFLIX, INC.",Communication Services,-0.0313,0.0062,0.0992,-0.0062,0.0231,0.0028
2025-10-30,NWSA,NEWS CORP.,Communication Services,-0.0129,-0.0209,0.0137,0.0027,0.0035,-0.0093
2025-10-30,OMC,OMNICOM GROUP INC.,Communication Services,-0.0116,0.014,0.0049,-0.0071,-0.0092,0.0043
2025-10-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.054,0.0581,0.0321,-0.0028,0.0135,0.0193
2025-10-30,T,AT&T INC.,Communication Services,-0.0215,-0.0179,0.0564,-0.0009,-0.0015,-0.0237
2025-10-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0114,0.0304,0.1138,0.0112,0.0015,0.0024
2025-10-30,TMUS,"T-MOBILE US, INC.",Communication Services,-0.02,-0.0226,0.0691,-0.0023,-0.0075,-0.0197
2025-10-30,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0173,-0.0917,-0.0675,-0.0056,-0.0066,0.0019
2025-10-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0091,0.0234,0.0629,-0.0001,0.0019,0.0087
2025-10-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0098,-0.0309,0.0283,0.004,-0.0013,-0.0067
2025-10-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0596,0.0975,0.0534,0.0129,0.0098,0.0165
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0125,-0.0316,-0.031,-0.0015,0.012,0.0084
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0082,0.0033,0.0456,-0.0041,0.0176,0.002
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,-0.0063,0.0285,-0.0452,-0.0041,0.0057,0.0132
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0317,0.0142,0.0573,0.0027,-0.009,-0.0044
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.009,0.0283,-0.0327,0.0012,0.0122,0.0124
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0081,-0.0144,0.0348,0.005,0.0092,-0.0026
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0085,0.009,0.063,-0.0045,0.0006,0.0212
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0581,-0.0897,-0.0087,-0.0508,-0.0769,-0.0236
2025-10-30,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0219,0.0316,0.1368,-0.0022,-0.004,0.0086
2025-10-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0577,-0.0655,0.0011,-0.007,-0.0267,-0.0193
2025-10-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0204,0.0109,0.0503,0.0081,-0.0043,0.0034
2025-10-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0056,-0.0427,0.0025,0.0019,-0.003,0.0072
2025-10-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0208,-0.0269,0.0234,0.0001,-0.0021,-0.0009
2025-10-30,EBAY,EBAY INC.,Consumer Discretionary,-0.0021,-0.0171,0.0948,-0.0248,-0.0391,0.0077
2025-10-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0123,0.0484,0.0596,-0.0002,0.0096,0.0101
2025-10-30,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0523,0.0456,0.0236,0.0059,-0.0005,0.035
2025-10-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0716,0.0491,0.0721,0.0031,-0.0241,0.0253
2025-10-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0086,-0.0094,-0.0134,0.0059,-0.0066,0.0167
2025-10-30,GRMN,GARMIN LTD,Consumer Discretionary,-0.0604,-0.0395,0.0803,-0.0141,-0.0764,-0.0011
2025-10-30,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0038,-0.0119,0.0485,0.0,-0.0023,0.0499
2025-10-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0036,0.0035,0.0294,0.0014,-0.0047,0.0094
2025-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0041,0.0071,0.054,-0.0031,0.0069,-0.0007
2025-10-30,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0202,-0.1032,-0.0436,-0.0054,0.0128,0.0104
2025-10-30,LEN,LENNAR ,Consumer Discretionary,0.0094,0.0312,0.0245,0.0032,0.0008,0.0046
2025-10-30,LKQ,LKQ ,Consumer Discretionary,0.0082,0.0149,-0.0523,0.0087,0.0246,0.0177
2025-10-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0026,0.0112,0.0304,0.0009,-0.0036,0.0133
2025-10-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0005,-0.0392,-0.0892,-0.0068,0.0296,-0.0081
2025-10-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0389,0.0094,-0.0157,0.0014,-0.0168,-0.0003
