Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0103,-0.0134,-0.0145,0.0014,-0.001,-0.0171
2025-12-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0022,-0.0027,-0.0041,0.0011,-0.0,-0.0032
2025-12-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0018,-0.0019,-0.0023,0.0005,-0.0012,-0.0012
2025-12-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0032,-0.0023,0.0044,0.0002,-0.0008,-0.0052
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0014,-0.0062,-0.0069,0.0014,-0.0014,-0.0024
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0018,0.005,0.0028,0.0004,0.0,-0.0062
2025-12-24,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0003,-0.0027,-0.0066,0.0005,-0.0009,-0.0008
2025-12-24,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0034,-0.0051,-0.0113,-0.0006,0.0009,-0.0017
2025-12-24,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0049,0.0023,0.3036,0.0001,0.0001,-0.0024
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,0.0108,0.0056,-0.0,0.0018,-0.0004
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0021,-0.0049,0.0015,0.0001,0.0009,-0.003
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0036,0.0034,0.005,-0.0004,-0.0022,-0.0052
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0064,-0.0065,-0.0056,0.0012,-0.0009,-0.0124
2025-12-24,CANE,TEUCRIUM:SUGAR,Commodities,0.0074,-0.0119,-0.0505,0.0033,0.0031,0.0266
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0215,-0.0441,-0.0043,0.0014,0.019,0.0055
2025-12-24,CORN,TEUCRIUM:CORN,Commodities,-0.0002,-0.002,-0.0265,0.0023,0.0007,0.0013
2025-12-24,CPER,UNITED STATES COPPER IDX,Commodities,0.0164,0.0378,0.0699,-0.0017,-0.0005,0.0007
2025-12-24,DBA,INVESCO DB MS AGRI,Commodities,-0.0071,-0.0329,0.0332,-0.0016,-0.0046,0.0021
2025-12-24,DBB,INVESCO DB MS BMTL,Commodities,0.0062,0.0156,0.0198,-0.0019,0.0008,0.0039
2025-12-24,DBC,INVESCO DB CM IDX,Commodities,-0.0063,-0.009,-0.0025,-0.0008,-0.0051,0.0085
2025-12-24,GDX,VANECK:GOLD MINERS,Commodities,0.0326,0.0539,0.1299,0.001,-0.003,0.0018
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0382,0.0615,0.1376,-0.0013,-0.0029,0.0012
2025-12-24,GLD,SPDR GOLD,Commodities,0.0222,0.0685,0.1239,0.0011,0.0004,0.0012
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0973,0.0751,0.1213,0.0103,0.0087,0.0283
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0483,0.0671,0.1217,-0.0016,-0.004,0.0006
2025-12-24,SLV,ISHARES:SILVER TRUST,Commodities,0.0691,0.1021,0.1467,0.002,-0.0033,0.0188
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0172,0.0059,-0.0267,0.0042,-0.0008,0.0005
