Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0015,0.0055,0.0026,0.0007,0.0025,0.0006
2025-11-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0006,0.0105,-0.0009,0.0002,0.0006,0.0
2025-11-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0015,-0.0015,-0.0012,0.0005,0.0018,-0.0036
2025-11-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0037,0.0034,0.0096,0.0003,0.0002,-0.0003
2025-11-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0016,-0.0052,-0.0045,0.0005,0.0017,-0.0033
2025-11-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0054,0.0073,0.009,0.0003,0.001,-0.0027
2025-11-28,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0018,0.0133,-0.0058,0.0006,0.0003,-0.003
2025-11-28,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0033,-0.0095,-0.0095,0.0012,-0.0009,-0.0015
2025-11-28,SCHP,SCHWAB STR:US TIPS,Bonds,0.0025,0.0073,0.0113,0.0004,0.0003,-0.0003
2025-11-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0018,0.0069,0.006,0.0004,-0.0007,-0.0023
2025-11-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0007,-0.0061,0.0044,0.0004,-0.0001,-0.0009
2025-11-28,TIP,ISHARES:TIPS BD ETF,Bonds,0.0024,0.0096,0.0102,0.0004,0.0001,-0.0001
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0025,0.0045,0.0067,0.0006,0.0014,0.0004
2025-11-28,CANE,TEUCRIUM:SUGAR,Commodities,0.0173,-0.0279,-0.0771,0.0032,0.0027,-0.0054
2025-11-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0036,-0.0013,-0.0097,0.0027,-0.0014,0.0042
2025-11-28,CORN,TEUCRIUM:CORN,Commodities,0.0002,0.0047,-0.0276,0.0015,-0.0093,0.0024
2025-11-28,CPER,UNITED STATES COPPER IDX,Commodities,0.011,0.0325,0.0692,0.0033,0.0031,0.0017
