Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0132,-0.0123,-0.0143,-0.0001,0.0001,-0.0169
2025-12-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0009,-0.003,-0.0041,0.0003,-0.0003,-0.0033
2025-12-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0022,-0.0018,-0.0023,-0.0006,-0.0012,-0.0012
2025-12-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0035,-0.0019,0.0045,-0.0011,-0.0003,-0.0051
2025-12-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0027,-0.0063,-0.0069,0.0,-0.0015,-0.0024
2025-12-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0023,0.0054,0.0029,-0.0001,0.0004,-0.0062
2025-12-22,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0004,-0.0016,-0.0065,-0.0008,0.0002,-0.0008
2025-12-22,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0031,-0.0054,-0.0113,0.0008,0.0005,-0.0017
2025-12-22,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0033,0.0038,0.3039,-0.0001,0.0016,-0.0022
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0006,0.0109,0.0057,0.0002,0.0019,-0.0003
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0015,-0.0048,0.0018,0.001,0.0011,-0.0026
2025-12-22,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,0.004,0.0052,-0.0001,-0.0016,-0.005
2025-12-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0087,-0.0062,-0.0056,-0.0004,-0.0006,-0.0123
2025-12-22,CANE,TEUCRIUM:SUGAR,Commodities,-0.0004,-0.0139,-0.0509,0.0032,0.001,0.0263
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0244,-0.0366,-0.0043,0.0003,0.0265,0.0055
2025-12-22,CORN,TEUCRIUM:CORN,Commodities,-0.0006,-0.0034,-0.0265,-0.0001,-0.0006,0.0013
