Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.005,-0.0202,-0.018,-0.003,-0.0048,-0.0035
2026-01-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0045,-0.005,-0.0045,-0.0011,0.0,-0.0004
2026-01-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0028,0.0105,-0.0014,0.0001,0.0004,0.0009
2026-01-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0006,-0.0052,0.0049,-0.001,-0.0011,0.0005
2026-01-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0016,0.0072,-0.0061,0.0001,0.0006,0.0008
2026-01-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0011,0.0028,0.0034,-0.0007,-0.0015,0.0006
2026-01-21,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0026,-0.0042,-0.0053,-0.0005,0.0002,0.0013
2026-01-21,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0046,0.0092,-0.0131,0.0006,0.0004,-0.0018
2026-01-21,SCHP,SCHWAB STR:US TIPS,Bonds,0.0007,-0.0001,0.3043,-0.0003,-0.0013,0.0007
2026-01-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.001,0.0049,0.0061,-0.0001,0.0006,0.0005
2026-01-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.001,-0.0038,0.0021,0.0003,-0.0005,0.0007
2026-01-21,TIP,ISHARES:TIPS BD ETF,Bonds,0.001,0.0004,0.0056,-0.0003,-0.0011,0.0006
2026-01-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0031,-0.0129,-0.0071,-0.0022,-0.0035,-0.0015
2026-01-21,CANE,TEUCRIUM:SUGAR,Commodities,-0.0101,-0.0031,-0.0447,-0.0003,0.011,0.0058
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0148,-0.0315,-0.0053,0.0012,0.0008,-0.001
2026-01-21,CORN,TEUCRIUM:CORN,Commodities,-0.0132,0.0005,-0.0221,0.0016,0.0177,0.0044
2026-01-21,CPER,UNITED STATES COPPER IDX,Commodities,0.0081,0.0396,0.0786,-0.0026,0.002,0.0051
2026-01-21,DBA,INVESCO DB MS AGRI,Commodities,-0.0016,-0.0306,0.0364,-0.0008,-0.004,0.0031
2026-01-21,DBB,INVESCO DB MS BMTL,Commodities,0.0167,0.0254,0.0324,-0.0018,0.0023,0.0114
2026-01-21,DBC,INVESCO DB CM IDX,Commodities,0.0119,0.0018,0.0003,0.0021,0.0008,0.0028
2026-01-21,GDX,VANECK:GOLD MINERS,Commodities,0.0377,0.0854,0.1479,0.0155,0.0451,0.0176
2026-01-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0352,0.0817,0.1544,0.0168,0.0427,0.0165
2026-01-21,GLD,SPDR GOLD,Commodities,0.0214,0.0491,0.131,0.0152,0.0029,0.0067
