Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0045,-0.0135,-0.0145,0.002,-0.0001,-0.0171
2025-12-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0013,-0.0035,-0.0041,-0.0009,-0.0009,-0.0032
2025-12-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.001,-0.002,-0.0023,0.0005,-0.0001,-0.0012
2025-12-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0003,-0.0027,0.0044,0.0011,-0.0004,-0.0052
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,-0.0058,-0.0069,0.0003,0.0004,-0.0024
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0006,0.0045,0.0028,0.0007,-0.0005,-0.0062
2025-12-30,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0002,-0.0037,-0.0066,-0.0002,-0.001,-0.0008
2025-12-30,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0011,-0.0028,-0.0113,-0.0004,0.0023,-0.0017
2025-12-30,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0037,0.0004,0.3036,0.001,-0.0015,-0.0024
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0003,0.0105,0.0056,0.0004,0.0003,-0.0004
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0016,-0.0049,0.0015,0.0005,0.0006,-0.003
2025-12-30,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0022,0.0014,0.005,0.001,-0.0019,-0.0052
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0018,-0.0065,-0.0056,0.0016,-0.0001,-0.0124
2025-12-30,CANE,TEUCRIUM:SUGAR,Commodities,0.0083,-0.0109,-0.0505,-0.0019,0.001,0.0266
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0216,-0.0442,-0.0043,0.0008,-0.0001,0.0055
2025-12-30,CORN,TEUCRIUM:CORN,Commodities,-0.001,0.0003,-0.0265,-0.0011,0.0018,0.0013
2025-12-30,CPER,UNITED STATES COPPER IDX,Commodities,0.0199,0.0386,0.0735,0.0014,-0.0071,0.0043
2025-12-30,DBA,INVESCO DB MS AGRI,Commodities,-0.0078,-0.0343,0.0332,-0.0003,-0.0007,0.0021
2025-12-30,DBB,INVESCO DB MS BMTL,Commodities,0.0091,0.0126,0.021,0.0007,-0.0028,0.0052
2025-12-30,DBC,INVESCO DB CM IDX,Commodities,-0.0078,-0.01,-0.0025,0.0001,-0.0005,0.0085
2025-12-30,GDX,VANECK:GOLD MINERS,Commodities,0.0268,0.0433,0.1302,-0.0002,-0.0112,0.0022
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0308,0.0497,0.138,-0.0008,-0.0123,0.0017
2025-12-30,GLD,SPDR GOLD,Commodities,0.0124,0.0616,0.1244,-0.002,-0.0082,0.0017
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.1021,0.1053,0.1363,-0.0023,-0.0006,0.0433
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0376,0.0512,0.122,-0.0012,-0.0162,0.0008
2025-12-30,SLV,ISHARES:SILVER TRUST,Commodities,0.0915,0.1201,0.1637,0.006,0.0012,0.0358
2025-12-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.011,0.0085,-0.0267,0.0021,0.0026,0.0005
2025-12-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0031,-0.0039,-0.0147,-0.0006,0.0021,0.0028
2025-12-30,UNG,UNITED STATES NAT GAS,Commodities,-0.0608,0.0223,-0.0344,0.0099,-0.0021,0.0331
2025-12-30,URA,GLBL X URANIUM ETF,Commodities,-0.0179,-0.008,0.0336,-0.0106,-0.0044,-0.007
2025-12-30,USO,UNITED STATES OIL FUND,Commodities,-0.0066,-0.0245,-0.0121,0.0009,0.0047,0.0051
2025-12-30,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0071,0.0052,-0.4634,-0.0005,0.0034,-0.005
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0167,-0.0648,-0.065,-0.0007,-0.0061,-0.0009
2025-12-30,CMCSA,COMCAST ,Communication Services,0.0337,-0.0146,-0.0644,0.0036,0.0049,0.0004
2025-12-30,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0256,0.019,-0.0033,0.0008,0.001,-0.0037
2025-12-30,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0011,0.0144,0.0238,-0.0007,0.0185,-0.0037
2025-12-30,FOXA,FOX ,Communication Services,0.0294,0.0669,0.1008,-0.0037,-0.0049,0.0087
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,-0.0094,0.0542,0.1081,0.0024,0.0058,0.0024
2025-12-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0144,-0.0363,0.0284,-0.0033,0.0088,-0.0083
2025-12-30,META,"META PLATFORMS, INC.",Communication Services,0.0094,-0.0102,0.0664,-0.0018,0.0076,-0.0041
2025-12-30,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0106,-0.0244,-0.0029,-0.004,0.0126,-0.0002
2025-12-30,NFLX,"NETFLIX, INC.",Communication Services,-0.019,-0.0394,0.065,0.0108,0.0014,-0.0203
2025-12-30,NWSA,NEWS CORP.,Communication Services,0.0019,-0.025,0.0055,-0.0044,0.0021,-0.0094
2025-12-30,OMC,OMNICOM GROUP INC.,Communication Services,0.0336,-0.0109,-0.0088,0.0013,-0.0102,-0.0094
2025-12-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0128,-0.0831,0.0075,0.0103,-0.0042,-0.0273
2025-12-30,T,AT&T INC.,Communication Services,-0.0058,-0.0254,0.0475,0.0051,0.015,-0.0049
2025-12-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0147,0.0032,0.1208,-0.0074,0.0043,0.0112
2025-12-30,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0107,-0.0373,0.0458,0.0044,0.0028,-0.0116
2025-12-30,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0161,-0.0524,-0.0857,0.0024,-0.0126,-0.0159
2025-12-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0098,-0.0214,0.0519,0.0039,0.0008,-0.0036
2025-12-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0061,-0.0327,0.02,-0.0001,0.0,-0.0003
2025-12-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0254,0.0893,0.0759,-0.016,-0.0004,0.0134
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0404,0.0143,-0.034,-0.0034,0.0029,-0.0045
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0026,0.0342,0.0398,0.0021,0.0052,-0.0052
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,0.0035,-0.0506,-0.0324,0.0026,-0.0053,-0.0006
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0434,-0.0519,0.0394,-0.0004,-0.0025,-0.0086
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0252,-0.0256,-0.0387,-0.0002,-0.0097,-0.0122
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0193,-0.0039,0.0187,-0.0016,0.004,-0.01
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,0.0648,0.0114,0.0337,-0.0005,-0.0013,-0.0235
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0336,-0.0249,-0.0376,-0.0012,-0.0041,-0.007
