Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0112,0.0096,0.002,0.0003,-0.0048,0.0133
2025-10-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0041,-0.0105,0.0025,0.0016,0.0014,0.0019
2025-10-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0021,0.0026,0.0099,-0.0004,-0.0022,0.0033
2025-10-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.004,0.0029,0.0117,0.0005,-0.0012,0.0042
2025-10-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0048,0.0067,0.0082,-0.0002,0.0021,0.0004
2025-10-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0005,0.0011,0.0054,-0.0004,0.0011,0.0016
2025-10-27,TIP,ISHARES:TIPS BD ETF,Bonds,0.0007,0.008,0.0103,-0.0,0.0011,0.002
2025-10-27,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0067,0.0064,0.0064,-0.0001,-0.0027,0.0088
2025-10-27,CPER,UNITED STATES COPPER IDX,Commodities,0.0038,0.063,0.0669,0.001,0.0823,0.0105
2025-10-27,DBB,INVESCO DB MS BMTL,Commodities,0.0123,0.0181,0.0114,0.0008,0.0478,0.008
2025-10-27,GDX,VANECK:GOLD MINERS,Commodities,-0.0228,0.0875,0.1283,-0.0102,0.0217,0.021
2025-10-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0224,0.0933,0.1382,-0.0117,0.0219,0.0239
2025-10-27,GLD,SPDR GOLD,Commodities,0.0177,0.0792,0.1224,-0.0063,0.0114,0.0254
2025-10-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0108,0.1105,0.1178,-0.0097,0.0208,0.0273
2025-10-27,SLV,ISHARES:SILVER TRUST,Commodities,0.0026,0.0755,0.1222,-0.0092,0.0127,0.0271
2025-10-27,UNG,UNITED STATES NAT GAS,Commodities,-0.0126,-0.0032,-0.0863,-0.0002,0.0203,-0.0016
2025-10-27,USO,UNITED STATES OIL FUND,Commodities,0.0007,-0.0267,-0.0214,0.0031,-0.0235,-0.0075
