Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0002,-0.0257,-0.018,0.0028,-0.0063,-0.0035
2026-01-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0044,-0.004,-0.0045,-0.0001,0.001,-0.0004
2026-01-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0031,0.0094,-0.0014,-0.0001,-0.0013,0.0009
2026-01-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0005,-0.0038,0.0049,0.0003,0.0018,0.0005
2026-01-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0014,0.0064,-0.006,-0.0001,-0.0009,0.0009
2026-01-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0002,0.0028,0.0034,0.0008,-0.0001,0.0006
2026-01-26,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0025,-0.005,-0.0053,0.0,-0.0006,0.0013
2026-01-26,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0069,0.0106,-0.0127,0.0005,0.0005,-0.0014
2026-01-26,SCHP,SCHWAB STR:US TIPS,Bonds,0.0006,-0.0002,0.3043,0.0001,-0.0002,0.0007
2026-01-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0004,0.0057,0.0061,0.0002,0.0007,0.0004
2026-01-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0004,-0.0001,0.0021,-0.0005,0.0036,0.0007
2026-01-26,TIP,ISHARES:TIPS BD ETF,Bonds,0.0009,0.0005,0.0056,-0.0001,0.0,0.0006
2026-01-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0005,-0.0159,-0.0071,0.0014,-0.0034,-0.0015
2026-01-26,CANE,TEUCRIUM:SUGAR,Commodities,-0.0055,0.0035,-0.0447,0.0031,0.0066,0.0058
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0239,-0.0261,-0.0055,0.0045,0.0027,-0.0012
2026-01-26,CORN,TEUCRIUM:CORN,Commodities,-0.0061,-0.0106,-0.0221,0.0026,-0.0044,0.0044
2026-01-26,CPER,UNITED STATES COPPER IDX,Commodities,0.011,0.0336,0.0786,0.0042,-0.003,0.0051
2026-01-26,DBA,INVESCO DB MS AGRI,Commodities,0.0017,-0.0294,0.0364,0.0019,0.0011,0.0031
2026-01-26,DBB,INVESCO DB MS BMTL,Commodities,0.018,0.0294,0.0326,0.0015,0.0075,0.0116
2026-01-26,DBC,INVESCO DB CM IDX,Commodities,0.0235,0.0129,0.0026,0.0051,0.005,0.0052
2026-01-26,GDX,VANECK:GOLD MINERS,Commodities,0.0688,0.0987,0.1564,0.0158,0.0089,0.0262
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0755,0.1092,0.1654,0.0188,0.0177,0.0274
2026-01-26,GLD,SPDR GOLD,Commodities,0.0447,0.0593,0.1368,0.0073,0.0039,0.0124
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0827,0.1476,0.1494,0.0144,0.0127,0.0131
2026-01-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0999,0.1185,0.1597,0.0223,0.0209,0.0378
2026-01-26,SLV,ISHARES:SILVER TRUST,Commodities,0.1248,0.1881,0.2244,0.0354,0.0313,0.0607
2026-01-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0023,-0.0045,-0.0212,0.003,-0.0077,0.0058
2026-01-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0014,-0.0058,-0.0126,0.0028,-0.0016,0.0022
2026-01-26,UNG,UNITED STATES NAT GAS,Commodities,0.0446,0.0276,-0.0529,0.0229,0.0075,-0.0185
2026-01-26,URA,GLBL X URANIUM ETF,Commodities,0.0799,0.0157,0.0389,0.0019,0.0072,0.0054
2026-01-26,USO,UNITED STATES OIL FUND,Commodities,0.0208,0.004,-0.0097,0.0029,0.0043,0.0024
2026-01-26,WEAT,TEUCRIUM:WHEAT,Commodities,0.0107,0.0034,-0.0106,0.0048,-0.0079,-0.0013
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.034,-0.0375,-0.0645,-0.0032,0.0281,0.0005
2026-01-26,CMCSA,COMCAST ,Communication Services,-0.0164,0.0185,-0.0692,0.0027,0.0341,-0.0049
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0028,0.018,-0.0039,0.0033,-0.0008,-0.0007
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,0.001,-0.0024,0.0231,0.0013,0.0005,-0.0006
2026-01-26,FOXA,FOX ,Communication Services,0.0002,0.0419,0.1044,0.003,-0.027,0.0036
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,0.0142,0.0403,0.1059,-0.0007,-0.0225,-0.0021
2026-01-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0032,-0.0301,0.0283,0.0007,0.0058,-0.0001
2026-01-26,META,"META PLATFORMS, INC.",Communication Services,0.0052,-0.0012,0.0529,0.0058,0.0137,-0.0135
2026-01-26,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0063,-0.0051,-0.0247,0.0056,0.0011,-0.0217
2026-01-26,NFLX,"NETFLIX, INC.",Communication Services,-0.0353,-0.0621,0.0423,0.0014,-0.0082,-0.0227
2026-01-26,NWSA,NEWS CORP.,Communication Services,0.0049,-0.0064,0.0026,0.0025,-0.0009,-0.0029
2026-01-26,OMC,OMNICOM GROUP INC.,Communication Services,-0.0041,-0.0114,-0.0127,-0.0006,0.008,-0.0039
2026-01-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0454,-0.0814,-0.0076,0.0072,0.0078,-0.0151
2026-01-26,T,AT&T INC.,Communication Services,-0.0206,-0.0157,0.0419,0.0009,0.0013,-0.0056
2026-01-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0095,-0.0008,0.1184,0.0037,0.0018,-0.0025
2026-01-26,TMUS,"T-MOBILE US, INC.",Communication Services,-0.029,-0.0325,0.0334,0.0011,0.0063,-0.0125
2026-01-26,TTD,"THE TRADE DESK, INC.",Communication Services,-0.017,-0.0826,-0.0893,-0.0005,-0.004,-0.0036
2026-01-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0191,-0.0342,0.0472,-0.0001,0.0026,-0.0046
2026-01-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0139,-0.0029,0.0056,-0.0004,-0.0031,-0.0144
2026-01-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0008,0.0788,0.0848,-0.0001,-0.0145,0.0089
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0009,0.0052,-0.0368,0.005,-0.0023,-0.0028
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0093,0.005,0.0363,0.0054,-0.0405,-0.0035
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,0.0035,0.0137,-0.0288,-0.0039,-0.0024,0.0036
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.031,-0.012,0.0321,0.0103,0.0136,-0.0072
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0128,-0.0352,-0.048,0.0021,-0.0021,-0.0089
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0166,-0.0056,0.015,0.0048,0.0022,-0.0037
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0217,0.0005,0.0339,0.0001,-0.0011,0.0002
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0267,0.0533,-0.0325,0.0015,0.0687,0.0051
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,0.0282,0.0741,0.2132,0.0187,0.0116,-0.0002
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0288,-0.0826,0.0737,0.0062,0.0009,-0.0052
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0116,0.0435,-0.0219,-0.0038,0.0241,0.0017
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0062,-0.0046,-0.0013,-0.0003,-0.0018,-0.0083
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0173,-0.0089,-0.0089,0.0042,0.0025,-0.0113
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0247,0.0384,0.0238,-0.0086,-0.0006,0.0111
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,0.0241,0.0442,0.0992,0.0016,0.0185,0.0056
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0097,0.0378,0.0495,0.0021,-0.0043,0.0029
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0066,0.0111,0.0312,-0.0003,-0.0051,0.0001
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0057,0.0271,0.0921,0.0054,0.0104,-0.004
2026-01-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0257,0.021,-0.0179,0.0047,0.0046,0.0008
2026-01-26,GRMN,GARMIN LTD,Consumer Discretionary,0.0021,0.005,0.0547,0.0045,0.0527,-0.0005
2026-01-26,HAS,"HASBRO, INC.",Consumer Discretionary,0.0216,0.0464,0.0562,0.0027,0.0082,0.0024
