Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0053,-0.019,-0.0185,-0.0024,0.0008,-0.0005
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0056,-0.005,-0.005,-0.001,-0.0012,-0.0005
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0029,0.0022,-0.0017,0.0025,-0.0075,-0.0003
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0007,-0.0048,0.0045,-0.0005,-0.0016,-0.0004
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0001,0.0013,-0.0063,0.0031,-0.0054,-0.0003
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0006,0.0009,0.0033,-0.0005,-0.0037,-0.0001
2026-02-02,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0036,-0.0049,-0.005,-0.0001,-0.0005,0.0002
2026-02-02,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0019,0.0067,-0.0134,-0.0011,-0.0041,-0.0007
2026-02-02,SCHP,SCHWAB STR:US TIPS,Bonds,0.0005,-0.0031,0.304,-0.0004,-0.0041,-0.0003
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0006,0.0022,0.0059,-0.0015,-0.0042,-0.0001
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0009,0.0044,0.0018,-0.0001,0.0009,-0.0001
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,0.0013,-0.0006,0.0052,-0.0003,-0.0027,-0.0004
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0037,-0.0126,-0.0074,-0.0016,-0.0003,-0.0003
2026-02-02,CANE,TEUCRIUM:SUGAR,Commodities,-0.0156,0.0055,-0.0462,-0.0047,0.004,-0.0011
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0263,-0.0145,-0.0032,-0.0084,-0.0015,-0.0004
2026-02-02,CORN,TEUCRIUM:CORN,Commodities,-0.008,-0.012,-0.0112,-0.0013,-0.0018,0.0109
2026-02-02,CPER,UNITED STATES COPPER IDX,Commodities,0.022,0.0765,0.0885,-0.0012,0.0289,0.0025
2026-02-02,DBA,INVESCO DB MS AGRI,Commodities,-0.002,-0.0283,0.0336,-0.0006,-0.0001,-0.0027
2026-02-02,DBB,INVESCO DB MS BMTL,Commodities,0.0146,0.0505,0.0448,-0.0025,0.0125,0.0036
2026-02-02,DBC,INVESCO DB CM IDX,Commodities,0.023,0.0365,0.0103,-0.0031,0.0008,0.0
2026-02-02,GDX,VANECK:GOLD MINERS,Commodities,0.0247,0.0935,0.1718,-0.0119,0.0076,0.0141
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0255,0.106,0.1807,-0.0134,0.0109,0.0153
2026-02-02,GLD,SPDR GOLD,Commodities,0.0311,0.0802,0.1597,-0.0045,0.0015,0.0063
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0078,0.1235,0.1653,-0.0105,0.023,0.009
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0398,0.1221,0.1762,-0.0174,0.0196,0.0165
2026-02-02,SLV,ISHARES:SILVER TRUST,Commodities,0.0268,0.1839,0.2415,-0.0173,0.0379,0.01
2026-02-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.002,-0.0098,-0.0173,-0.001,-0.0062,0.0042
2026-02-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0019,-0.008,-0.0078,-0.0024,-0.0029,0.0048
2026-02-02,UNG,UNITED STATES NAT GAS,Commodities,0.085,0.0322,-0.0291,-0.0181,-0.0203,0.0178
2026-02-02,URA,GLBL X URANIUM ETF,Commodities,0.0438,0.0363,0.0456,-0.0084,0.012,0.0022
2026-02-02,USO,UNITED STATES OIL FUND,Commodities,0.0393,0.0255,-0.0043,-0.0068,-0.0007,-0.0018
2026-02-02,WEAT,TEUCRIUM:WHEAT,Commodities,0.0119,-0.003,-0.0034,-0.0026,-0.0077,0.0064
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0048,-0.0308,-0.043,0.0113,-0.0054,0.0224
2026-02-02,CMCSA,COMCAST ,Communication Services,0.0081,0.0216,-0.0722,-0.0002,0.0036,-0.0034
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0221,0.0098,-0.0237,-0.0145,-0.0068,-0.0198
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0054,-0.0038,0.0225,-0.0006,0.0013,-0.0005
2026-02-02,FOXA,FOX ,Communication Services,-0.0129,0.0305,0.1113,0.0006,-0.0079,0.0067
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,0.0101,0.0391,0.1095,-0.0002,-0.0022,0.0033
2026-02-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0092,-0.0012,0.026,-0.0049,0.029,-0.0023
2026-02-02,META,"META PLATFORMS, INC.",Communication Services,0.0364,0.0326,0.0334,0.0031,0.0148,-0.0234
2026-02-02,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0111,-0.0002,-0.0268,-0.0001,0.004,-0.0021
2026-02-02,NFLX,"NETFLIX, INC.",Communication Services,-0.0311,-0.0637,0.0352,0.0023,-0.0019,-0.0072
2026-02-02,NWSA,NEWS CORP.,Communication Services,0.0037,0.0092,-0.0078,0.0008,0.0137,-0.0106
