Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0029,-0.0153,-0.0177,-0.0005,0.0003,-0.0032
2026-01-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0014,-0.005,-0.0044,0.0002,-0.0003,-0.0003
2026-01-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0032,0.0102,-0.0015,-0.0001,0.001,0.0009
2026-01-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0009,-0.0041,0.0051,-0.0011,-0.0014,0.0007
2026-01-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0031,0.0066,-0.0062,-0.0011,0.0011,0.0008
2026-01-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0004,0.0043,0.0035,-0.0004,-0.0007,0.0006
2026-01-16,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0017,-0.0044,-0.0053,-0.0002,-0.0019,0.0013
2026-01-16,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0038,0.0088,-0.0131,0.0006,0.0032,-0.0018
2026-01-16,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0003,0.0011,0.3044,-0.001,-0.0,0.0008
2026-01-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0009,0.0043,0.0061,-0.0002,0.0001,0.0005
2026-01-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0005,-0.0032,0.0021,-0.0014,0.0005,0.0007
2026-01-16,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0002,0.0015,0.0057,-0.0005,-0.0002,0.0007
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0016,-0.0094,-0.0069,-0.0005,-0.0005,-0.0012
2026-01-16,CANE,TEUCRIUM:SUGAR,Commodities,-0.0092,-0.0141,-0.0447,-0.0023,0.0008,0.0058
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0135,-0.0324,-0.0052,-0.0016,0.0079,-0.0009
2026-01-16,CORN,TEUCRIUM:CORN,Commodities,-0.0141,-0.0171,-0.0221,-0.0021,-0.0184,0.0044
2026-01-16,CPER,UNITED STATES COPPER IDX,Commodities,0.0221,0.0376,0.0786,-0.0062,0.0014,0.0051
2026-01-16,DBA,INVESCO DB MS AGRI,Commodities,-0.0006,-0.0266,0.0364,0.0012,0.0003,0.0031
2026-01-16,DBB,INVESCO DB MS BMTL,Commodities,0.0247,0.0231,0.0324,-0.0031,0.0035,0.0114
2026-01-16,DBC,INVESCO DB CM IDX,Commodities,0.0093,0.001,-0.0,-0.0004,0.0076,0.0025
2026-01-16,GDX,VANECK:GOLD MINERS,Commodities,0.0175,0.0403,0.1419,-0.0029,0.0002,0.0116
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0126,0.039,0.1483,-0.0021,-0.0019,0.0104
2026-01-16,GLD,SPDR GOLD,Commodities,0.0052,0.0462,0.1275,-0.0035,-0.0092,0.0032
2026-01-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0282,0.1058,0.1305,-0.0164,0.0017,-0.0058
2026-01-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0265,0.0405,0.1347,-0.0014,0.0022,0.0128
2026-01-16,SLV,ISHARES:SILVER TRUST,Commodities,0.0825,0.1276,0.1772,-0.0069,0.01,0.0135
2026-01-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.006,0.0056,-0.0211,-0.0021,-0.0005,0.0059
2026-01-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0049,-0.0044,-0.0126,-0.0032,0.001,0.0022
2026-01-16,UNG,UNITED STATES NAT GAS,Commodities,-0.0596,-0.009,-0.0538,-0.0074,-0.009,-0.0194
2026-01-16,URA,GLBL X URANIUM ETF,Commodities,0.0431,-0.0157,0.0346,0.0031,-0.0134,0.0012
2026-01-16,USO,UNITED STATES OIL FUND,Commodities,0.0141,-0.001,-0.0097,-0.0025,0.015,0.0024
