Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0035,-0.0057,-0.014,-0.0015,-0.0052,-0.0166
2025-12-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0004,0.0013,-0.0043,-0.0,-0.0027,-0.0034
2025-12-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0008,-0.0006,-0.0023,-0.0005,-0.0002,-0.0011
2025-12-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0006,-0.001,0.0045,-0.0002,-0.0004,-0.0051
2025-12-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0009,-0.0044,-0.0069,-0.0005,-0.0003,-0.0024
2025-12-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0035,0.0057,0.0029,-0.0006,-0.0013,-0.0061
2025-12-12,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0012,-0.0,-0.0065,-0.0001,-0.0115,-0.0008
2025-12-12,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0043,-0.0066,-0.0112,0.0018,-0.0011,-0.0017
2025-12-12,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0006,0.0044,0.0067,-0.0,-0.0018,-0.0046
2025-12-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.001,0.0082,0.0057,-0.0001,-0.0001,-0.0003
2025-12-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0022,-0.0053,0.0026,-0.0001,0.0003,-0.0018
2025-12-12,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0009,0.0071,0.0055,-0.0,-0.0016,-0.0047
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0023,-0.0021,-0.0056,-0.0008,-0.0026,-0.0123
2025-12-12,CANE,TEUCRIUM:SUGAR,Commodities,0.005,-0.0158,-0.0507,0.0035,0.0038,0.0264
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0025,-0.0078,0.0028,0.0008,0.0004,0.0126
2025-12-12,CORN,TEUCRIUM:CORN,Commodities,0.0023,-0.0002,-0.0264,0.002,-0.0043,0.0012
2025-12-12,CPER,UNITED STATES COPPER IDX,Commodities,0.0183,0.0381,0.0689,-0.0009,0.0015,-0.0003
2025-12-12,DBA,INVESCO DB MS AGRI,Commodities,0.0039,-0.0237,0.0352,0.0016,0.0,0.004
2025-12-12,DBB,INVESCO DB MS BMTL,Commodities,0.0122,0.0169,0.0196,-0.0006,-0.0022,0.0038
2025-12-12,DBC,INVESCO DB CM IDX,Commodities,0.0008,-0.0048,-0.0021,0.0007,0.0011,0.0089
2025-12-12,GDX,VANECK:GOLD MINERS,Commodities,0.0355,0.0592,0.1287,0.0102,-0.0035,0.0006
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0488,0.064,0.1364,0.0106,-0.0034,0.0001
2025-12-12,GLD,SPDR GOLD,Commodities,0.0171,0.0676,0.1231,0.006,-0.0015,0.0004
2025-12-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0399,0.0414,0.0923,0.0093,0.0039,-0.0007
2025-12-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0658,0.0726,0.1196,0.0131,-0.0036,-0.0015
2025-12-12,SLV,ISHARES:SILVER TRUST,Commodities,0.0698,0.0962,0.1309,0.0044,0.0113,0.0029
2025-12-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0142,0.0136,-0.0264,0.0005,-0.005,0.0009
2025-12-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0036,0.0049,-0.0147,0.0017,0.0002,0.0028
2025-12-12,UNG,UNITED STATES NAT GAS,Commodities,-0.0256,0.0323,-0.0305,-0.0153,-0.0367,0.0369
2025-12-12,URA,GLBL X URANIUM ETF,Commodities,0.0223,0.0439,0.0352,-0.0022,0.0009,-0.0054
2025-12-12,USO,UNITED STATES OIL FUND,Commodities,-0.0097,-0.0213,-0.0081,-0.0007,0.0,0.0069
2025-12-12,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0093,0.009,-0.008,0.0023,0.0001,-0.0025
2025-12-12,APP,APPLOVIN CORP,Communication Services,0.0781,0.0379,0.3451,-0.0029,-0.0076,0.0058
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0224,-0.0472,-0.065,0.0055,0.012,-0.0009
2025-12-12,CMCSA,COMCAST ,Communication Services,0.0064,-0.0681,-0.0687,0.0054,0.0042,-0.0039
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0178,0.0115,-0.0037,0.0082,0.0157,-0.0042
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,0.0042,0.0224,0.0238,0.0005,0.0039,-0.0038
2025-12-12,FOXA,FOX ,Communication Services,0.0321,0.0646,0.0987,-0.0006,0.0221,0.0066
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,0.0138,0.063,0.1075,-0.0101,-0.0048,0.0018
2025-12-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0216,-0.0393,0.0289,0.0063,-0.0045,-0.0078
2025-12-12,META,"META PLATFORMS, INC.",Communication Services,0.0332,-0.0091,0.0664,0.008,0.0102,-0.0041
2025-12-12,MTCH,"MATCH GROUP, INC.",Communication Services,0.0224,-0.0422,-0.0024,0.0029,-0.0002,0.0002
2025-12-12,NFLX,"NETFLIX, INC.",Communication Services,-0.0503,-0.0374,0.0665,0.0047,-0.0159,-0.0189
2025-12-12,NWSA,NEWS CORP.,Communication Services,0.0146,-0.0225,0.0057,0.0043,0.0031,-0.0092
2025-12-12,OMC,OMNICOM GROUP INC.,Communication Services,0.023,0.007,-0.0107,0.0066,0.0171,-0.0113
2025-12-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0474,-0.0477,0.0097,-0.0056,-0.0372,-0.0251
2025-12-12,T,AT&T INC.,Communication Services,-0.0129,-0.0366,0.0483,0.0004,-0.0068,-0.0042
2025-12-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.025,0.0019,0.1188,0.0077,0.0001,0.0091
2025-12-12,TMUS,"T-MOBILE US, INC.",Communication Services,-0.025,-0.0399,0.0458,-0.0005,0.0002,-0.0116
2025-12-12,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0206,-0.0501,-0.0841,-0.0001,0.0159,-0.0142
2025-12-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0063,-0.0207,0.0521,-0.0041,-0.0069,-0.0033
2025-12-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.004,-0.0307,0.02,0.0002,0.0002,-0.0002
2025-12-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0778,0.0787,0.0759,0.0048,-0.0941,0.0134
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0377,-0.0051,-0.0383,0.0108,0.0183,-0.0088
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0044,0.0225,0.0404,0.0055,-0.0033,-0.0046
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,0.0118,-0.0345,-0.0324,0.0168,-0.0029,-0.0006
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0399,-0.0373,0.0411,-0.0028,-0.0306,-0.0069
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0,-0.0152,-0.035,0.0024,-0.0027,-0.0085
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0331,-0.0139,0.018,0.0089,0.018,-0.0107
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,0.0184,-0.0216,0.0275,-0.0012,0.0123,-0.0297
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0346,-0.0401,-0.0392,0.0082,0.0161,-0.0085
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0352,-0.0576,0.0803,0.014,0.0055,-0.0112
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0654,-0.0442,-0.0255,0.003,0.0024,-0.0045
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0395,-0.0333,0.0082,0.0031,-0.0088,-0.0224
