Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.012,0.003,0.0026,0.0019,0.002,0.0006
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0041,0.0099,-0.001,0.0081,0.0002,-0.0001
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0025,-0.0032,-0.001,0.0007,-0.0014,-0.0035
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0011,0.0029,0.0095,0.0009,0.0009,-0.0004
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0036,-0.007,-0.0044,0.0007,-0.0011,-0.0032
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0033,0.0063,0.009,0.0024,0.0001,-0.0027
2025-11-20,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0015,0.013,-0.0058,0.0026,0.0002,-0.003
2025-11-20,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0107,-0.0084,-0.0094,-0.0001,-0.0037,-0.0014
2025-11-20,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0007,0.007,0.0114,-0.0022,0.0002,-0.0002
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,0.0069,0.006,-0.0002,-0.0005,-0.0023
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0003,-0.0061,0.0048,-0.0019,-0.0016,-0.0005
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0008,0.0095,0.0103,-0.0017,0.0002,0.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0072,0.0031,0.0067,0.0013,0.0018,0.0003
2025-11-20,CANE,TEUCRIUM:SUGAR,Commodities,0.0093,-0.0306,-0.0762,0.0016,-0.0013,-0.0046
2025-11-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0004,0.0072,-0.0093,-0.0007,-0.0013,0.0047
2025-11-20,CORN,TEUCRIUM:CORN,Commodities,0.0011,0.0153,-0.0276,-0.0022,-0.0039,0.0024
2025-11-20,CPER,UNITED STATES COPPER IDX,Commodities,-0.0061,0.0294,0.0685,0.002,-0.0012,0.001
2025-11-20,DBA,INVESCO DB MS AGRI,Commodities,0.0002,-0.0068,0.0326,-0.0002,-0.0042,-0.0025
2025-11-20,DBB,INVESCO DB MS BMTL,Commodities,-0.0041,0.0171,0.0157,0.0015,-0.0026,0.003
2025-11-20,DBC,INVESCO DB CM IDX,Commodities,0.003,0.0066,-0.011,-0.0004,-0.0005,0.0036
2025-11-20,GDX,VANECK:GOLD MINERS,Commodities,0.0237,0.0711,0.1277,-0.0032,-0.0008,-0.0006
2025-11-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0179,0.0745,0.1361,-0.0018,-0.0025,-0.0022
2025-11-20,GLD,SPDR GOLD,Commodities,0.0099,0.0779,0.1227,0.0009,0.0028,0.0003
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0096,0.0341,0.0924,-0.0016,-0.0017,0.0051
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.001,0.0839,0.12,-0.0029,-0.0037,0.0022
2025-11-20,SLV,ISHARES:SILVER TRUST,Commodities,0.0249,0.0825,0.1247,-0.0022,0.0041,0.0026
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0094,0.0191,-0.0274,-0.0034,-0.0017,-0.0001
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0072,0.0043,-0.0175,-0.0018,0.002,0.0003
2025-11-20,UNG,UNITED STATES NAT GAS,Commodities,0.0516,0.0498,-0.0674,0.003,0.0119,0.0189
2025-11-20,URA,GLBL X URANIUM ETF,Commodities,-0.0785,0.0563,0.0441,-0.001,0.0115,-0.0067
2025-11-20,USO,UNITED STATES OIL FUND,Commodities,-0.0045,-0.0125,-0.0141,0.0008,0.0003,0.0073
2025-11-20,WEAT,TEUCRIUM:WHEAT,Commodities,0.0029,0.0095,-0.0057,-0.0019,0.0005,0.0034
2025-11-20,APP,APPLOVIN CORP,Communication Services,-0.0435,0.0466,0.3434,0.0016,0.0024,0.0015
2025-11-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.073,-0.061,-0.0641,0.0086,-0.0177,-0.013
2025-11-20,CMCSA,COMCAST ,Communication Services,-0.023,-0.0768,-0.0644,0.0316,-0.0036,0.0013
2025-11-20,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0233,-0.0043,0.0009,-0.0029,0.0048,-0.0142
2025-11-20,EA,ELECTRONIC ARTS INC.,Communication Services,0.0047,0.0152,0.0275,0.0004,-0.0015,-0.0034
2025-11-20,FOXA,FOX ,Communication Services,0.0109,0.0425,0.0921,-0.0165,-0.0036,0.0081
2025-11-20,GOOGL,ALPHABET INC.,Communication Services,0.0233,0.0777,0.0992,-0.0053,0.0028,0.0071
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0171,-0.0075,-0.015,0.0052,-0.0119,-0.001
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0659,-0.0358,0.0412,0.0005,-0.0087,-0.0237
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,-0.0661,-0.0386,0.0705,0.025,0.001,-0.0164
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0102,-0.0578,-0.0027,0.0013,-0.0023,0.015
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,-0.0014,-0.0054,0.0875,-0.0054,-0.0052,-0.0116
