Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0104,0.0011,0.0027,-0.0005,-0.0018,0.0006
2025-11-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0046,0.0097,-0.001,-0.0005,-0.0002,-0.0001
2025-11-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0008,-0.0018,-0.001,-0.0008,0.0004,-0.0035
2025-11-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0026,0.002,0.0095,0.0004,0.0006,-0.0004
2025-11-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0015,-0.0058,-0.0044,-0.001,0.0005,-0.0031
2025-11-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0052,0.0062,0.009,-0.0007,-0.0011,-0.0027
2025-11-14,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0023,0.0128,-0.0058,-0.0005,-0.0006,-0.003
2025-11-14,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0069,-0.0046,-0.0082,-0.0014,-0.0024,-0.0001
2025-11-14,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0016,0.0067,0.0114,0.0001,0.0009,-0.0002
2025-11-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0038,0.0074,0.006,0.0001,0.0012,-0.0022
2025-11-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0049,-0.0046,0.0048,0.0001,-0.0032,-0.0005
2025-11-14,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0025,0.0093,0.0103,0.0001,-0.0002,0.0
2025-11-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.007,0.0012,0.0067,-0.0,-0.0016,0.0003
2025-11-14,CANE,TEUCRIUM:SUGAR,Commodities,-0.0082,-0.0293,-0.0762,0.0077,-0.0007,-0.0046
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0002,0.0085,-0.0092,-0.0026,0.002,0.0047
2025-11-14,CORN,TEUCRIUM:CORN,Commodities,0.012,0.0191,-0.0278,0.0001,0.0046,0.0023
2025-11-14,CPER,UNITED STATES COPPER IDX,Commodities,0.0037,0.0306,0.0685,-0.0035,-0.0125,0.001
2025-11-14,DBA,INVESCO DB MS AGRI,Commodities,-0.0065,-0.0025,0.033,0.0,-0.0009,-0.0021
2025-11-14,DBB,INVESCO DB MS BMTL,Commodities,0.0048,0.0197,0.0156,-0.003,0.0021,0.0029
2025-11-14,DBC,INVESCO DB CM IDX,Commodities,0.0042,0.0071,-0.011,-0.0031,0.0018,0.0036
2025-11-14,GDX,VANECK:GOLD MINERS,Commodities,0.0151,0.0719,0.1277,-0.0014,0.0066,-0.0006
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0079,0.077,0.1361,-0.0018,0.0022,-0.0022
2025-11-14,GLD,SPDR GOLD,Commodities,0.002,0.0751,0.1227,-0.0019,0.0036,0.0003
2025-11-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0035,0.0358,0.0926,-0.0036,-0.002,0.0053
2025-11-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0002,0.0876,0.12,-0.0031,-0.0021,0.0022
2025-11-14,SLV,ISHARES:SILVER TRUST,Commodities,0.0219,0.0784,0.1247,-0.0006,0.0116,0.0026
2025-11-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.021,0.0208,-0.0279,-0.001,-0.0027,-0.0006
2025-11-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0121,0.0023,-0.0175,0.0026,0.0042,0.0003
2025-11-14,UNG,UNITED STATES NAT GAS,Commodities,0.0439,0.0378,-0.0674,0.0012,0.022,0.0189
2025-11-14,URA,GLBL X URANIUM ETF,Commodities,-0.0332,0.0449,0.0453,-0.0125,-0.0108,-0.0055
2025-11-14,USO,UNITED STATES OIL FUND,Commodities,-0.0084,-0.0128,-0.0141,-0.0057,0.0007,0.0073
2025-11-14,WEAT,TEUCRIUM:WHEAT,Commodities,0.0152,0.009,-0.0058,-0.0027,0.0028,0.0034
2025-11-14,APP,APPLOVIN CORP,Communication Services,-0.0092,0.0442,0.3446,-0.0231,-0.0333,0.0027
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0706,-0.0433,-0.0612,-0.003,-0.0055,-0.0101
2025-11-14,CMCSA,COMCAST ,Communication Services,-0.0533,-0.0733,-0.064,0.0027,-0.0,0.0017
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0162,-0.0091,0.0026,-0.0061,0.0028,-0.0125
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,0.0026,0.0167,0.0275,0.0001,-0.0106,-0.0034
2025-11-14,FOXA,FOX ,Communication Services,0.0444,0.0461,0.0921,-0.0058,-0.0003,0.0081
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,0.033,0.075,0.0961,-0.0105,-0.005,0.0041
2025-11-14,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0318,0.0044,-0.015,-0.0027,-0.0075,-0.001
2025-11-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0571,-0.0271,0.0478,-0.0019,-0.0137,-0.0171
2025-11-14,META,"META PLATFORMS, INC.",Communication Services,-0.0743,-0.0397,0.0735,-0.004,-0.0029,-0.0133
2025-11-14,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0074,-0.0555,-0.0027,-0.0008,-0.0117,0.015
2025-11-14,NFLX,"NETFLIX, INC.",Communication Services,0.008,-0.0002,0.0894,0.0062,0.0014,-0.0098
