Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0099,0.0026,0.0026,-0.0003,-0.0002,0.0006
2025-11-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0036,0.0102,-0.001,0.0002,0.0002,-0.0001
2025-11-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0001,-0.0013,-0.001,0.0003,0.0009,-0.0035
2025-11-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0031,0.0022,0.0095,0.0003,0.0008,-0.0004
2025-11-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0004,-0.0052,-0.0043,0.0003,0.0011,-0.0031
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0043,0.0069,0.0091,0.0001,-0.0004,-0.0026
2025-11-11,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0018,0.0133,-0.0058,0.0006,-0.0002,-0.003
2025-11-11,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0054,-0.0035,-0.0078,-0.0009,-0.0012,0.0003
2025-11-11,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0013,0.0068,0.0114,0.0011,0.0009,-0.0002
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0038,0.0075,0.006,0.0001,0.0013,-0.0022
2025-11-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0047,-0.0046,0.0048,0.0005,-0.0032,-0.0005
2025-11-11,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0022,0.0095,0.0103,0.0012,-0.0001,0.0
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0072,0.0023,0.0066,-0.0001,-0.0005,0.0002
2025-11-11,CANE,TEUCRIUM:SUGAR,Commodities,-0.0235,-0.0355,-0.0745,0.0025,-0.0069,-0.0029
2025-11-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0081,0.0085,-0.0092,0.0026,0.002,0.0047
2025-11-11,CORN,TEUCRIUM:CORN,Commodities,0.0093,0.0182,-0.0287,-0.0002,0.0036,0.0013
2025-11-11,CPER,UNITED STATES COPPER IDX,Commodities,0.0055,0.0303,0.0683,0.0026,-0.0128,0.0008
2025-11-11,DBA,INVESCO DB MS AGRI,Commodities,-0.0031,-0.0022,0.033,0.0001,-0.0006,-0.0021
2025-11-11,DBB,INVESCO DB MS BMTL,Commodities,0.0105,0.0205,0.0156,-0.0003,0.0029,0.0029
2025-11-11,DBC,INVESCO DB CM IDX,Commodities,0.0125,0.0071,-0.011,0.0027,0.0018,0.0036
2025-11-11,GDX,VANECK:GOLD MINERS,Commodities,-0.0139,0.066,0.1282,0.0188,0.0007,-0.0001
2025-11-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0226,0.0729,0.1371,0.021,-0.0018,-0.0012
2025-11-11,GLD,SPDR GOLD,Commodities,-0.0096,0.0734,0.1225,0.0099,0.0019,0.0001
2025-11-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0129,0.0372,0.0925,0.0133,-0.0005,0.0052
2025-11-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0308,0.0862,0.1203,0.0224,-0.0036,0.0025
2025-11-11,SLV,ISHARES:SILVER TRUST,Commodities,-0.0016,0.0717,0.1232,0.0169,0.0049,0.001
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0214,0.0194,-0.0295,-0.0011,-0.0041,-0.0022
2025-11-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0065,-0.0023,-0.0185,0.0005,-0.0004,-0.0007
2025-11-11,UNG,UNITED STATES NAT GAS,Commodities,0.0428,0.0337,-0.0691,-0.0037,0.0178,0.0172
2025-11-11,URA,GLBL X URANIUM ETF,Commodities,-0.0358,0.0598,0.0469,0.0091,0.0041,-0.0039
2025-11-11,USO,UNITED STATES OIL FUND,Commodities,0.0163,-0.0112,-0.0139,0.0034,0.0022,0.0075
2025-11-11,WEAT,TEUCRIUM:WHEAT,Commodities,0.0178,0.0086,-0.0058,-0.0005,0.0024,0.0034
2025-11-11,APP,APPLOVIN CORP,Communication Services,0.0228,0.0607,0.3492,0.0034,-0.0169,0.0072
2025-11-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0679,-0.0371,-0.0578,-0.0015,0.0007,-0.0067
2025-11-11,CMCSA,COMCAST ,Communication Services,-0.0604,-0.0738,-0.0632,-0.0016,-0.0005,0.0026
2025-11-11,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0005,-0.0074,0.0045,0.0004,0.0045,-0.0106
2025-11-11,EA,ELECTRONIC ARTS INC.,Communication Services,0.0003,0.0167,0.0275,0.0011,-0.0106,-0.0034
2025-11-11,FOXA,FOX ,Communication Services,0.0565,0.0458,0.0921,-0.0009,-0.0006,0.0081
2025-11-11,GOOGL,ALPHABET INC.,Communication Services,0.0465,0.0797,0.0953,0.0065,-0.0003,0.0032
2025-11-11,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0185,0.0046,-0.015,-0.0029,-0.0073,-0.001
2025-11-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0514,-0.0236,0.0478,-0.0016,-0.0102,-0.0171
2025-11-11,META,"META PLATFORMS, INC.",Communication Services,-0.0636,-0.0368,0.0748,-0.0029,0.0,-0.0121
2025-11-11,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0038,-0.0555,-0.0027,-0.0007,-0.0118,0.015
2025-11-11,NFLX,"NETFLIX, INC.",Communication Services,-0.03,-0.0041,0.0914,0.0012,-0.0025,-0.0078
2025-11-11,NWSA,NEWS CORP.,Communication Services,-0.0078,-0.0246,0.015,0.002,0.0012,0.0013
2025-11-11,OMC,OMNICOM GROUP INC.,Communication Services,-0.0194,0.0012,0.0009,-0.0029,-0.0065,-0.004
2025-11-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0134,0.0054,0.0348,0.0294,-0.0764,0.0025
2025-11-11,T,AT&T INC.,Communication Services,-0.0217,-0.0288,0.0597,0.0028,-0.0077,0.0032
2025-11-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0222,-0.0057,0.1116,0.0014,-0.0448,-0.0022
2025-11-11,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0334,-0.0375,0.0613,0.0041,-0.0099,-0.0054
2025-11-11,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0672,-0.0368,-0.0644,-0.0122,-0.0028,0.0031
2025-11-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0452,-0.0132,0.0554,-0.0027,0.0076,-0.0074
2025-11-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0016,-0.0357,0.0214,0.0023,-0.0038,-0.007
2025-11-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0621,0.1661,0.0595,-0.0171,0.0173,0.0022
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0225,-0.0201,-0.0262,-0.0026,-0.0,0.0048
2025-11-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0425,0.0477,0.0478,-0.0018,-0.0008,-0.0001
2025-11-11,APTV,APTIV PLC,Consumer Discretionary,-0.0064,0.0204,-0.023,-0.0051,-0.0083,0.0222
2025-11-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0316,-0.0066,0.0577,0.0031,-0.0015,0.0012
2025-11-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0069,0.0123,-0.0261,-0.0075,-0.0092,0.0067
2025-11-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0095,-0.0162,0.0374,-0.0021,-0.0011,0.0026
2025-11-11,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0276,-0.0055,0.0616,-0.0052,-0.0006,-0.0014
2025-11-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.125,-0.081,-0.026,-0.0054,-0.0007,-0.0173
2025-11-11,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.1034,-0.0625,0.1037,-0.0036,0.0249,-0.0331
2025-11-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.071,-0.0661,-0.018,-0.0024,0.0018,-0.0187
2025-11-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0271,-0.015,0.0383,-0.0005,-0.0217,-0.0121
2025-11-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.014,-0.0413,0.0038,-0.0,0.0026,0.0022
2025-11-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.027,-0.0364,0.0203,0.0006,-0.0041,-0.0029
2025-11-11,EBAY,EBAY INC.,Consumer Discretionary,-0.0373,-0.0131,0.0946,0.0046,-0.012,0.004
2025-11-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0533,0.0299,0.0474,0.0086,-0.0227,-0.0122
2025-11-11,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0424,0.0481,0.0335,-0.0059,-0.0023,0.0099
2025-11-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0429,0.0481,0.0889,-0.0256,-0.0024,0.0168
2025-11-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0208,-0.0197,-0.0167,-0.0012,-0.0061,-0.0026
2025-11-11,GRMN,GARMIN LTD,Consumer Discretionary,-0.0843,-0.0297,0.071,-0.0013,-0.0025,-0.0088
2025-11-11,HAS,"HASBRO, INC.",Consumer Discretionary,0.0027,-0.0172,0.0503,0.0013,-0.0063,0.0018
2025-11-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0168,-0.0217,0.0257,-0.0021,-0.0153,-0.0038
2025-11-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0111,-0.0078,0.0461,0.0018,-0.011,-0.0077
2025-11-11,KMX,"CARMAX, INC.",Consumer Discretionary,-0.1303,-0.1637,-0.0697,-0.0062,-0.0064,-0.0262
2025-11-11,LEN,LENNAR ,Consumer Discretionary,-0.0098,-0.0086,0.0162,-0.0032,-0.0315,-0.0082
2025-11-11,LKQ,LKQ ,Consumer Discretionary,0.022,0.005,-0.0488,-0.0009,-0.0025,0.0035
2025-11-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0178,-0.0243,0.0291,-0.0027,-0.0219,-0.0013
2025-11-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0145,-0.0332,-0.1011,-0.0119,0.0026,-0.0119
2025-11-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0979,0.0327,-0.004,0.0049,0.0096,0.0117
2025-11-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0327,-0.0284,0.0266,0.0014,-0.0429,0.0054
2025-11-11,MCD,MCDONALD'S ,Consumer Discretionary,-0.0008,-0.0086,0.0158,0.0004,-0.0016,-0.0032
2025-11-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0116,-0.0319,-0.0342,0.0008,0.0006,-0.0011
2025-11-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0554,-0.0243,0.0447,-0.0056,-0.0203,-0.0036
2025-11-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0829,-0.0702,0.0241,-0.0037,0.0127,-0.0134
2025-11-11,NKE,"NIKE, INC.",Consumer Discretionary,-0.0301,-0.0463,-0.0547,0.0016,-0.0038,-0.0132
2025-11-11,NVR,"NVR, INC.",Consumer Discretionary,-0.0175,-0.0261,0.0329,-0.0012,-0.0083,-0.0016
2025-11-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0195,-0.0219,0.0475,0.0044,0.0009,-0.007
2025-11-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0116,-0.0135,0.0518,0.0156,-0.0158,-0.0079
2025-11-11,POOL,POOL ,Consumer Discretionary,-0.0569,-0.064,-0.0394,-0.0077,-0.009,-0.0004
2025-11-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0634,-0.0359,0.1022,-0.0007,0.0026,-0.0139
2025-11-11,RL,RALPH LAUREN ,Consumer Discretionary,-0.0053,0.0334,0.1011,-0.0034,-0.0006,-0.002
2025-11-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0136,0.0195,0.015,-0.0,-0.0028,-0.0044
2025-11-11,SBUX,STARBUCKS ,Consumer Discretionary,-0.0043,-0.0407,-0.0515,0.0013,-0.0003,-0.0104
2025-11-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0001,0.0341,0.0558,0.0013,0.0035,0.0012
2025-11-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0551,-0.0145,0.155,0.0013,0.0209,-0.0055
2025-11-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0036,-0.0153,0.0476,0.0058,0.0045,-0.0023
2025-11-11,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0007,0.0668,0.075,-0.0021,-0.0061,0.0122
