Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0098,0.0025,0.0027,0.0,-0.0003,0.0007
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.004,0.0102,-0.001,-0.0003,0.0002,-0.0001
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0004,-0.0013,-0.001,0.0003,0.0009,-0.0035
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0031,0.0021,0.0095,0.0,0.0007,-0.0004
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0,-0.0053,-0.0044,0.0004,0.0011,-0.0031
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0042,0.0069,0.0091,0.0001,-0.0004,-0.0026
2025-11-12,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0018,0.0133,-0.0058,0.0,-0.0002,-0.003
2025-11-12,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0049,-0.0035,-0.0079,0.0004,-0.0013,0.0001
2025-11-12,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0014,0.0068,0.0114,-0.0001,0.0009,-0.0002
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0038,0.0075,0.006,-0.0,0.0013,-0.0022
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0048,-0.0046,0.0048,-0.0001,-0.0032,-0.0005
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0023,0.0095,0.0103,-0.0002,-0.0001,0.0
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0071,0.0021,0.0067,0.0001,-0.0007,0.0003
2025-11-12,CANE,TEUCRIUM:SUGAR,Commodities,-0.0191,-0.0344,-0.0745,0.0044,-0.0058,-0.0029
2025-11-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0066,0.0085,-0.0092,-0.0016,0.002,0.0047
2025-11-12,CORN,TEUCRIUM:CORN,Commodities,0.0099,0.0182,-0.0287,0.0006,0.0036,0.0013
2025-11-12,CPER,UNITED STATES COPPER IDX,Commodities,0.008,0.0306,0.0685,0.0025,-0.0126,0.001
2025-11-12,DBA,INVESCO DB MS AGRI,Commodities,-0.0042,-0.0022,0.033,-0.0011,-0.0006,-0.0021
2025-11-12,DBB,INVESCO DB MS BMTL,Commodities,0.0099,0.0201,0.0156,-0.0006,0.0026,0.0029
2025-11-12,DBC,INVESCO DB CM IDX,Commodities,0.0113,0.0071,-0.011,-0.0013,0.0018,0.0036
2025-11-12,GDX,VANECK:GOLD MINERS,Commodities,0.0093,0.0717,0.1277,0.0233,0.0064,-0.0006
2025-11-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.001,0.0773,0.1361,0.0236,0.0026,-0.0022
2025-11-12,GLD,SPDR GOLD,Commodities,0.0004,0.0752,0.1227,0.01,0.0037,0.0003
2025-11-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0004,0.0379,0.0926,0.0133,0.0001,0.0053
2025-11-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0057,0.0893,0.12,0.025,-0.0005,0.0022
2025-11-12,SLV,ISHARES:SILVER TRUST,Commodities,0.0152,0.0784,0.1247,0.0168,0.0116,0.0026
