Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-20,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.002,-0.0203,-0.018,-0.0049,-0.005,-0.0035
2026-01-20,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0035,-0.0047,-0.0045,-0.0049,0.0002,-0.0004
2026-01-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0029,0.0104,-0.0015,-0.0061,0.0002,0.0009
2026-01-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0005,-0.0046,0.0049,0.0014,-0.0005,0.0005
2026-01-20,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0017,0.007,-0.0062,-0.0048,0.0004,0.0008
2026-01-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0004,0.0027,0.0034,-0.0009,-0.0016,0.0006
2026-01-20,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0021,-0.0041,-0.0053,-0.0039,0.0003,0.0013
2026-01-20,PFF,ISHARES:PREF AND INC SEC,Bonds,0.004,0.0087,-0.0131,0.0002,-0.0001,-0.0018
2026-01-20,SCHP,SCHWAB STR:US TIPS,Bonds,0.001,-0.0003,0.3043,0.0013,-0.0014,0.0007
2026-01-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0011,0.0049,0.0061,0.0002,0.0006,0.0005
2026-01-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0006,-0.0038,0.0021,0.0011,-0.0006,0.0007
2026-01-20,TIP,ISHARES:TIPS BD ETF,Bonds,0.0014,0.0003,0.0056,0.0016,-0.0012,0.0006
2026-01-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0009,-0.0129,-0.0071,-0.0025,-0.0035,-0.0015
2026-01-20,CANE,TEUCRIUM:SUGAR,Commodities,-0.0098,-0.0031,-0.0447,-0.0007,0.011,0.0058
2026-01-20,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0136,-0.0328,-0.0052,0.0001,-0.0004,-0.0009
2026-01-20,CORN,TEUCRIUM:CORN,Commodities,-0.0148,0.0028,-0.0221,-0.0007,0.02,0.0044
2026-01-20,CPER,UNITED STATES COPPER IDX,Commodities,0.0106,0.0416,0.0786,-0.0115,0.004,0.0051
2026-01-20,DBA,INVESCO DB MS AGRI,Commodities,-0.0008,-0.0306,0.0364,-0.0002,-0.004,0.0031
2026-01-20,DBB,INVESCO DB MS BMTL,Commodities,0.0186,0.0265,0.0324,-0.0061,0.0034,0.0114
2026-01-20,DBC,INVESCO DB CM IDX,Commodities,0.0098,0.0003,-0.0,0.0005,-0.0007,0.0025
2026-01-20,GDX,VANECK:GOLD MINERS,Commodities,0.0221,0.0816,0.1456,0.0046,0.0413,0.0154
2026-01-20,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0183,0.0778,0.1523,0.0057,0.0388,0.0143
2026-01-20,GLD,SPDR GOLD,Commodities,0.0061,0.0447,0.1291,0.0009,-0.0014,0.0048
2026-01-20,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0141,0.1233,0.131,-0.0141,0.0175,-0.0053
2026-01-20,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0318,0.0774,0.1397,0.0053,0.0369,0.0177
2026-01-20,SLV,ISHARES:SILVER TRUST,Commodities,0.0718,0.1454,0.1802,-0.0107,0.0178,0.0165
2026-01-20,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0075,0.0024,-0.0211,-0.0016,-0.0032,0.0059
2026-01-20,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0068,-0.002,-0.0126,-0.0019,0.0024,0.0022
2026-01-20,UNG,UNITED STATES NAT GAS,Commodities,-0.0419,-0.0067,-0.0543,0.0177,0.0023,-0.02
2026-01-20,URA,GLBL X URANIUM ETF,Commodities,0.0487,0.0046,0.0355,0.0056,0.0202,0.002
2026-01-20,USO,UNITED STATES OIL FUND,Commodities,0.0156,-0.0015,-0.0097,0.0014,-0.0005,0.0024
2026-01-20,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0013,0.01,-0.0107,-0.0018,-0.0004,-0.0015
2026-01-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0245,-0.063,-0.0644,-0.0053,0.0005,0.0006
2026-01-20,CMCSA,COMCAST ,Communication Services,-0.0241,-0.0179,-0.0692,-0.0014,0.001,-0.0049
2026-01-20,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.005,0.0184,-0.0039,-0.0047,-0.0064,-0.0007
2026-01-20,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0006,-0.0024,0.0231,-0.0007,-0.0009,-0.0006
2026-01-20,FOXA,FOX ,Communication Services,-0.0029,0.0693,0.1044,-0.0029,-0.0058,0.0036
2026-01-20,GOOGL,ALPHABET INC.,Communication Services,0.0181,0.064,0.1059,-0.0047,-0.0026,-0.0021
2026-01-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.005,-0.0348,0.0285,-0.0027,-0.0062,0.0001
2026-01-20,META,"META PLATFORMS, INC.",Communication Services,-0.0169,-0.0193,0.0527,-0.0033,-0.009,-0.0137
2026-01-20,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0162,-0.0039,-0.0247,-0.0058,-0.0027,-0.0217
2026-01-20,NFLX,"NETFLIX, INC.",Communication Services,-0.0152,-0.0464,0.0496,-0.0011,0.0012,-0.0155
2026-01-20,NWSA,NEWS CORP.,Communication Services,-0.0008,-0.0064,0.0025,-0.0019,-0.0056,-0.003
2026-01-20,OMC,OMNICOM GROUP INC.,Communication Services,-0.0014,-0.0207,-0.0127,-0.0009,-0.0041,-0.0039
