Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0097,0.003,0.0026,0.0024,0.0019,0.0006
2025-11-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0039,0.0099,-0.001,-0.0002,0.0002,-0.0001
2025-11-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0015,-0.0032,-0.001,0.001,-0.0014,-0.0035
2025-11-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0011,0.0032,0.0095,0.0,0.0012,-0.0004
2025-11-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0025,-0.007,-0.0044,0.0011,-0.0011,-0.0032
2025-11-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0011,0.0063,0.009,0.0022,0.0001,-0.0027
2025-11-21,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0015,0.013,-0.0058,0.0,0.0002,-0.003
2025-11-21,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0104,-0.0086,-0.0095,0.0003,-0.004,-0.0015
2025-11-21,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0007,0.0069,0.0114,0.0001,0.0002,-0.0002
2025-11-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,0.0076,0.006,0.0001,0.0002,-0.0023
2025-11-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0004,-0.0061,0.0048,0.0001,-0.0015,-0.0005
2025-11-21,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0009,0.0095,0.0103,-0.0001,0.0002,0.0
2025-11-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0055,0.0031,0.0067,0.0017,0.0018,0.0003
2025-11-21,CANE,TEUCRIUM:SUGAR,Commodities,0.0092,-0.0306,-0.0762,-0.0,-0.0013,-0.0046
2025-11-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0024,0.0001,-0.0097,-0.0028,-0.0084,0.0043
