Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0111,0.0128,0.0013,-0.0003,0.0082,0.0125
2025-10-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0072,-0.0113,0.0023,0.0003,0.0017,0.0017
2025-10-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0029,0.0061,0.0098,0.0006,0.0029,0.0032
2025-10-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.004,0.0043,0.0115,0.0003,0.0032,0.0041
2025-10-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0017,0.0077,0.0082,0.0001,-0.0018,0.0004
2025-10-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0015,0.0009,0.0056,-0.0,-0.0003,0.0017
2025-10-17,TIP,ISHARES:TIPS BD ETF,Bonds,0.0006,0.0077,0.0102,0.0002,0.0016,0.0019
2025-10-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.009,0.0084,0.0059,0.0002,0.0053,0.0084
2025-10-17,CPER,UNITED STATES COPPER IDX,Commodities,0.0117,-0.0108,0.0669,-0.0028,-0.0039,0.0105
2025-10-17,DBB,INVESCO DB MS BMTL,Commodities,0.0124,-0.0304,0.0097,-0.0003,-0.0,0.0063
2025-10-17,GDX,VANECK:GOLD MINERS,Commodities,0.0294,0.1067,0.1235,-0.0047,0.0148,0.0162
2025-10-17,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0364,0.1038,0.1332,-0.009,0.0157,0.0188
2025-10-17,GLD,SPDR GOLD,Commodities,0.0387,0.0632,0.1187,0.0009,0.0153,0.0218
2025-10-17,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0447,0.1219,0.1157,-0.0095,0.0137,0.0252
2025-10-17,SLV,ISHARES:SILVER TRUST,Commodities,0.0359,0.0716,0.1222,-0.012,0.0082,0.0271
2025-10-17,UNG,UNITED STATES NAT GAS,Commodities,-0.0138,-0.0303,-0.0863,-0.0023,-0.0049,-0.0016
2025-10-17,USO,UNITED STATES OIL FUND,Commodities,-0.039,-0.0056,-0.0208,-0.0074,-0.0065,-0.0069
2025-10-17,APP,APPLOVIN CORP,Communication Services,-0.0545,0.1055,0.342,-0.001,-0.0007,0.0147
2025-10-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0158,-0.0787,-0.0419,-0.006,0.0001,0.0038
2025-10-17,CMCSA,COMCAST ,Communication Services,-0.0218,-0.0369,-0.0508,-0.0008,0.0001,0.0104
2025-10-17,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.005,-0.0348,0.0151,-0.0005,0.0033,-0.0
2025-10-17,EA,ELECTRONIC ARTS INC.,Communication Services,0.008,0.0393,0.0308,-0.0336,0.0016,-0.0046
2025-10-17,FOXA,FOX ,Communication Services,-0.0201,0.0076,0.0822,0.0008,0.0109,0.0075
2025-10-17,GOOGL,ALPHABET INC.,Communication Services,0.0038,0.0692,0.0788,0.0029,-0.0031,0.0093
2025-10-17,IPG,THE INTERPUBLIC GROUP,Communication Services,0.018,0.0317,-0.0143,-0.0012,0.0009,0.0082
2025-10-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0163,0.0247,0.0658,0.0015,0.0002,0.0041
2025-10-17,META,"META PLATFORMS, INC.",Communication Services,-0.0186,-0.0066,0.095,0.0023,0.0047,-0.0037
2025-10-17,MTCH,"MATCH GROUP, INC.",Communication Services,-0.043,-0.0142,-0.0177,0.0014,-0.0056,0.0087
2025-10-17,NFLX,"NETFLIX, INC.",Communication Services,-0.0012,-0.0132,0.1032,-0.0016,0.0045,0.0068
2025-10-17,NWSA,NEWS CORP.,Communication Services,-0.0426,-0.0237,0.0137,-0.0012,-0.0027,-0.0093
2025-10-17,OMC,OMNICOM GROUP INC.,Communication Services,0.0184,0.0302,0.0049,-0.0011,0.0009,0.0043
2025-10-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0444,0.0545,0.0278,-0.0012,-0.009,0.015
2025-10-17,T,AT&T INC.,Communication Services,-0.0314,-0.0126,0.0689,0.003,-0.0109,-0.0112
2025-10-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0142,0.0285,0.114,-0.0004,0.0057,0.0026
2025-10-17,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0176,0.0086,0.0811,0.0005,0.0006,-0.0076
2025-10-17,TTD,"THE TRADE DESK, INC.",Communication Services,0.0332,-0.0774,-0.0675,-0.0058,-0.0193,0.0019
2025-10-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.012,0.0139,0.0628,-0.0014,0.006,0.0086
2025-10-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0265,-0.0219,0.0333,0.0001,-0.0062,-0.0018
2025-10-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.036,0.0879,0.0434,0.0016,-0.0253,0.0064
2025-10-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0024,-0.0428,-0.0319,0.0024,0.0012,0.0075
2025-10-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0037,-0.0072,0.0457,-0.0002,-0.0038,0.002
2025-10-17,APTV,APTIV PLC,Consumer Discretionary,-0.0111,0.018,-0.0452,0.0,-0.0031,0.0132
2025-10-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0161,0.0391,0.0643,-0.0027,0.0019,0.0026
2025-10-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0033,0.0124,-0.0371,-0.0009,0.0055,0.0081
2025-10-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0223,-0.0221,0.0348,-0.0054,0.0,-0.0026
2025-10-17,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0159,0.0076,0.0632,-0.0009,-0.0009,0.0213
2025-10-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0143,-0.0679,0.0149,0.0008,0.0107,0.0
2025-10-17,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0124,0.0489,0.1388,-0.0036,0.0013,0.0106
2025-10-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0377,0.0118,0.0139,0.0066,0.0083,-0.0065
2025-10-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0285,0.0338,0.0515,-0.0021,0.0008,0.0046
2025-10-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0102,-0.0315,0.0025,-0.0077,-0.0075,0.0072
2025-10-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0012,-0.0272,0.0254,-0.0006,-0.0014,0.0012
