Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0036,0.0054,0.0026,0.0036,0.0024,0.0006
2025-11-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0,0.0103,-0.0009,-0.0005,0.0005,-0.0
2025-11-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0011,-0.0024,-0.0011,0.0012,0.0008,-0.0036
2025-11-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0026,0.0034,0.0096,0.0005,0.0002,-0.0003
2025-11-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0009,-0.0064,-0.0045,0.0012,0.0006,-0.0032
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0033,0.007,0.009,0.003,0.0007,-0.0027
2025-11-25,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0009,0.0134,-0.0058,-0.0001,0.0004,-0.003
2025-11-25,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0061,-0.0095,-0.0095,0.0016,-0.0009,-0.0015
2025-11-25,SCHP,SCHWAB STR:US TIPS,Bonds,0.0009,0.007,0.0114,0.0003,0.0,-0.0002
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0024,0.0068,0.006,0.0003,-0.0008,-0.0023
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0006,-0.0058,0.0048,0.0002,0.0003,-0.0006
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,0.0007,0.0094,0.0103,0.0003,-0.0001,0.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.001,0.0044,0.0067,0.0021,0.0014,0.0004
2025-11-25,CANE,TEUCRIUM:SUGAR,Commodities,0.0103,-0.0317,-0.0762,0.0013,-0.0011,-0.0046
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.007,0.0063,-0.0097,-0.001,0.0062,0.0042
2025-11-25,CORN,TEUCRIUM:CORN,Commodities,-0.0022,0.0107,-0.0276,-0.0002,-0.0032,0.0024
2025-11-25,CPER,UNITED STATES COPPER IDX,Commodities,0.0037,0.0305,0.0685,0.0057,0.0011,0.001
2025-11-25,DBA,INVESCO DB MS AGRI,Commodities,-0.0111,-0.0109,0.0311,-0.0025,-0.0035,-0.0039
2025-11-25,DBB,INVESCO DB MS BMTL,Commodities,-0.0042,0.0173,0.0157,0.001,0.0017,0.003
2025-11-25,DBC,INVESCO DB CM IDX,Commodities,-0.0039,0.0051,-0.0109,-0.0014,0.0038,0.0037
2025-11-25,GDX,VANECK:GOLD MINERS,Commodities,0.0269,0.0628,0.1277,0.0072,-0.0077,-0.0006
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0245,0.0661,0.1361,0.0098,-0.0078,-0.0022
2025-11-25,GLD,SPDR GOLD,Commodities,0.012,0.0757,0.1227,0.0025,-0.0022,0.0003
2025-11-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0041,0.0319,0.0924,0.0045,-0.0022,0.0051
2025-11-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0074,0.0748,0.12,0.0111,-0.007,0.0022
2025-11-25,SLV,ISHARES:SILVER TRUST,Commodities,0.0228,0.0801,0.1247,0.0042,-0.002,0.0026
2025-11-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0015,0.0189,-0.0274,-0.0004,0.0003,-0.0001
2025-11-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0019,0.0053,-0.0175,-0.0008,0.0009,0.0003
2025-11-25,UNG,UNITED STATES NAT GAS,Commodities,0.0137,0.0516,-0.0674,-0.0219,0.0018,0.0189
2025-11-25,URA,GLBL X URANIUM ETF,Commodities,-0.0791,0.0371,0.0406,0.009,-0.0099,-0.0102
2025-11-25,USO,UNITED STATES OIL FUND,Commodities,-0.0125,-0.0191,-0.0151,-0.0017,-0.0046,0.0064
2025-11-25,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0059,0.009,-0.0055,-0.0042,0.0001,0.0037
