Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0117,-0.013,-0.0145,0.0015,-0.0006,-0.0171
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0011,-0.0029,-0.0041,0.0002,-0.0002,-0.0033
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0024,-0.0018,-0.0023,-0.0002,-0.0012,-0.0012
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0033,-0.0021,0.0044,0.0001,-0.0006,-0.0052
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0028,-0.0063,-0.0069,-0.0001,-0.0015,-0.0024
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0023,0.0052,0.0028,-0.0,0.0002,-0.0062
2025-12-23,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0001,-0.0022,-0.0066,0.0003,-0.0005,-0.0008
2025-12-23,PFF,ISHARES:PREF AND INC SEC,Bonds,0.004,-0.0051,-0.0113,0.0008,0.0009,-0.0017
2025-12-23,SCHP,SCHWAB STR:US TIPS,Bonds,-0.005,0.0035,0.3036,-0.0016,0.0012,-0.0024
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,0.0108,0.0056,0.0001,0.0018,-0.0004
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0022,-0.0049,0.0015,-0.0007,0.001,-0.003
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0032,0.0037,0.005,-0.0005,-0.0018,-0.0052
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0075,-0.0064,-0.0056,0.0011,-0.0008,-0.0124
2025-12-23,CANE,TEUCRIUM:SUGAR,Commodities,0.0041,-0.013,-0.0507,0.0043,0.0019,0.0264
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0229,-0.0425,-0.0043,0.0016,0.0207,0.0055
2025-12-23,CORN,TEUCRIUM:CORN,Commodities,-0.0025,-0.0032,-0.0265,-0.002,-0.0004,0.0013
2025-12-23,CPER,UNITED STATES COPPER IDX,Commodities,0.0181,0.0375,0.0696,0.0006,-0.0009,0.0004
2025-12-23,DBA,INVESCO DB MS AGRI,Commodities,-0.0055,-0.0297,0.0332,-0.0038,-0.0014,0.0021
2025-12-23,DBB,INVESCO DB MS BMTL,Commodities,0.0082,0.0159,0.0198,-0.0024,0.001,0.0039
2025-12-23,DBC,INVESCO DB CM IDX,Commodities,-0.0055,-0.0088,-0.0025,-0.002,-0.0049,0.0085
