Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0015,-0.0179,-0.0179,0.0005,-0.0022,-0.0034
2026-01-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0005,-0.0064,-0.0047,0.0,-0.0017,-0.0006
2026-01-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0013,0.01,-0.0015,-0.0,0.0008,0.0008
2026-01-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.001,-0.0042,0.0052,-0.0003,-0.0015,0.0008
2026-01-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0021,0.0063,-0.0062,0.0006,0.0008,0.0007
2026-01-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0014,0.0036,0.0034,-0.0004,-0.0013,0.0006
2026-01-12,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0013,-0.0048,-0.0054,0.0002,-0.0023,0.0011
2026-01-12,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.001,0.0052,-0.0138,0.0,-0.0003,-0.0025
2026-01-12,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0023,0.0005,0.3043,-0.0003,-0.0006,0.0007
2026-01-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0002,0.0043,0.0061,-0.0003,0.0,0.0005
2026-01-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0002,-0.0037,0.0023,0.0001,0.0,0.0008
2026-01-12,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0012,0.001,0.0058,-0.0003,-0.0007,0.0008
2026-01-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0002,-0.0106,-0.007,0.0006,-0.0018,-0.0014
2026-01-12,CANE,TEUCRIUM:SUGAR,Commodities,0.0033,-0.0132,-0.0446,0.002,0.0017,0.0059
2026-01-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0113,-0.0367,-0.0041,0.0075,0.0036,0.0002
2026-01-12,CORN,TEUCRIUM:CORN,Commodities,-0.0127,-0.0124,-0.0217,-0.0165,-0.0137,0.0048
2026-01-12,CPER,UNITED STATES COPPER IDX,Commodities,0.029,0.0325,0.0783,0.0013,-0.0037,0.0047
2026-01-12,DBA,INVESCO DB MS AGRI,Commodities,-0.003,-0.0263,0.0364,-0.0003,0.0005,0.0031
2026-01-12,DBB,INVESCO DB MS BMTL,Commodities,0.0225,0.0182,0.0316,0.0001,-0.0013,0.0106
2026-01-12,DBC,INVESCO DB CM IDX,Commodities,0.0021,-0.0053,-0.0008,0.0018,0.0013,0.0017
2026-01-12,GDX,VANECK:GOLD MINERS,Commodities,0.0188,0.0374,0.1409,0.0062,-0.0027,0.0107
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0144,0.0371,0.1478,0.0066,-0.0038,0.0099
2026-01-12,GLD,SPDR GOLD,Commodities,0.0097,0.0454,0.1274,0.0035,-0.01,0.003
2026-01-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0745,0.1044,0.1305,-0.0044,0.0003,-0.0058
2026-01-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0237,0.0348,0.1325,0.009,-0.0035,0.0105
2026-01-12,SLV,ISHARES:SILVER TRUST,Commodities,0.0702,0.1146,0.1658,0.007,-0.003,0.0021
2026-01-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0029,0.0061,-0.0211,0.0002,-0.0,0.0059
2026-01-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0025,-0.0032,-0.0124,0.0003,0.0022,0.0023
2026-01-12,UNG,UNITED STATES NAT GAS,Commodities,-0.0405,0.0004,-0.0496,-0.0028,0.0004,-0.0152
2026-01-12,URA,GLBL X URANIUM ETF,Commodities,0.0447,-0.0248,0.0329,0.0058,-0.0226,-0.0005
2026-01-12,USO,UNITED STATES OIL FUND,Commodities,0.0135,-0.0099,-0.012,0.003,0.006,0.0002
2026-01-12,WEAT,TEUCRIUM:WHEAT,Commodities,0.0058,0.0104,-0.0107,0.0023,0.0034,-0.0015
