Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.01,0.0143,0.002,-0.0005,0.0015,0.0133
2025-10-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.007,-0.0133,0.0023,0.0001,-0.0019,0.0017
2025-10-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0029,0.0046,0.0099,-0.0003,-0.0015,0.0033
2025-10-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0036,0.0041,0.0117,-0.0002,-0.0002,0.0042
2025-10-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0039,0.0042,0.0082,0.0001,-0.0035,0.0004
2025-10-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0006,-0.0001,0.0055,0.0002,-0.0009,0.0017
2025-10-21,TIP,ISHARES:TIPS BD ETF,Bonds,0.0004,0.0067,0.0102,-0.0007,-0.001,0.002
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.008,0.0089,0.0064,-0.0007,0.0005,0.0088
2025-10-21,CPER,UNITED STATES COPPER IDX,Commodities,0.0065,-0.0205,0.0669,-0.0024,-0.0097,0.0105
2025-10-21,DBB,INVESCO DB MS BMTL,Commodities,0.0106,-0.0291,0.0097,-0.0006,0.0013,0.0063
2025-10-21,GDX,VANECK:GOLD MINERS,Commodities,0.0115,0.0801,0.1256,-0.0144,-0.0266,0.0183
2025-10-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0145,0.0823,0.1348,-0.0177,-0.0215,0.0204
2025-10-21,GLD,SPDR GOLD,Commodities,0.0315,0.0704,0.1224,-0.0087,0.0072,0.0254
2025-10-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0249,0.098,0.1157,-0.0169,-0.0239,0.0252
2025-10-21,SLV,ISHARES:SILVER TRUST,Commodities,0.0265,0.063,0.1222,-0.0087,-0.0086,0.0271
2025-10-21,UNG,UNITED STATES NAT GAS,Commodities,-0.0012,-0.0239,-0.0863,0.0055,0.0064,-0.0016
2025-10-21,USO,UNITED STATES OIL FUND,Commodities,-0.0345,-0.0078,-0.0214,0.0046,-0.0023,-0.0075
2025-10-21,APP,APPLOVIN CORP,Communication Services,-0.0986,0.1033,0.342,-0.017,-0.0022,0.0147
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.032,-0.0369,-0.0423,-0.0093,0.0418,0.0033
2025-10-21,CMCSA,COMCAST ,Communication Services,-0.0231,-0.0359,-0.0508,0.0002,0.001,0.0104
2025-10-21,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0053,-0.0312,0.0151,0.0027,0.0035,-0.0
2025-10-21,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0006,0.0361,0.0308,-0.0086,-0.0032,-0.0046
2025-10-21,FOXA,FOX ,Communication Services,-0.0293,0.0079,0.0822,-0.0072,0.0003,0.0075
2025-10-21,GOOGL,ALPHABET INC.,Communication Services,0.0061,0.0565,0.0789,-0.001,-0.0127,0.0094
2025-10-21,IPG,THE INTERPUBLIC GROUP,Communication Services,0.0009,0.0233,-0.0143,-0.013,-0.0083,0.0082
2025-10-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0197,0.0227,0.0658,-0.0033,-0.002,0.0041
2025-10-21,META,"META PLATFORMS, INC.",Communication Services,-0.0101,-0.0038,0.0949,0.0052,0.0027,-0.0038
2025-10-21,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0412,-0.02,-0.0177,-0.0001,-0.0058,0.0087
2025-10-21,NFLX,"NETFLIX, INC.",Communication Services,0.0067,-0.0051,0.1032,0.0041,0.0082,0.0068
2025-10-21,NWSA,NEWS CORP.,Communication Services,-0.0502,-0.0244,0.0137,-0.0054,-0.0007,-0.0093
2025-10-21,OMC,OMNICOM GROUP INC.,Communication Services,0.0013,0.0202,0.0049,-0.0136,-0.01,0.0043
2025-10-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0509,0.0457,0.0281,-0.0061,-0.0088,0.0153
2025-10-21,T,AT&T INC.,Communication Services,-0.0284,-0.0095,0.0689,0.0002,0.0031,-0.0112
2025-10-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0261,0.03,0.114,-0.007,0.0016,0.0026
2025-10-21,TMUS,"T-MOBILE US, INC.",Communication Services,-0.014,-0.0101,0.0811,0.0008,-0.0187,-0.0076
2025-10-21,TTD,"THE TRADE DESK, INC.",Communication Services,0.0282,-0.0858,-0.0675,0.0001,-0.0085,0.0019
2025-10-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0051,0.0226,0.0628,-0.0036,0.0087,0.0086
2025-10-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0267,-0.0257,0.0333,-0.0008,-0.0038,-0.0018
2025-10-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0069,0.0827,0.0472,0.0259,-0.0053,0.0102
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0074,-0.0436,-0.0312,0.004,-0.0008,0.0082
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0011,-0.0153,0.0457,0.0029,-0.0081,0.002
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,-0.0084,0.0228,-0.0452,0.004,0.0048,0.0132
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0237,0.0367,0.0643,-0.003,-0.0024,0.0026
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.003,0.0147,-0.0347,0.0058,0.0022,0.0105
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0174,-0.0235,0.0348,0.0062,-0.0014,-0.0026
2025-10-21,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0063,0.0065,0.063,0.0128,-0.0012,0.0212
2025-10-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0142,-0.0126,0.0149,0.0014,0.0553,0.0
2025-10-21,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0021,0.0505,0.1388,-0.0064,0.0016,0.0106
2025-10-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0142,-0.0248,0.0139,0.0108,-0.0366,-0.0065
2025-10-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0305,0.0151,0.0515,0.0005,-0.0187,0.0045
2025-10-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0107,-0.0408,0.0025,0.0003,-0.0093,0.0072
2025-10-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0036,-0.0249,0.0254,-0.002,0.0023,0.0012
2025-10-21,EBAY,EBAY INC.,Consumer Discretionary,0.0068,0.0193,0.0976,0.0043,-0.006,0.0104
2025-10-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0295,0.0399,0.0596,0.0088,-0.0035,0.0101
2025-10-21,F,FORD MOTOR COMPANY,Consumer Discretionary,0.01,0.016,0.0144,0.0064,0.0004,0.0257
2025-10-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0121,0.0578,0.0683,0.0309,0.0534,0.0215
2025-10-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.014,-0.0022,-0.0127,0.0008,-0.0134,0.0173
2025-10-21,GRMN,GARMIN LTD,Consumer Discretionary,0.0114,0.0375,0.0884,-0.0029,-0.0068,0.007
2025-10-21,HAS,"HASBRO, INC.",Consumer Discretionary,-0.015,-0.0223,0.0488,-0.0012,0.0004,0.0502
2025-10-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0154,0.0086,0.0294,0.0011,0.0004,0.0094
2025-10-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0051,-0.0115,0.0542,0.0017,0.0025,-0.0005
2025-10-21,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0087,-0.116,-0.0406,0.0078,0.0066,0.0133
2025-10-21,LEN,LENNAR ,Consumer Discretionary,-0.0027,0.03,0.0245,0.0038,-0.0002,0.0046
2025-10-21,LKQ,LKQ ,Consumer Discretionary,-0.0048,-0.0101,-0.0535,0.0022,0.0555,0.0165
2025-10-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0165,0.0149,0.0304,0.003,0.0008,0.0133
2025-10-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0006,-0.0688,-0.0897,0.0137,0.0147,-0.0086
2025-10-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.04,0.0013,-0.0184,-0.0007,-0.0041,-0.003
2025-10-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0008,-0.0193,0.0209,0.0019,0.0007,0.004
2025-10-21,MCD,MCDONALD'S ,Consumer Discretionary,0.0026,0.0021,0.0186,0.0006,-0.0037,0.0021
2025-10-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0343,-0.034,-0.0264,-0.0019,-0.0023,-0.002
2025-10-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.0018,0.0147,0.0508,0.0029,-0.0075,0.0093
2025-10-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0303,0.0195,0.0393,0.0068,-0.004,0.0116
2025-10-21,NKE,"NIKE, INC.",Consumer Discretionary,-0.0022,-0.0162,-0.0408,0.0016,-0.0067,-0.0044
2025-10-21,NVR,"NVR, INC.",Consumer Discretionary,-0.0189,-0.0062,0.0376,0.002,-0.0067,0.0096
