Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-31,BIL,SPDR Bbg 1-3 Mo T-Bill,Bonds,0.0005,0.0004,-0.008,-0.0001,0.0,-0.0001
2025-10-31,BKLN,Invesco Senior Loan,Bonds,0.0031,0.0014,-0.0184,0.001,-0.0014,-0.0003
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0046,0.0082,0.002,-0.0055,-0.0062,0.0133
2025-10-31,HYD,VanEck:High Yield Muni,Bonds,-0.0068,0.0112,-0.0009,0.0002,-0.0011,0.0045
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0014,-0.0092,0.0025,0.0028,0.0027,0.0019
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0013,0.0002,0.0099,-0.002,-0.0046,0.0033
2025-10-31,JNK,SPDR Bbg High Yield Bd,Bonds,0.0019,-0.0112,-0.0012,0.0022,0.0019,0.0019
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0002,0.0004,0.0117,-0.0012,-0.0036,0.0042
2025-10-31,MUB,iShares:Natl Muni Bond,Bonds,-0.0026,0.0148,-0.0028,-0.0005,-0.0005,0.003
2025-10-31,PFF,iShares:Pref and Inc Sec,Bonds,0.0015,-0.0067,-0.008,0.0053,0.001,0.0056
2025-10-31,SCHP,Schwab Str:US TIPS,Bonds,0.0004,0.0013,0.0116,-0.0009,-0.0016,0.0021
2025-10-31,SGOV,iShares:0-3 Month Trs Bd,Bonds,0.0,0.001,0.0081,-0.0005,-0.0001,0.0001
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,0.0047,0.0082,-0.0025,0.0001,0.0004
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0044,-0.0031,0.0053,-0.0006,-0.0031,0.0015
2025-10-31,TFLO,iShares:Tr Fl Rate Bond,Bonds,0.002,0.0022,-0.0004,-0.0004,0.0005,-0.0001
2025-10-31,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0005,0.0054,0.0103,-0.0008,-0.0016,0.002
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0022,0.0051,0.0064,-0.0037,-0.004,0.0088
2025-10-31,CANE,Teucrium:Sugar,Commodities,-0.0361,-0.0262,-0.0716,0.0018,-0.003,-0.0147
2025-10-31,COMT,iShares:GSCI Comm Dyn RS,Commodities,0.0009,0.0042,-0.0139,0.0044,-0.0053,0.0016
2025-10-31,CORN,Teucrium:Corn,Commodities,0.009,0.0094,-0.03,0.0012,0.0055,-0.0001
2025-10-31,CPER,UNITED STATES COPPER IDX,Commodities,0.0089,0.064,0.0675,0.0112,0.0832,0.0111
2025-10-31,DBA,Invesco DB MS Agri,Commodities,0.0016,-0.0001,0.0351,0.0021,-0.0016,-0.0006
2025-10-31,DBB,INVESCO DB MS BMTL,Commodities,0.0127,0.0189,0.0127,0.003,0.0486,0.0093
2025-10-31,DBC,Invesco DB Cm Idx,Commodities,0.0037,0.0022,-0.0146,0.0051,-0.0055,0.0018
2025-10-31,GDX,VANECK:GOLD MINERS,Commodities,-0.0217,0.0792,0.1283,0.0041,0.0134,0.021
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0292,0.0839,0.1382,0.003,0.0124,0.0239
2025-10-31,GLD,SPDR GOLD,Commodities,0.0014,0.074,0.1224,0.0005,0.0062,0.0254
2025-10-31,PPLT,abrdn:Physical Platinum,Commodities,-0.017,0.0391,0.0873,0.0015,0.0142,0.0141
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0219,0.1008,0.1178,0.0024,0.0111,0.0273
2025-10-31,SLV,ISHARES:SILVER TRUST,Commodities,-0.006,0.066,0.1222,-0.0003,0.0032,0.0271
2025-10-31,SOYB,Teucrium:Soybean,Commodities,0.0212,0.0164,-0.0273,0.0037,0.0108,0.0043
2025-10-31,TAGS,Teucrium:Agricultural,Commodities,-0.0005,-0.0156,-0.0178,0.0015,0.0047,-0.0016
2025-10-31,UNG,UNITED STATES NAT GAS,Commodities,-0.0017,0.0002,-0.0863,0.0173,0.0236,-0.0016
2025-10-31,URA,Glbl X Uranium ETF,Commodities,0.0285,0.0737,0.0508,-0.0033,0.007,0.0184
2025-10-31,USO,UNITED STATES OIL FUND,Commodities,-0.0007,-0.019,-0.0214,0.0069,-0.0158,-0.0075
2025-10-31,WEAT,Teucrium:Wheat,Commodities,0.0116,-0.0091,-0.0092,0.0018,0.0164,0.0008
2025-10-31,APP,APPLOVIN CORP,Communication Services,0.0156,0.1046,0.342,0.0052,0.0032,0.0147
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0623,-0.023,-0.0511,-0.0099,0.0154,-0.0055
2025-10-31,CMCSA,COMCAST ,Communication Services,-0.0624,-0.0667,-0.0657,-0.0037,-0.0307,-0.0046
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0026,-0.0252,0.0151,0.0032,0.0061,-0.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0021,0.0363,0.0309,0.0004,0.0002,-0.0046
2025-10-31,FOXA,FOX ,Communication Services,0.0352,0.0351,0.0841,0.0141,0.0269,0.0094
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,0.0491,0.0756,0.092,0.0084,0.0184,0.0226
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,-0.0118,0.0187,-0.014,-0.0003,-0.0079,0.0086
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0084,0.0204,0.0649,-0.0018,-0.0025,0.0032
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,-0.0308,-0.031,0.0869,-0.017,-0.0278,-0.0118
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,-0.012,-0.0246,-0.0177,0.0082,-0.0048,0.0087
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,-0.033,-0.0017,0.0992,-0.0016,0.0152,0.0028
2025-10-31,NWSA,NEWS CORP.,Communication Services,-0.0062,-0.0209,0.0137,0.0067,0.0035,-0.0093
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,-0.0118,0.014,0.0049,-0.0002,-0.0092,0.0043
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0437,0.0574,0.0323,0.0103,0.0128,0.0196
2025-10-31,T,AT&T INC.,Communication Services,-0.0223,-0.0183,0.0564,-0.0008,-0.0019,-0.0237
2025-10-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0055,0.0306,0.1138,0.006,0.0016,0.0024
2025-10-31,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0239,-0.0246,0.0667,-0.0039,-0.0094,-0.022
2025-10-31,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0207,-0.0917,-0.0675,-0.0034,-0.0066,0.0019
2025-10-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.005,0.0234,0.0629,0.0041,0.0018,0.0087
2025-10-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0066,-0.0309,0.0283,0.0032,-0.0013,-0.0067
2025-10-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0768,0.1008,0.0573,0.0172,0.0131,0.0203
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0161,-0.0316,-0.031,0.0036,0.012,0.0084
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0207,0.0383,0.048,0.0126,0.0527,0.0043
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,-0.0007,0.0285,-0.0452,0.0056,0.0057,0.0132
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0316,0.013,0.0566,0.0002,-0.0102,-0.0051
2025-10-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0239,0.0283,-0.0327,0.0149,0.0122,0.0124
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0085,-0.0144,0.0348,-0.0003,0.0092,-0.0026
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0057,0.009,0.063,0.0027,0.0006,0.0212
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0772,-0.0897,-0.0087,-0.0192,-0.0769,-0.0236
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0196,0.0316,0.1368,0.0023,-0.004,0.0086
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0592,-0.0664,0.0006,-0.0015,-0.0277,-0.0198
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0166,0.0109,0.0503,0.0038,-0.0043,0.0034
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0074,-0.0446,0.0016,-0.0018,-0.0048,0.0062
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0167,-0.0272,0.0232,0.0041,-0.0024,-0.001
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,-0.0145,-0.0248,0.0906,-0.0124,-0.0467,0.0034
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0136,0.0484,0.0596,0.0013,0.0096,0.0101
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0573,0.0469,0.0236,0.005,0.0008,0.035
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0752,0.0491,0.0721,0.0037,-0.0241,0.0253
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0066,-0.0118,-0.0141,0.002,-0.009,0.0159
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,-0.0654,-0.0422,0.0798,-0.005,-0.0792,-0.0016
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,0.0065,-0.0102,0.0485,0.0104,-0.0006,0.0499
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0025,0.0035,0.0294,0.0011,-0.0048,0.0094
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0003,0.0056,0.0538,-0.0039,0.0054,-0.0009
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0204,-0.1032,-0.0436,-0.0002,0.0128,0.0104
2025-10-31,LEN,LENNAR ,Consumer Discretionary,0.0115,0.0309,0.0245,0.0021,0.0005,0.0046
2025-10-31,LKQ,LKQ ,Consumer Discretionary,0.0153,0.0149,-0.0523,0.0071,0.0246,0.0177
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0006,0.0111,0.0304,0.002,-0.0037,0.0133
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0015,-0.0392,-0.0892,-0.0009,0.0295,-0.0081
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0452,0.0094,-0.0157,0.0062,-0.0168,-0.0003
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0039,0.0004,0.0211,0.0002,0.015,0.0042
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,0.0072,0.0027,0.0189,-0.0024,-0.0032,0.0024
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0272,-0.0366,-0.0331,0.0036,-0.0042,-0.0087
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,-0.012,0.0055,0.0483,0.001,-0.0092,0.0068
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0216,-0.0092,0.0375,0.005,-0.0292,0.0098
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,-0.0138,-0.0291,-0.0415,0.0073,-0.0136,-0.0051
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,-0.0165,-0.0138,0.0346,0.004,-0.0063,0.0065
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0271,-0.0099,0.0544,-0.0003,-0.0006,0.0015
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0222,0.0058,0.0597,0.0051,-0.0043,0.0018
2025-10-31,POOL,POOL ,Consumer Discretionary,-0.0184,-0.0306,-0.039,-0.0066,-0.0168,-0.0021
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0381,-0.011,0.1162,-0.0015,0.012,0.0077
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,0.0037,0.0342,0.1031,0.003,-0.0033,0.0079
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0146,0.0294,0.0194,0.0024,-0.0038,0.0054
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,0.0062,-0.0284,-0.0411,-0.0006,0.0077,-0.0019
2025-10-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0033,0.0434,0.0546,-0.0003,-0.0056,0.002
2025-10-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0085,0.019,0.1605,0.0045,-0.0089,0.0049
2025-10-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.002,-0.0184,0.0499,-0.0023,-0.0004,0.0067
2025-10-31,TSLA,"TESLA, INC.",Consumer Discretionary,0.003,0.0755,0.0628,0.0067,0.0111,0.0217
2025-10-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0397,-0.0014,0.0306,-0.0008,-0.012,0.0087
2025-10-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0249,0.0022,0.0861,0.0092,-0.0008,-0.0077
2025-10-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0102,0.0385,0.0163,0.0005,0.0045,0.0055
2025-10-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0138,-0.0114,0.0083,0.0015,-0.0025,0.0042
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0104,0.0175,-0.0453,-0.002,0.0006,0.0104
2025-10-31,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0141,-0.0214,-0.0938,-0.0012,-0.0082,0.0035
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,0.0564,0.0407,-0.0203,0.0003,-0.0028,0.0228
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0273,-0.0221,-0.0565,-0.0007,-0.0121,0.0051
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0119,-0.0323,0.0052,0.0097,-0.0019,-0.0003
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0092,-0.0234,0.0172,-0.0028,0.0042,-0.0011
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0235,-0.022,-0.0296,-0.0012,-0.0063,0.0057
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,-0.004,-0.0151,0.0567,-0.0047,0.0003,-0.0018
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0033,-0.0166,-0.0296,-0.0004,-0.0022,0.0029
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,0.0058,-0.0084,-0.0114,-0.0066,0.0005,0.003
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0436,-0.0325,-0.0566,-0.0105,0.0011,-0.0077
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0065,0.0094,-0.0851,0.0079,-0.0101,0.0198
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0189,-0.0251,-0.0281,-0.0009,-0.002,0.0051
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,-0.0392,-0.08,-0.0502,-0.0053,-0.0088,0.015
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0557,-0.0264,-0.0103,-0.0042,-0.0432,0.0042
2025-10-31,K,KELLANOVA,Consumer Staples,0.0054,0.0175,0.0481,-0.0001,0.0005,0.0239
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0357,-0.0497,-0.0186,-0.0055,0.0097,0.0118
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0164,-0.0367,-0.0375,-0.0018,-0.0099,-0.0009
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0026,-0.0194,0.005,0.0002,-0.0063,-0.0003
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0127,0.0155,0.0368,-0.003,0.0034,0.0103
2025-10-31,KR,THE KROGER CO.,Consumer Staples,-0.018,-0.018,0.0529,-0.0102,-0.0076,0.0013
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,-0.0752,-0.1345,-0.0415,-0.0098,-0.0076,-0.0064
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,-0.0086,0.0265,-0.0765,-0.0107,0.0019,0.0181
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0247,0.0008,-0.0228,-0.0029,0.0049,0.0107
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0134,-0.028,-0.0046,-0.003,-0.0084,0.0274
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0143,0.0392,0.0019,-0.0059,-0.0067,0.0164
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0486,-0.033,0.0539,-0.0108,-0.0543,-0.007
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,-0.0013,0.0156,0.0093,-0.0131,-0.0063,0.0075
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0013,0.0008,-0.0008,-0.0002,0.0025,0.0018
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0384,-0.032,0.0587,-0.012,-0.0085,-0.0095
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0122,-0.038,-0.0262,0.0009,-0.0052,0.0043
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0359,-0.0618,-0.0779,-0.0072,-0.0125,-0.0004
2025-10-31,SYY,SYSCO ,Consumer Staples,-0.0151,-0.006,0.0168,-0.0003,-0.0066,-0.0022
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0176,-0.036,-0.0255,-0.0047,-0.005,0.0023
2025-10-31,TGT,TARGET ,Consumer Staples,0.0238,-0.0147,-0.0424,0.0082,0.0143,0.0043
2025-10-31,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.007,-0.0213,0.0178,0.0001,0.0013,0.0054
2025-10-31,WMT,WALMART INC.,Consumer Staples,0.0051,0.033,0.0662,-0.0043,-0.0098,0.0061
2025-10-31,FXA,INVESCO:AU DOLLAR,Currencies,0.0044,0.0094,-0.0029,0.0027,0.0018,0.0008
2025-10-31,FXB,INVESCO:GBP STERLING,Currencies,-0.0043,-0.0039,0.0051,-0.0002,0.0039,0.0006
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0027,0.003,0.0004,-0.0,0.0095,0.0004
2025-10-31,FXE,INVESCO:EURO,Currencies,-0.0001,0.001,0.0165,0.0006,0.0043,0.0011
2025-10-31,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0022,-0.0095,-0.0026,-0.0004,0.0021,-0.001
2025-10-31,UUP,INVESCO DB USD IDX BL,Currencies,0.0014,0.0037,-0.0165,-0.001,-0.004,0.0008
2025-10-31,APA,APA ,Energy,-0.0123,0.0416,-0.098,0.0192,0.0009,0.0077
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,0.0132,0.0263,0.0386,0.0129,-0.0039,0.0073
2025-10-31,COP,CONOCOPHILLIPS,Energy,-0.0085,-0.0075,-0.0461,0.0117,-0.0038,-0.0063
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,-0.0027,-0.0062,-0.013,0.0052,-0.001,-0.0009
2025-10-31,CVX,CHEVRON ,Energy,0.0086,-0.0058,0.009,0.0051,0.0021,0.0078
2025-10-31,DVN,DEVON ENERGY ,Energy,-0.0197,0.0073,-0.0846,0.0084,-0.002,0.0057
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,-0.011,-0.0361,-0.0241,-0.0,-0.0042,-0.0007
2025-10-31,EQT,EQT ,Energy,-0.0154,-0.0074,0.0337,0.0077,-0.0022,0.0048
2025-10-31,EXE,EXPAND ENERGY ,Energy,-0.0159,0.0071,0.0103,0.0088,0.0042,0.0034
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0049,0.0114,-0.0473,0.0054,-0.0045,-0.0048
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,0.05,0.0367,-0.0675,0.0104,-0.0134,0.0127
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,-0.0175,-0.0051,0.0767,0.0031,0.0023,0.0042
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,0.0132,0.0353,0.0174,0.0072,0.0125,0.0038
2025-10-31,OKE,"ONEOK, INC.",Energy,-0.0141,-0.0368,0.0249,0.0022,-0.0004,-0.0071
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.023,0.0051,-0.0767,0.0075,-0.0016,-0.0041
2025-10-31,PSX,PHILLIPS 66,Energy,0.015,0.0227,-0.0119,0.0053,0.0127,0.0043
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,0.0306,0.0042,-0.0754,0.0104,0.0002,0.0005
