Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0074,-0.0181,-0.0185,0.0006,0.0007,-0.0004
2026-02-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0082,-0.0046,-0.0051,-0.0005,0.001,-0.0006
2026-02-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0042,0.0057,-0.0019,0.0002,0.0018,-0.0005
2026-02-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.001,-0.0063,0.0044,0.0013,-0.0019,-0.0005
2026-02-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0017,0.0052,-0.0065,0.0001,0.0021,-0.0004
2026-02-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0013,0.0024,0.0032,0.0005,0.0001,-0.0001
2026-02-09,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0035,-0.0041,-0.0048,0.0001,0.0006,0.0003
2026-02-09,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0058,0.0082,-0.0135,-0.0003,0.0023,-0.0007
2026-02-09,SCHP,SCHWAB STR:US TIPS,Bonds,0.0025,-0.0038,0.3041,0.0013,-0.0005,-0.0002
2026-02-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,0.0022,0.0058,0.0001,-0.0012,-0.0003
2026-02-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0024,0.0024,0.0018,0.0011,-0.0019,-0.0001
2026-02-09,TIP,ISHARES:TIPS BD ETF,Bonds,0.003,-0.0019,0.0052,0.0012,-0.0006,-0.0004
2026-02-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0046,-0.0115,-0.0074,0.0007,0.0,-0.0003
2026-02-09,CANE,TEUCRIUM:SUGAR,Commodities,-0.0142,-0.0056,-0.0459,-0.0009,-0.0045,-0.0008
2026-02-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0175,-0.0172,-0.0045,0.0008,-0.0026,-0.0017
2026-02-09,CORN,TEUCRIUM:CORN,Commodities,0.0079,-0.0133,-0.011,-0.0005,-0.003,0.0111
2026-02-09,CPER,UNITED STATES COPPER IDX,Commodities,0.0162,0.0669,0.0886,0.006,-0.0024,0.0026
