Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.005,-0.0117,-0.014,-0.0016,-0.006,-0.0166
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0006,-0.0028,-0.0043,0.0001,-0.0041,-0.0034
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0007,-0.0005,-0.0023,-0.0001,0.0001,-0.0011
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0008,-0.0016,0.0045,-0.0002,-0.0006,-0.0051
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0007,-0.0044,-0.0069,-0.0001,-0.0,-0.0024
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0028,0.005,0.0029,-0.0007,-0.0007,-0.0061
2025-12-15,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0012,-0.002,-0.0065,0.0,-0.002,-0.0008
2025-12-15,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0055,-0.0062,-0.0112,0.0012,0.0003,-0.0017
2025-12-15,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0007,0.003,0.0067,-0.0,-0.0014,-0.0046
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0011,0.0078,0.0057,-0.0001,-0.0004,-0.0003
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0022,-0.0056,0.0026,-0.0,-0.0004,-0.0018
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0009,0.0057,0.0055,0.0001,-0.0013,-0.0047
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0032,-0.0055,-0.0056,-0.0009,-0.0034,-0.0123
2025-12-15,CANE,TEUCRIUM:SUGAR,Commodities,0.0057,-0.0148,-0.0507,0.0007,0.0011,0.0264
2025-12-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0019,-0.0057,0.0026,0.0007,0.0021,0.0123
2025-12-15,CORN,TEUCRIUM:CORN,Commodities,0.0027,-0.0003,-0.0264,0.0004,-0.0001,0.0013
2025-12-15,CPER,UNITED STATES COPPER IDX,Commodities,0.0196,0.0388,0.0689,0.0013,0.0008,-0.0003
2025-12-15,DBA,INVESCO DB MS AGRI,Commodities,0.0053,-0.0277,0.0351,0.0014,-0.004,0.004
2025-12-15,DBB,INVESCO DB MS BMTL,Commodities,0.0137,0.0162,0.0196,0.0014,-0.0007,0.0038
2025-12-15,DBC,INVESCO DB CM IDX,Commodities,0.0009,-0.0024,-0.0021,0.0001,0.0024,0.0088
2025-12-15,GDX,VANECK:GOLD MINERS,Commodities,0.0403,0.0555,0.1287,0.0049,-0.0038,0.0006
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0537,0.0626,0.1364,0.0049,-0.0014,0.0001
2025-12-15,GLD,SPDR GOLD,Commodities,0.0181,0.0675,0.1231,0.001,-0.0,0.0004
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0476,0.0487,0.0934,0.0077,0.0073,0.0004
2025-12-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0747,0.0702,0.1196,0.0089,-0.0024,-0.0015
2025-12-15,SLV,ISHARES:SILVER TRUST,Commodities,0.0759,0.1007,0.1309,0.0061,0.0046,0.0029
2025-12-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0138,0.0123,-0.0265,0.0004,-0.0013,0.0009
2025-12-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.004,-0.0,-0.0146,-0.0004,-0.005,0.003
2025-12-15,UNG,UNITED STATES NAT GAS,Commodities,-0.0382,0.0419,-0.031,-0.0126,0.0097,0.0364
2025-12-15,URA,GLBL X URANIUM ETF,Commodities,0.0257,0.0149,0.0352,0.0035,-0.029,-0.0054
2025-12-15,USO,UNITED STATES OIL FUND,Commodities,-0.0094,-0.0181,-0.0085,0.0003,0.0032,0.0065
2025-12-15,WEAT,TEUCRIUM:WHEAT,Commodities,-0.01,0.0053,-0.0081,-0.0008,-0.0037,-0.0027
2025-12-15,APP,APPLOVIN CORP,Communication Services,0.0854,0.0125,0.3451,0.0073,-0.0254,0.0058
2025-12-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0248,-0.0534,-0.065,0.0024,-0.0062,-0.0009
2025-12-15,CMCSA,COMCAST ,Communication Services,0.0121,-0.0582,-0.0685,0.0058,0.0098,-0.0037
2025-12-15,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0203,0.0138,-0.0037,0.0025,0.0023,-0.0042
2025-12-15,EA,ELECTRONIC ARTS INC.,Communication Services,0.0046,0.0196,0.0238,0.0004,-0.0028,-0.0038
2025-12-15,FOXA,FOX ,Communication Services,0.0311,0.0699,0.099,-0.001,0.0053,0.0068
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,0.0088,0.0527,0.1075,-0.0051,-0.0103,0.0018
2025-12-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0236,-0.0433,0.0289,0.0021,-0.004,-0.0078
