Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0011,0.0009,-0.0129,-0.0022,-0.0046,-0.0155
2025-12-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0004,0.004,-0.0044,-0.0001,-0.0065,-0.0035
2025-12-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0004,-0.0004,-0.0028,-0.0012,0.001,-0.0016
2025-12-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0027,0.0001,0.0047,-0.001,-0.0033,-0.0049
2025-12-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0004,-0.0043,-0.0073,-0.0011,0.0009,-0.0028
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0039,0.007,0.0029,-0.0009,-0.0003,-0.0061
2025-12-02,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0012,0.0117,-0.0067,-0.0007,-0.0016,-0.001
2025-12-02,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.004,-0.0056,-0.0113,-0.0007,0.0039,-0.0018
2025-12-02,SCHP,SCHWAB STR:US TIPS,Bonds,0.0017,0.0066,0.0071,-0.0002,-0.0006,-0.0042
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0002,0.0094,0.0058,-0.0004,0.0024,-0.0002
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0003,-0.0049,0.0034,-0.0002,0.0012,-0.0011
2025-12-02,TIP,ISHARES:TIPS BD ETF,Bonds,0.0016,0.009,0.0059,-0.0003,-0.0006,-0.0043
2025-12-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0004,0.0017,-0.0049,-0.002,-0.0028,-0.0117
2025-12-02,CANE,TEUCRIUM:SUGAR,Commodities,0.016,-0.0197,-0.0507,-0.0003,0.0082,0.0264
2025-12-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.002,-0.0095,0.0027,-0.0004,-0.0082,0.0124
2025-12-02,CORN,TEUCRIUM:CORN,Commodities,0.0035,0.004,-0.0265,0.0018,-0.0007,0.0011
2025-12-02,CPER,UNITED STATES COPPER IDX,Commodities,0.0123,0.0317,0.0674,-0.0025,-0.0008,-0.0018
2025-12-02,DBA,INVESCO DB MS AGRI,Commodities,-0.0019,-0.0243,0.0351,0.0016,-0.0134,0.004
2025-12-02,DBB,INVESCO DB MS BMTL,Commodities,0.0045,0.0166,0.0186,0.0004,-0.0002,0.0027
2025-12-02,DBC,INVESCO DB CM IDX,Commodities,0.0002,-0.0077,-0.0028,0.0,-0.0056,0.0081
2025-12-02,GDX,VANECK:GOLD MINERS,Commodities,0.0342,0.0627,0.1275,-0.0101,-0.0041,-0.0005
2025-12-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0419,0.0674,0.1348,-0.0087,-0.005,-0.0015
2025-12-02,GLD,SPDR GOLD,Commodities,0.0141,0.0689,0.1232,-0.0032,-0.0073,0.0005
2025-12-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0236,0.0375,0.0909,-0.0013,0.0002,-0.0021
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0503,0.0761,0.1168,-0.0042,-0.0075,-0.0044
2025-12-02,SLV,ISHARES:SILVER TRUST,Commodities,0.0528,0.0822,0.1229,0.0017,-0.0024,-0.0051
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0035,0.0205,-0.0276,-0.0007,0.0019,-0.0002
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0043,0.0044,-0.0151,0.0002,0.0002,0.0024
2025-12-02,UNG,UNITED STATES NAT GAS,Commodities,0.0219,0.049,-0.0383,0.0056,-0.003,0.0291
2025-12-02,URA,GLBL X URANIUM ETF,Commodities,-0.0319,0.0353,0.0386,0.0024,-0.0015,-0.002
2025-12-02,USO,UNITED STATES OIL FUND,Commodities,-0.0037,-0.0228,-0.0078,0.0009,-0.0034,0.0073
2025-12-02,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0053,0.009,-0.0079,0.0009,0.0008,-0.0025
2025-12-02,APP,APPLOVIN CORP,Communication Services,-0.0037,0.0391,0.3443,0.0124,0.0112,0.005
2025-12-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0317,-0.0628,-0.0641,0.001,0.003,-0.0
2025-12-02,CMCSA,COMCAST ,Communication Services,-0.0076,-0.0834,-0.0687,0.0044,-0.0031,-0.0039
2025-12-02,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0229,-0.0042,-0.0041,0.0007,-0.0038,-0.0045
2025-12-02,EA,ELECTRONIC ARTS INC.,Communication Services,0.0042,0.0183,0.0236,-0.0008,0.003,-0.004
2025-12-02,FOXA,FOX ,Communication Services,-0.0027,0.0386,0.0957,-0.0009,-0.0006,0.0036
2025-12-02,GOOGL,ALPHABET INC.,Communication Services,0.0346,0.0675,0.1061,-0.0034,-0.0171,0.0005
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.032,-0.0466,0.0353,-0.0001,-0.003,-0.0014
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,0.002,-0.0276,0.0664,0.0014,0.0015,-0.0041
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,0.0059,-0.0468,-0.0033,0.0005,0.0059,-0.0006
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,-0.0066,-0.0156,0.0801,-0.0002,-0.0054,-0.0052
2025-12-02,NWSA,NEWS CORP.,Communication Services,-0.0134,-0.0268,0.0071,-0.0039,0.0073,-0.0079
2025-12-02,OMC,OMNICOM GROUP INC.,Communication Services,-0.0001,-0.0097,-0.0127,0.0024,-0.0026,-0.0133
2025-12-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0335,0.012,0.019,0.0009,0.0007,-0.0158
2025-12-02,T,AT&T INC.,Communication Services,0.0136,-0.0297,0.0503,-0.0023,-0.0023,-0.0022
2025-12-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0204,-0.0039,0.118,0.0057,-0.011,0.0084
2025-12-02,TMUS,"T-MOBILE US, INC.",Communication Services,0.0061,-0.0406,0.0501,-0.0,-0.0031,-0.0073
2025-12-02,TTD,"THE TRADE DESK, INC.",Communication Services,-0.04,-0.0666,-0.0807,0.0166,0.0023,-0.0108
2025-12-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0079,-0.0145,0.0527,0.0094,-0.0013,-0.0027
2025-12-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0078,-0.0337,0.0203,-0.0016,0.003,0.0001
2025-12-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.025,0.1698,0.0614,0.0031,0.0079,-0.001
2025-12-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0086,-0.0326,-0.0408,0.0033,0.0029,-0.0114
2025-12-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0224,0.0251,0.0409,0.0033,0.0019,-0.004
2025-12-02,APTV,APTIV PLC,Consumer Discretionary,-0.0359,-0.0329,-0.0317,-0.0012,-0.0054,0.0001
2025-12-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0132,-0.0063,0.048,-0.007,-0.0,0.0
2025-12-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.004,-0.0113,-0.0338,-0.0036,-0.0021,-0.0073
2025-12-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0008,-0.0339,0.0181,0.0047,0.0076,-0.0106
2025-12-02,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0158,-0.034,0.0275,-0.0008,-0.0035,-0.0297
2025-12-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0279,-0.0567,-0.0398,0.0035,0.012,-0.0091
2025-12-02,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0004,-0.0704,0.085,0.0214,0.0055,-0.0066
2025-12-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0347,-0.0652,-0.0306,0.0024,0.003,-0.0096
2025-12-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0272,-0.0318,0.008,0.0031,-0.0188,-0.0226
2025-12-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,0.0087,-0.036,0.0011,0.0018,0.0003,-0.0017
2025-12-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0023,-0.039,0.0094,0.0009,-0.0001,-0.01
2025-12-02,EBAY,EBAY INC.,Consumer Discretionary,-0.0024,-0.0051,0.0983,-0.0034,0.0113,0.0038
2025-12-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0085,0.0344,0.0411,-0.0188,0.0022,-0.0094
2025-12-02,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0069,0.0348,0.0295,-0.003,0.0009,-0.005
2025-12-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0109,0.0407,0.0874,-0.0041,0.004,-0.0037
2025-12-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0111,-0.0216,-0.0181,-0.0026,-0.0025,-0.0002
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,-0.0154,-0.0454,0.0602,0.0024,0.0016,-0.0012
2025-12-02,HAS,"HASBRO, INC.",Consumer Discretionary,0.0198,-0.008,0.0529,-0.0017,0.0041,0.0007
2025-12-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0224,-0.058,-0.0042,0.0029,-0.0065,-0.0154
2025-12-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0117,0.0031,0.0392,-0.0066,-0.0004,-0.0075
2025-12-02,KMX,"CARMAX, INC.",Consumer Discretionary,0.0484,-0.1588,-0.092,0.0168,0.0051,-0.0222
2025-12-02,LEN,LENNAR ,Consumer Discretionary,0.0189,-0.0227,-0.0076,-0.0025,-0.0116,-0.021
2025-12-02,LKQ,LKQ ,Consumer Discretionary,-0.0161,-0.0137,-0.0514,-0.0048,-0.0035,-0.0018
