Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0119,0.01,0.002,-0.0007,-0.0045,0.0133
2025-10-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0032,-0.0096,0.0025,0.0003,0.0024,0.0019
2025-10-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0003,0.0015,0.0099,-0.002,-0.0032,0.0033
2025-10-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0028,0.0026,0.0117,-0.0016,-0.0014,0.0042
2025-10-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0016,0.0052,0.0082,-0.0031,0.0006,0.0004
2025-10-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0058,-0.002,0.0054,-0.0056,-0.002,0.0015
2025-10-29,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0025,0.0069,0.0103,-0.0036,-0.0001,0.002
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0068,0.0064,0.0064,-0.0008,-0.0026,0.0088
2025-10-29,CPER,UNITED STATES COPPER IDX,Commodities,0.0039,0.0648,0.0675,0.0018,0.0841,0.0111
2025-10-29,DBB,INVESCO DB MS BMTL,Commodities,0.0127,0.02,0.0127,0.0009,0.0498,0.0093
2025-10-29,GDX,VANECK:GOLD MINERS,Commodities,-0.0289,0.0795,0.1283,-0.0009,0.0137,0.021
2025-10-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0311,0.0839,0.1382,-0.0027,0.0124,0.0239
2025-10-29,GLD,SPDR GOLD,Commodities,0.0035,0.074,0.1224,-0.0071,0.0062,0.0254
2025-10-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0184,0.1008,0.1178,-0.0038,0.0111,0.0273
2025-10-29,SLV,ISHARES:SILVER TRUST,Commodities,-0.0042,0.0696,0.1222,-0.0031,0.0068,0.0271
2025-10-29,UNG,UNITED STATES NAT GAS,Commodities,-0.0231,-0.0028,-0.0863,-0.0033,0.0206,-0.0016
2025-10-29,USO,UNITED STATES OIL FUND,Commodities,-0.0051,-0.019,-0.0214,-0.0037,-0.0158,-0.0075
2025-10-29,APP,APPLOVIN CORP,Communication Services,0.0068,0.1042,0.342,0.0045,0.0028,0.0147
2025-10-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0417,-0.01,-0.0441,0.0018,0.0284,0.0015
2025-10-29,CMCSA,COMCAST ,Communication Services,-0.0194,-0.0382,-0.0527,-0.0041,-0.0023,0.0084
2025-10-29,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0062,-0.0261,0.0151,-0.0017,0.0051,-0.0
2025-10-29,EA,ELECTRONIC ARTS INC.,Communication Services,-0.001,0.0365,0.0308,-0.0007,0.0004,-0.0046
2025-10-29,FOXA,FOX ,Communication Services,-0.0011,0.0158,0.0822,0.0054,0.0076,0.0075
