Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0131,-0.0124,-0.0142,-0.0015,-0.0067,-0.0168
2025-12-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0006,-0.0027,-0.0042,0.0003,-0.004,-0.0033
2025-12-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0015,-0.0007,-0.0023,-0.0012,0.0001,-0.0012
2025-12-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0024,-0.0015,0.0045,-0.0005,-0.0006,-0.0051
2025-12-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0027,-0.0048,-0.0069,-0.0017,-0.0002,-0.0024
2025-12-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0022,0.005,0.0029,-0.0008,-0.0007,-0.0061
2025-12-19,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0004,-0.0018,-0.0065,-0.0005,-0.0018,-0.0008
2025-12-19,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0023,-0.006,-0.0113,-0.002,0.0006,-0.0017
2025-12-19,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0032,0.0022,0.3041,-0.0011,-0.0024,-0.002
2025-12-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,0.009,0.0057,-0.0003,0.0007,-0.0003
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0025,-0.0058,0.002,-0.0004,-0.0004,-0.0024
2025-12-19,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,0.0055,0.0053,-0.0006,-0.0015,-0.0049
2025-12-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0082,-0.0056,-0.0056,-0.0008,-0.0035,-0.0123
2025-12-19,CANE,TEUCRIUM:SUGAR,Commodities,-0.0036,-0.0149,-0.0509,-0.0032,0.0009,0.0263
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0247,-0.0631,-0.0043,-0.0044,-0.055,0.0055
2025-12-19,CORN,TEUCRIUM:CORN,Commodities,-0.0005,-0.0028,-0.0265,-0.0011,-0.0026,0.0013
2025-12-19,CPER,UNITED STATES COPPER IDX,Commodities,0.0194,0.0384,0.0692,0.0001,0.0004,0.0
2025-12-19,DBA,INVESCO DB MS AGRI,Commodities,0.0011,-0.0283,0.0349,-0.0031,-0.0046,0.0037
2025-12-19,DBB,INVESCO DB MS BMTL,Commodities,0.0139,0.0149,0.0198,-0.0011,-0.0021,0.0039
2025-12-19,DBC,INVESCO DB CM IDX,Commodities,-0.0005,-0.0038,-0.0023,-0.0018,0.0006,0.0087
2025-12-19,GDX,VANECK:GOLD MINERS,Commodities,0.0276,0.0569,0.1287,-0.0042,-0.0023,0.0007
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0393,0.0644,0.1366,-0.0066,0.0004,0.0003
2025-12-19,GLD,SPDR GOLD,Commodities,0.0164,0.0681,0.1231,-0.0014,0.0005,0.0004
2025-12-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0598,0.0663,0.1005,-0.0053,0.0249,0.0075
2025-12-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.052,0.0711,0.1196,-0.0137,-0.0015,-0.0015
2025-12-19,SLV,ISHARES:SILVER TRUST,Commodities,0.0736,0.1054,0.136,-0.0075,0.0092,0.008
2025-12-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0205,0.0067,-0.0267,-0.0029,-0.007,0.0005
2025-12-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0108,-0.0084,-0.0147,-0.0016,-0.0134,0.0028
2025-12-19,UNG,UNITED STATES NAT GAS,Commodities,-0.0479,0.0297,-0.0325,-0.0067,-0.0026,0.035
2025-12-19,URA,GLBL X URANIUM ETF,Commodities,0.0117,0.0097,0.0336,-0.0013,-0.0342,-0.007
2025-12-19,USO,UNITED STATES OIL FUND,Commodities,-0.0115,-0.0225,-0.0121,-0.0011,-0.0012,0.0051
2025-12-19,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0151,0.0006,-0.4634,-0.0007,-0.0079,-0.005
2025-12-19,APP,APPLOVIN CORP,Communication Services,0.0649,0.0154,0.3453,-0.0002,-0.0224,0.006
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.019,-0.051,-0.065,-0.0029,-0.0038,-0.0009
2025-12-19,CMCSA,COMCAST ,Communication Services,0.0384,-0.0205,-0.0644,0.0031,0.0476,0.0004
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0248,0.0163,-0.0037,0.0001,0.0048,-0.0041
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,0.0007,0.0192,0.0238,-0.0032,-0.0032,-0.0038
2025-12-19,FOXA,FOX ,Communication Services,0.0331,0.07,0.099,-0.0008,0.0054,0.0068
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,-0.0201,0.0474,0.1081,-0.0037,-0.0156,0.0024
2025-12-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0222,-0.0417,0.0289,-0.0005,-0.0024,-0.0078
2025-12-19,META,"META PLATFORMS, INC.",Communication Services,0.0236,-0.0165,0.0664,-0.0024,-0.0074,-0.0041
2025-12-19,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0004,-0.0469,-0.0028,-0.001,-0.0048,-0.0001
2025-12-19,NFLX,"NETFLIX, INC.",Communication Services,-0.039,-0.0386,0.0665,-0.0018,-0.0012,-0.0189
2025-12-19,NWSA,NEWS CORP.,Communication Services,0.0087,-0.0259,0.0055,-0.001,-0.0034,-0.0094
2025-12-19,OMC,OMNICOM GROUP INC.,Communication Services,0.0324,-0.0028,-0.0088,0.0016,-0.0099,-0.0094
2025-12-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0681,-0.0672,0.0075,-0.0064,-0.0195,-0.0273
2025-12-19,T,AT&T INC.,Communication Services,-0.0227,-0.0419,0.0475,-0.0007,-0.0052,-0.0049
2025-12-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0288,-0.0008,0.1203,-0.0056,-0.0026,0.0106
