Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-08,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0057,-0.0056,-0.0135,-0.0,-0.0051,-0.0161
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0005,0.0006,-0.0044,0.0006,-0.0034,-0.0035
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0007,-0.0005,-0.0023,0.0006,-0.0002,-0.0011
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0003,-0.0002,0.0045,-0.0008,0.0004,-0.0051
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0006,-0.0044,-0.0069,0.0006,-0.0002,-0.0024
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0032,0.0057,0.003,0.0003,-0.0013,-0.006
2025-12-08,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0006,-0.0007,-0.0066,0.0008,-0.0123,-0.0009
2025-12-08,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0025,-0.0078,-0.0113,0.0014,-0.0023,-0.0018
2025-12-08,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0003,0.0046,0.0068,-0.0005,-0.0016,-0.0045
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0005,0.0094,0.0057,-0.0003,0.001,-0.0003
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0013,-0.0045,0.0031,-0.0002,0.0011,-0.0014
2025-12-08,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0004,0.0072,0.0056,-0.0004,-0.0015,-0.0046
2025-12-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0033,-0.002,-0.0053,-0.0004,-0.0025,-0.0121
2025-12-08,CANE,TEUCRIUM:SUGAR,Commodities,0.0068,-0.0166,-0.0507,-0.0049,0.003,0.0264
2025-12-08,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0012,-0.0083,0.003,0.0004,-0.0001,0.0128
2025-12-08,CORN,TEUCRIUM:CORN,Commodities,-0.0026,-0.0002,-0.0264,-0.0018,-0.0043,0.0012
2025-12-08,CPER,UNITED STATES COPPER IDX,Commodities,0.0163,0.0349,0.0685,0.0021,-0.0016,-0.0007
