Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0081,-0.0163,-0.0179,0.0004,-0.0024,-0.0034
2026-01-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0008,-0.0045,-0.0048,0.0,-0.0009,-0.0007
2026-01-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0009,0.0089,-0.0015,0.0002,0.0109,0.0008
2026-01-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0005,-0.0029,0.0052,-0.0003,-0.0002,0.0008
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0009,0.0052,-0.0063,0.0002,0.0109,0.0006
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0018,0.0048,0.0035,-0.0001,0.0,0.0006
2026-01-06,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0001,-0.0042,-0.0056,0.0004,-0.0006,0.001
2026-01-06,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0009,0.004,-0.0141,0.0003,0.0063,-0.0028
2026-01-06,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0029,0.0007,0.3043,0.0001,-0.0002,0.0006
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0008,0.0041,0.0061,0.0001,-0.0064,0.0005
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0001,-0.004,0.0023,0.0004,0.0006,0.0009
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0014,0.0015,0.0059,-0.0001,-0.0004,0.0009
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0041,-0.0093,-0.0071,-0.0001,-0.0027,-0.0014
2026-01-06,CANE,TEUCRIUM:SUGAR,Commodities,-0.0009,-0.0155,-0.0452,-0.0033,-0.0043,0.0053
2026-01-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.017,-0.0412,-0.003,0.0022,0.0031,0.0013
2026-01-06,CORN,TEUCRIUM:CORN,Commodities,-0.0018,0.0015,-0.0207,0.0019,0.0021,0.0058
2026-01-06,CPER,UNITED STATES COPPER IDX,Commodities,0.0344,0.028,0.0783,0.0075,-0.0106,0.0047
2026-01-06,DBA,INVESCO DB MS AGRI,Commodities,-0.0078,-0.0286,0.0364,0.0005,0.0063,0.0031
2026-01-06,DBB,INVESCO DB MS BMTL,Commodities,0.0234,0.0139,0.0316,0.0054,0.0013,0.0106
2026-01-06,DBC,INVESCO DB CM IDX,Commodities,-0.0043,-0.0076,-0.0011,0.0023,0.0033,0.0014
2026-01-06,GDX,VANECK:GOLD MINERS,Commodities,0.0091,0.0391,0.1385,-0.0032,-0.0013,0.0082
2026-01-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0064,0.0403,0.1456,-0.0054,-0.0061,0.0076
2026-01-06,GLD,SPDR GOLD,Commodities,0.0069,0.0551,0.1265,-0.0017,-0.0065,0.0021
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.1026,0.104,0.1305,0.0076,0.0002,-0.0058
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.013,0.0371,0.1284,-0.0041,-0.0105,0.0064
2026-01-06,SLV,ISHARES:SILVER TRUST,Commodities,0.0721,0.1185,0.1597,0.0042,-0.0013,-0.004
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0089,0.0062,-0.021,0.0024,-0.0,0.006
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0053,-0.0053,-0.0126,0.0005,-0.0001,0.0022
2026-01-06,UNG,UNITED STATES NAT GAS,Commodities,-0.0471,0.0103,-0.0448,0.002,-0.0115,-0.0104
2026-01-06,URA,GLBL X URANIUM ETF,Commodities,0.0001,-0.0139,0.0314,0.0115,-0.0054,-0.002
2026-01-06,USO,UNITED STATES OIL FUND,Commodities,0.001,-0.0175,-0.0119,0.0018,0.0059,0.0002
2026-01-06,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0076,0.0062,-0.4656,0.0005,0.0022,-0.0022
2026-01-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0036,-0.0598,-0.0615,-0.0034,0.0013,0.0035
2026-01-06,CMCSA,COMCAST ,Communication Services,0.0075,-0.0195,-0.0692,-0.0125,-0.005,-0.0049
2026-01-06,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0053,0.0231,-0.0035,-0.0044,0.0037,-0.0002
2026-01-06,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0036,0.0,0.0233,-0.0011,-0.0145,-0.0005
2026-01-06,FOXA,FOX ,Communication Services,0.0143,0.0807,0.1039,-0.0001,0.0149,0.0031
2026-01-06,GOOGL,ALPHABET INC.,Communication Services,0.0018,0.0601,0.1045,0.0038,0.0049,-0.0036
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0087,-0.0318,0.0283,-0.0027,0.0044,-0.0001
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,0.006,-0.0051,0.0562,-0.008,0.0061,-0.0102
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0095,-0.0048,-0.0229,0.0,0.0208,-0.02
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,-0.0127,-0.0449,0.0527,-0.0031,-0.0056,-0.0124
2026-01-06,NWSA,NEWS CORP.,Communication Services,-0.0035,-0.0083,0.0022,-0.0006,0.017,-0.0034
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,0.0028,-0.0144,-0.0132,-0.0085,-0.0036,-0.0045
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0322,-0.0792,0.0011,-0.0057,0.0032,-0.0063
2026-01-06,T,AT&T INC.,Communication Services,-0.0058,-0.0227,0.0444,-0.0071,0.0022,-0.0031
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0033,0.0046,0.1187,-0.007,0.0037,-0.0021
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,0.0055,-0.0293,0.0402,-0.0,0.0059,-0.0057
2026-01-06,TTD,"THE TRADE DESK, INC.",Communication Services,0.0105,-0.0642,-0.0852,0.0127,-0.0118,0.0006
2026-01-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0126,-0.0223,0.0497,0.0021,-0.0011,-0.0022
2026-01-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0027,-0.0061,0.007,-0.0008,0.0261,-0.013
2026-01-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0187,0.1089,0.0839,-0.0057,0.0208,0.008
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0154,0.0164,-0.0395,-0.0015,0.0039,-0.0055
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0072,0.0382,0.036,0.0096,0.0042,-0.0037
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,0.0131,-0.0318,-0.0337,0.0033,0.0175,-0.0013
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0222,-0.0561,0.0452,-0.0027,-0.0027,0.0059
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0135,-0.0209,-0.0456,0.0071,0.0062,-0.0064
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0007,-0.0013,0.0155,-0.0038,0.0052,-0.0032
2026-01-06,CCL,CARNIVAL CORP,Consumer Discretionary,0.0521,0.0177,0.0345,0.0016,0.006,0.0007
2026-01-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0294,-0.0243,-0.0373,-0.0031,0.0009,0.0003
2026-01-06,CVNA,CARVANA CO.,Consumer Discretionary,-0.0418,0.0271,0.2108,-0.0048,0.0136,-0.0025
2026-01-06,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0088,-0.0749,0.0761,-0.0001,-0.0108,-0.0028
2026-01-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.02,0.0168,-0.0232,0.0005,0.0201,0.0004
2026-01-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0207,-0.022,-0.0022,-0.0032,0.0171,-0.0092
2026-01-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0116,-0.0061,-0.0056,-0.0062,0.0024,-0.008
2026-01-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0256,0.0212,0.0154,0.0049,0.0096,0.0027
2026-01-06,EBAY,EBAY INC.,Consumer Discretionary,0.0269,0.0177,0.0954,0.0025,0.0077,0.0017
2026-01-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0134,0.0494,0.0485,0.0016,-0.0054,0.002
2026-01-06,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0036,0.038,0.0286,0.0005,0.0057,-0.0025
2026-01-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0003,0.066,0.091,-0.0035,0.0063,-0.0052
2026-01-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0214,-0.0033,-0.0224,-0.0045,0.0128,-0.0038
2026-01-06,GRMN,GARMIN LTD,Consumer Discretionary,-0.0106,-0.0528,0.0542,0.0022,-0.0056,-0.001
2026-01-06,HAS,"HASBRO, INC.",Consumer Discretionary,0.0158,0.0303,0.055,0.0031,0.0166,0.0011
2026-01-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0067,-0.0473,-0.0128,-0.0024,0.0091,-0.007
2026-01-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0141,0.0201,0.0347,-0.0044,-0.0001,-0.005
2026-01-06,LEN,LENNAR ,Consumer Discretionary,-0.0425,-0.0408,-0.018,0.0035,0.0032,-0.0019
