Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0011,-0.0166,-0.0178,0.0016,-0.001,-0.0033
2026-01-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0004,-0.006,-0.0046,0.0001,-0.0013,-0.0005
2026-01-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0026,0.0101,-0.0015,-0.0002,0.0009,0.0009
2026-01-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0003,-0.004,0.0052,0.0005,-0.0012,0.0008
2026-01-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0038,0.0064,-0.0062,0.0002,0.0009,0.0007
2026-01-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0003,0.0041,0.0034,0.0006,-0.0009,0.0006
2026-01-14,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0029,-0.0045,-0.0053,0.001,-0.002,0.0012
2026-01-14,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0022,0.0066,-0.0135,0.0002,0.001,-0.0022
2026-01-14,SCHP,SCHWAB STR:US TIPS,Bonds,0.0004,0.0011,0.3044,0.0016,0.0,0.0008
2026-01-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0007,0.0044,0.0061,0.0003,0.0001,0.0005
2026-01-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0012,-0.0033,0.0021,0.0006,0.0004,0.0007
2026-01-14,TIP,ISHARES:TIPS BD ETF,Bonds,0.0002,0.0016,0.0057,0.001,-0.0002,0.0007
2026-01-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0007,-0.0099,-0.0069,0.0007,-0.001,-0.0013
2026-01-14,CANE,TEUCRIUM:SUGAR,Commodities,-0.0005,-0.0132,-0.0446,-0.0036,0.0017,0.0059
2026-01-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0171,-0.0324,-0.0052,0.0014,0.0079,-0.0009
2026-01-14,CORN,TEUCRIUM:CORN,Commodities,-0.0096,-0.0171,-0.0221,-0.0031,-0.0184,0.0044
2026-01-14,CPER,UNITED STATES COPPER IDX,Commodities,0.0309,0.0337,0.0786,0.0015,-0.0025,0.0051
2026-01-14,DBA,INVESCO DB MS AGRI,Commodities,-0.0036,-0.0266,0.0364,0.0004,0.0003,0.0031
2026-01-14,DBB,INVESCO DB MS BMTL,Commodities,0.0267,0.0201,0.0324,0.004,0.0005,0.0114
2026-01-14,DBC,INVESCO DB CM IDX,Commodities,0.0085,0.001,-0.0,0.0045,0.0076,0.0025
2026-01-14,GDX,VANECK:GOLD MINERS,Commodities,0.0225,0.0399,0.1419,-0.0013,-0.0003,0.0116
