Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.001,0.0061,0.0026,-0.0036,-0.0022,0.0006
2025-11-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0024,0.0105,-0.001,0.0044,-0.0006,-0.0001
2025-11-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.001,-0.001,-0.0006,-0.0004,0.0083,-0.003
2025-11-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0011,0.0064,0.0096,0.0002,0.0062,-0.0003
2025-11-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0008,-0.0052,-0.0039,-0.001,0.006,-0.0027
2025-11-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0002,0.0115,0.0093,-0.0,0.0111,-0.0024
2025-11-03,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0014,0.0141,-0.0059,0.0012,-0.0007,-0.0031
2025-11-03,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0028,-0.0002,-0.0072,-0.0044,0.0066,0.0008
2025-11-03,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0003,0.0098,0.0119,-0.0007,0.0085,0.0003
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0046,0.0164,0.0062,-0.0038,0.0117,-0.0021
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0045,0.0003,0.0056,-0.0001,0.0034,0.0003
2025-11-03,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0014,0.013,0.0107,-0.0009,0.0076,0.0005
2025-11-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0001,0.0061,0.0066,-0.0021,0.001,0.0003
2025-11-03,CANE,TEUCRIUM:SUGAR,Commodities,-0.0311,-0.0277,-0.0737,0.005,-0.0015,-0.0021
2025-11-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.003,0.0053,-0.0095,0.0021,0.0012,0.0045
2025-11-03,CORN,TEUCRIUM:CORN,Commodities,0.0107,0.0143,-0.0289,0.0016,0.0049,0.0011
2025-11-03,CPER,UNITED STATES COPPER IDX,Commodities,0.0057,0.0437,0.0681,-0.0033,-0.0203,0.0006
2025-11-03,DBA,INVESCO DB MS AGRI,Commodities,0.003,0.0002,0.0342,0.0014,0.0002,-0.0009
2025-11-03,DBB,INVESCO DB MS BMTL,Commodities,0.0131,0.0184,0.0152,0.0004,-0.0005,0.0025
2025-11-03,DBC,INVESCO DB CM IDX,Commodities,0.0065,0.0044,-0.0119,0.0028,0.0023,0.0027
2025-11-03,GDX,VANECK:GOLD MINERS,Commodities,-0.0234,0.0702,0.1323,-0.0017,-0.009,0.004
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0324,0.0815,0.1412,-0.0032,-0.0024,0.003
2025-11-03,GLD,SPDR GOLD,Commodities,-0.0003,0.0744,0.1222,-0.0017,0.0003,-0.0002
2025-11-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0192,0.0414,0.093,-0.0023,0.0024,0.0057
2025-11-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.026,0.1014,0.1233,-0.0042,0.0006,0.0055
2025-11-03,SLV,ISHARES:SILVER TRUST,Commodities,-0.0101,0.0694,0.1227,-0.0041,0.0034,0.0006
2025-11-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0246,0.0226,-0.0306,0.0034,0.0061,-0.0033
2025-11-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0038,-0.0003,-0.0187,0.0042,0.0153,-0.0009
2025-11-03,UNG,UNITED STATES NAT GAS,Commodities,0.0188,0.0105,-0.0736,0.0205,0.0103,0.0127
2025-11-03,URA,GLBL X URANIUM ETF,Commodities,0.0152,0.077,0.0497,-0.0133,0.0033,-0.0011
2025-11-03,USO,UNITED STATES OIL FUND,Commodities,0.0039,-0.015,-0.0131,0.0046,0.004,0.0083
2025-11-03,WEAT,TEUCRIUM:WHEAT,Commodities,0.0157,0.001,-0.007,0.0041,0.0101,0.0022
2025-11-03,APP,APPLOVIN CORP,Communication Services,0.0231,0.085,0.3523,0.0076,-0.0195,0.0103
2025-11-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0681,-0.0367,-0.0558,-0.0058,-0.0137,-0.0047
