Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0096,0.0031,0.0026,-0.001,0.0003,0.0006
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0038,0.0103,-0.001,0.0001,0.0004,-0.0001
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0001,-0.0013,-0.001,0.0008,0.001,-0.0034
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0034,0.0028,0.0095,-0.0001,0.0014,-0.0004
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0007,-0.0052,-0.0043,0.0006,0.0012,-0.003
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0044,0.0073,0.0092,0.0001,0.0,-0.0025
2025-11-10,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0025,0.0134,-0.0058,-0.0001,-0.0,-0.0031
2025-11-10,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0044,-0.0034,-0.0077,-0.0002,-0.0012,0.0004
2025-11-10,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0024,0.0076,0.0116,0.0,0.0017,0.0
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0039,0.0082,0.006,0.0001,0.002,-0.0022
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0052,-0.0043,0.0052,0.0001,-0.0029,-0.0001
2025-11-10,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0034,0.0102,0.0105,0.0,0.0006,0.0002
2025-11-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0072,0.0027,0.0066,-0.0006,-0.0001,0.0002
2025-11-10,CANE,TEUCRIUM:SUGAR,Commodities,-0.026,-0.0355,-0.0745,0.0004,-0.0069,-0.0029
2025-11-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0055,0.0078,-0.0096,0.0012,0.0013,0.0043
2025-11-10,CORN,TEUCRIUM:CORN,Commodities,0.0095,0.0183,-0.0287,-0.0012,0.0038,0.0013
2025-11-10,CPER,UNITED STATES COPPER IDX,Commodities,0.0029,0.0303,0.0683,0.003,-0.0128,0.0008
2025-11-10,DBA,INVESCO DB MS AGRI,Commodities,-0.0033,-0.0022,0.033,-0.0004,-0.0006,-0.0021
2025-11-10,DBB,INVESCO DB MS BMTL,Commodities,0.0108,0.0211,0.0156,0.0002,0.0035,0.0029
2025-11-10,DBC,INVESCO DB CM IDX,Commodities,0.0098,0.0065,-0.0115,0.0004,0.0011,0.003
2025-11-10,GDX,VANECK:GOLD MINERS,Commodities,-0.0328,0.0654,0.1283,0.0107,0.0001,0.0
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0436,0.0729,0.1371,0.0114,-0.0018,-0.0012
2025-11-10,GLD,SPDR GOLD,Commodities,-0.0195,0.0731,0.1226,-0.0008,0.0015,0.0002
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0262,0.0372,0.0925,0.0047,-0.0006,0.0052
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0531,0.0862,0.1204,0.0102,-0.0036,0.0025
2025-11-10,SLV,ISHARES:SILVER TRUST,Commodities,-0.0185,0.0705,0.1229,0.0064,0.0037,0.0008
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0224,0.0194,-0.0295,-0.0014,-0.0041,-0.0022
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.006,-0.0023,-0.0185,-0.0011,-0.0004,-0.0007
2025-11-10,UNG,UNITED STATES NAT GAS,Commodities,0.0465,0.0275,-0.0717,-0.0099,0.0116,0.0146
2025-11-10,URA,GLBL X URANIUM ETF,Commodities,-0.0448,0.062,0.0469,0.0065,0.0063,-0.0039
2025-11-10,USO,UNITED STATES OIL FUND,Commodities,0.013,-0.0119,-0.0139,0.002,0.0015,0.0075
2025-11-10,WEAT,TEUCRIUM:WHEAT,Commodities,0.0183,0.0085,-0.0058,-0.0019,0.0023,0.0034
