Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0063,0.0028,0.0026,-0.0048,-0.0054,0.0006
2025-11-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0028,0.01,-0.001,-0.0005,-0.0012,-0.0001
2025-11-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0004,-0.0023,-0.0007,-0.0007,0.007,-0.0032
2025-11-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0031,0.0034,0.0095,-0.0013,0.0032,-0.0004
2025-11-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0006,-0.0063,-0.0041,-0.0006,0.0049,-0.0028
2025-11-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0041,0.0073,0.0092,-0.0021,0.0068,-0.0025
2025-11-05,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0019,0.0135,-0.0059,-0.0004,-0.0013,-0.0031
2025-11-05,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0038,-0.0022,-0.0075,-0.0003,0.0045,0.0005
2025-11-05,SCHP,SCHWAB STR:US TIPS,Bonds,-0.002,0.0059,0.0116,-0.0013,0.0046,0.0
2025-11-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0042,0.0127,0.0061,-0.0002,0.008,-0.0021
2025-11-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0049,-0.0014,0.0052,-0.0005,0.0017,-0.0001
2025-11-05,TIP,ISHARES:TIPS BD ETF,Bonds,-0.003,0.0096,0.0105,-0.0012,0.0042,0.0002
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.005,0.0028,0.0066,-0.0033,-0.0023,0.0002
2025-11-05,CANE,TEUCRIUM:SUGAR,Commodities,-0.0274,-0.0286,-0.0745,0.001,-0.0024,-0.0029
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.005,0.0063,-0.0095,0.0001,0.0022,0.0044
2025-11-05,CORN,TEUCRIUM:CORN,Commodities,0.0137,0.0146,-0.0287,0.0014,0.0052,0.0013
2025-11-05,CPER,UNITED STATES COPPER IDX,Commodities,-0.0004,0.0431,0.0681,-0.001,-0.0208,0.0006
2025-11-05,DBA,INVESCO DB MS AGRI,Commodities,0.0009,0.0001,0.0342,-0.001,0.0002,-0.0009
