Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0114,0.0128,0.0013,0.0013,0.0082,0.0125
2025-10-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0075,-0.0113,0.0023,-0.0006,0.0017,0.0017
2025-10-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0023,0.0061,0.0098,0.0013,0.0029,0.0032
2025-10-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0037,0.0043,0.0115,0.0017,0.0032,0.0041
2025-10-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0017,0.0077,0.0082,0.0006,-0.0018,0.0004
2025-10-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0015,0.0008,0.0056,0.0004,-0.0003,0.0017
2025-10-16,TIP,ISHARES:TIPS BD ETF,Bonds,0.0004,0.0077,0.0102,0.0005,0.0016,0.0019
2025-10-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0088,0.0084,0.0059,0.0013,0.0053,0.0084
2025-10-16,CPER,UNITED STATES COPPER IDX,Commodities,0.0145,-0.0106,0.0669,-0.0033,-0.0038,0.0105
2025-10-16,DBB,INVESCO DB MS BMTL,Commodities,0.0126,-0.0304,0.0097,-0.0006,-0.0,0.0063
2025-10-16,GDX,VANECK:GOLD MINERS,Commodities,0.0342,0.1072,0.1235,0.0114,0.0153,0.0162
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0454,0.1049,0.1332,0.0078,0.0168,0.0188
2025-10-16,GLD,SPDR GOLD,Commodities,0.0378,0.0628,0.1185,0.0071,0.0149,0.0215
2025-10-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0542,0.122,0.1157,0.0089,0.0137,0.0252
2025-10-16,SLV,ISHARES:SILVER TRUST,Commodities,0.0479,0.0716,0.1222,0.0023,0.0082,0.0271
2025-10-16,UNG,UNITED STATES NAT GAS,Commodities,-0.0114,-0.0303,-0.0863,-0.0061,-0.0049,-0.0016
2025-10-16,USO,UNITED STATES OIL FUND,Commodities,-0.0316,-0.0052,-0.0207,-0.0064,-0.0061,-0.0068
2025-10-16,APP,APPLOVIN CORP,Communication Services,-0.0535,0.1055,0.342,0.0049,-0.0007,0.0147
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0098,-0.0783,-0.0417,-0.0038,0.0005,0.004
2025-10-16,CMCSA,COMCAST ,Communication Services,-0.021,-0.0369,-0.0508,-0.0014,0.0001,0.0104
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0045,-0.0348,0.0151,-0.0007,0.0033,-0.0
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,0.0417,0.0393,0.0308,0.0019,0.0016,-0.0046
2025-10-16,FOXA,FOX ,Communication Services,-0.0209,0.0076,0.0822,0.0,0.0109,0.0075
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,0.0009,0.0692,0.0788,0.0111,-0.0031,0.0093
2025-10-16,IPG,THE INTERPUBLIC GROUP,Communication Services,0.0192,0.0317,-0.0143,0.0004,0.0009,0.0082
2025-10-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0178,0.0247,0.0658,0.0024,0.0002,0.0041
2025-10-16,META,"META PLATFORMS, INC.",Communication Services,-0.0209,-0.0066,0.095,0.0026,0.0047,-0.0037
2025-10-16,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0444,-0.0142,-0.0177,0.0038,-0.0056,0.0087
2025-10-16,NFLX,"NETFLIX, INC.",Communication Services,0.0004,-0.0132,0.1032,-0.002,0.0045,0.0068
2025-10-16,NWSA,NEWS CORP.,Communication Services,-0.0414,-0.0235,0.0139,0.0017,-0.0025,-0.0091
