Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0115,-0.0121,-0.014,-0.0021,-0.0064,-0.0167
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0003,-0.0028,-0.0042,-0.0002,-0.0041,-0.0033
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0003,-0.0004,-0.0023,-0.0002,0.0002,-0.0011
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0019,-0.0015,0.0045,-0.0,-0.0006,-0.0051
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.001,-0.0047,-0.0069,-0.0008,-0.0002,-0.0024
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0014,0.005,0.0029,-0.0006,-0.0007,-0.0061
2025-12-18,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0008,-0.0019,-0.0065,-0.0003,-0.0019,-0.0008
2025-12-18,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0044,-0.006,-0.0112,-0.0009,0.0006,-0.0017
2025-12-18,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0018,0.003,0.0067,-0.0002,-0.0014,-0.0047
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0007,0.0086,0.0057,0.0006,0.0004,-0.0003
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0023,-0.0055,0.0026,0.0003,-0.0002,-0.0018
2025-12-18,TIP,ISHARES:TIPS BD ETF,Bonds,-0.002,0.0057,0.0055,-0.0002,-0.0014,-0.0047
2025-12-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0074,-0.0056,-0.0056,-0.0013,-0.0035,-0.0123
2025-12-18,CANE,TEUCRIUM:SUGAR,Commodities,-0.0004,-0.015,-0.0508,-0.0046,0.0008,0.0263
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0204,-0.0634,-0.0042,-0.0062,-0.0556,0.0055
2025-12-18,CORN,TEUCRIUM:CORN,Commodities,0.0005,-0.0028,-0.0264,-0.0016,-0.0026,0.0012
2025-12-18,CPER,UNITED STATES COPPER IDX,Commodities,0.0193,0.0383,0.0689,-0.0017,0.0002,-0.0003
2025-12-18,DBA,INVESCO DB MS AGRI,Commodities,0.0041,-0.0283,0.0349,-0.0021,-0.0046,0.0037
2025-12-18,DBB,INVESCO DB MS BMTL,Commodities,0.015,0.0148,0.0198,0.0012,-0.0021,0.0039
2025-12-18,DBC,INVESCO DB CM IDX,Commodities,0.0012,-0.0042,-0.0022,-0.0008,0.0006,0.0087
2025-12-18,GDX,VANECK:GOLD MINERS,Commodities,0.0318,0.0557,0.1287,-0.0067,-0.0035,0.0006
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0459,0.063,0.1364,-0.0067,-0.001,0.0001
2025-12-18,GLD,SPDR GOLD,Commodities,0.0177,0.0681,0.1231,-0.0007,0.0005,0.0004
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0651,0.0604,0.0984,0.0032,0.0189,0.0054
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0657,0.0702,0.1196,-0.0091,-0.0024,-0.0015
2025-12-18,SLV,ISHARES:SILVER TRUST,Commodities,0.0811,0.1044,0.1349,-0.0019,0.0082,0.0069
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0176,0.0075,-0.0268,-0.0023,-0.0062,0.0006
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0093,-0.0084,-0.0147,-0.0031,-0.0133,0.0028
2025-12-18,UNG,UNITED STATES NAT GAS,Commodities,-0.0412,0.0296,-0.0325,0.0009,-0.0027,0.0349
2025-12-18,URA,GLBL X URANIUM ETF,Commodities,0.0129,0.0097,0.0336,-0.0039,-0.0342,-0.007
2025-12-18,USO,UNITED STATES OIL FUND,Commodities,-0.0105,-0.0225,-0.0098,-0.0002,-0.0012,0.0053
2025-12-18,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0145,0.0012,-0.0088,-0.0014,-0.0078,-0.0033
2025-12-18,APP,APPLOVIN CORP,Communication Services,0.0652,0.0128,0.3451,-0.0057,-0.0251,0.0058
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0219,-0.0512,-0.065,-0.0011,-0.004,-0.0009
2025-12-18,CMCSA,COMCAST ,Communication Services,0.0353,-0.0205,-0.0644,0.0036,0.0476,0.0004
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0248,0.0154,-0.0037,-0.0009,0.0039,-0.0042
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,0.0039,0.0195,0.0238,0.0002,-0.0029,-0.0038
2025-12-18,FOXA,FOX ,Communication Services,0.034,0.07,0.099,-0.0003,0.0054,0.0068
