Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0074,-0.0121,-0.014,-0.0024,-0.0064,-0.0167
2025-12-16,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0004,-0.0028,-0.0043,-0.0002,-0.0041,-0.0034
2025-12-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0002,-0.0005,-0.0023,-0.0005,0.0001,-0.0011
2025-12-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0015,-0.0016,0.0045,-0.0007,-0.0006,-0.0051
2025-12-16,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0003,-0.0045,-0.0069,-0.0005,-0.0,-0.0024
2025-12-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0007,0.005,0.0029,-0.0021,-0.0008,-0.0061
2025-12-16,MUB,ISHARES:NATL MUNI BOND,Bonds,0.0009,-0.002,-0.0065,-0.0002,-0.002,-0.0008
2025-12-16,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0057,-0.0062,-0.0112,0.0001,0.0003,-0.0017
2025-12-16,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0013,0.0029,0.0067,-0.0007,-0.0015,-0.0047
2025-12-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0012,0.0081,0.0057,-0.0001,-0.0002,-0.0003
2025-12-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0023,-0.0055,0.0026,-0.0001,-0.0002,-0.0018
2025-12-16,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0015,0.0056,0.0055,-0.0007,-0.0015,-0.0047
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0049,-0.0057,-0.0056,-0.0017,-0.0036,-0.0123
2025-12-16,CANE,TEUCRIUM:SUGAR,Commodities,0.0054,-0.0143,-0.0507,-0.0003,0.0016,0.0264
2025-12-16,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.0073,-0.0634,-0.0042,-0.0054,-0.0556,0.0055
2025-12-16,CORN,TEUCRIUM:CORN,Commodities,0.0027,-0.0009,-0.0264,0.0,-0.0007,0.0012
2025-12-16,CPER,UNITED STATES COPPER IDX,Commodities,0.0209,0.0383,0.0689,0.0013,0.0002,-0.0003
2025-12-16,DBA,INVESCO DB MS AGRI,Commodities,0.0066,-0.0278,0.0351,0.0013,-0.0041,0.0039
2025-12-16,DBB,INVESCO DB MS BMTL,Commodities,0.0136,0.0156,0.0196,-0.0001,-0.0013,0.0038
2025-12-16,DBC,INVESCO DB CM IDX,Commodities,0.0014,-0.0042,-0.0022,0.0005,0.0006,0.0087
2025-12-16,GDX,VANECK:GOLD MINERS,Commodities,0.0407,0.0555,0.1287,0.0003,-0.0038,0.0006
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.055,0.0626,0.1364,0.0013,-0.0014,0.0001
2025-12-16,GLD,SPDR GOLD,Commodities,0.0186,0.0675,0.1231,0.0004,-0.0,0.0004
2025-12-16,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0547,0.0516,0.0948,0.0071,0.0102,0.0019
2025-12-16,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0777,0.0702,0.1196,0.003,-0.0024,-0.0015
2025-12-16,SLV,ISHARES:SILVER TRUST,Commodities,0.0792,0.1007,0.1309,0.0032,0.0046,0.0029
2025-12-16,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0144,0.0105,-0.0266,-0.0007,-0.0031,0.0008
2025-12-16,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0057,-0.0032,-0.0146,-0.0017,-0.0081,0.0029
2025-12-16,UNG,UNITED STATES NAT GAS,Commodities,-0.0487,0.0319,-0.0325,-0.0105,-0.0003,0.0349
2025-12-16,URA,GLBL X URANIUM ETF,Commodities,0.0244,0.0127,0.0349,-0.0013,-0.0312,-0.0057
2025-12-16,USO,UNITED STATES OIL FUND,Commodities,-0.0112,-0.0225,-0.0098,-0.0019,-0.0012,0.0053
2025-12-16,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0118,0.0023,-0.0086,-0.0017,-0.0067,-0.0031
2025-12-16,APP,APPLOVIN CORP,Communication Services,0.0773,0.0119,0.3451,-0.0081,-0.026,0.0058
2025-12-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0224,-0.0514,-0.065,-0.0024,-0.0042,-0.0009
2025-12-16,CMCSA,COMCAST ,Communication Services,0.0293,-0.0343,-0.0662,0.0172,0.0337,-0.0014
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0245,0.0154,-0.0037,0.0042,0.0039,-0.0042
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,0.0049,0.0196,0.0238,0.0003,-0.0028,-0.0038
2025-12-16,FOXA,FOX ,Communication Services,0.0356,0.07,0.099,0.0044,0.0054,0.0068
2025-12-16,GOOGL,ALPHABET INC.,Communication Services,-0.0001,0.0515,0.1077,-0.0089,-0.0115,0.002
2025-12-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0273,-0.0425,0.0289,0.0036,-0.0032,-0.0078
2025-12-16,META,"META PLATFORMS, INC.",Communication Services,0.0315,-0.0171,0.0664,-0.0027,-0.0079,-0.0041
2025-12-16,MTCH,"MATCH GROUP, INC.",Communication Services,0.0107,-0.047,-0.0028,-0.0068,-0.0048,-0.0001
2025-12-16,NFLX,"NETFLIX, INC.",Communication Services,-0.0428,-0.038,0.0665,0.0031,-0.0006,-0.0189
2025-12-16,NWSA,NEWS CORP.,Communication Services,0.0116,-0.0269,0.0057,-0.0043,-0.0044,-0.0092
2025-12-16,OMC,OMNICOM GROUP INC.,Communication Services,0.0253,-0.0077,-0.0103,-0.0006,-0.0147,-0.0109
2025-12-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0534,-0.0641,0.0097,-0.0014,-0.0164,-0.0251
