Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0034,-0.0153,-0.0177,0.0024,0.0003,-0.0032
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0013,-0.005,-0.0044,0.0009,-0.0003,-0.0003
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0033,0.0102,-0.0015,0.0007,0.001,0.0009
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0002,-0.004,0.0052,0.0005,-0.0012,0.0008
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0042,0.0065,-0.0062,0.0005,0.001,0.0007
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0008,0.0043,0.0035,0.0011,-0.0007,0.0006
2026-01-15,MUB,ISHARES:NATL MUNI BOND,Bonds,0.002,-0.0044,-0.0053,-0.0009,-0.0019,0.0013
2026-01-15,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0032,0.0088,-0.0131,0.001,0.0032,-0.0018
2026-01-15,SCHP,SCHWAB STR:US TIPS,Bonds,0.0007,0.0011,0.3044,0.0003,0.0,0.0008
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0011,0.0044,0.0061,0.0004,0.0001,0.0005
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0009,-0.0033,0.0021,-0.0002,0.0005,0.0007
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,0.0002,0.0016,0.0057,0.0,-0.0002,0.0007
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0021,-0.0094,-0.0069,0.0014,-0.0005,-0.0012
2026-01-15,CANE,TEUCRIUM:SUGAR,Commodities,-0.0069,-0.0141,-0.0447,-0.0064,0.0008,0.0058
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0151,-0.0324,-0.0052,-0.002,0.0079,-0.0009
2026-01-15,CORN,TEUCRIUM:CORN,Commodities,-0.012,-0.0171,-0.0221,-0.0024,-0.0184,0.0044
2026-01-15,CPER,UNITED STATES COPPER IDX,Commodities,0.0283,0.0341,0.0786,-0.0026,-0.0021,0.0051
2026-01-15,DBA,INVESCO DB MS AGRI,Commodities,-0.0018,-0.0266,0.0364,0.0018,0.0003,0.0031
2026-01-15,DBB,INVESCO DB MS BMTL,Commodities,0.0277,0.0201,0.0324,0.001,0.0005,0.0114
2026-01-15,DBC,INVESCO DB CM IDX,Commodities,0.0097,0.001,-0.0,0.0012,0.0076,0.0025
2026-01-15,GDX,VANECK:GOLD MINERS,Commodities,0.0204,0.0399,0.1419,-0.0021,-0.0003,0.0116
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0147,0.0388,0.1483,-0.0026,-0.0021,0.0104
2026-01-15,GLD,SPDR GOLD,Commodities,0.0087,0.046,0.1275,-0.0034,-0.0094,0.0032
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0446,0.106,0.1305,-0.0188,0.0019,-0.0058
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0279,0.0381,0.1337,-0.003,-0.0002,0.0118
2026-01-15,SLV,ISHARES:SILVER TRUST,Commodities,0.0894,0.1276,0.1772,0.001,0.01,0.0135
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,Commodities,-0.0039,0.0056,-0.0211,-0.0004,-0.0005,0.0059
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0016,-0.0044,-0.0126,-0.0012,0.001,0.0022
2026-01-15,UNG,UNITED STATES NAT GAS,Commodities,-0.0522,-0.009,-0.0538,-0.0133,-0.009,-0.0194
2026-01-15,URA,GLBL X URANIUM ETF,Commodities,0.04,-0.0189,0.0338,-0.0008,-0.0167,0.0003
2026-01-15,USO,UNITED STATES OIL FUND,Commodities,0.0166,-0.001,-0.0097,-0.0031,0.015,0.0024
2026-01-15,WEAT,TEUCRIUM:WHEAT,Commodities,0.0027,0.0104,-0.0107,-0.0015,0.0034,-0.0015
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0126,-0.0584,-0.0625,-0.003,0.002,0.0025
2026-01-15,CMCSA,COMCAST ,Communication Services,-0.0198,-0.0172,-0.0692,0.001,0.0022,-0.0049
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0024,0.0252,-0.0035,-0.0012,0.0021,-0.0002
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,0.0005,-0.0015,0.0232,0.0,-0.0017,-0.0006
2026-01-15,FOXA,FOX ,Communication Services,0.0028,0.0758,0.1041,-0.0046,-0.0049,0.0033
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,0.0247,0.0666,0.1059,-0.0017,0.0046,-0.0021
2026-01-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0095,-0.0286,0.0285,-0.0037,0.0028,0.0001
2026-01-15,META,"META PLATFORMS, INC.",Communication Services,-0.013,-0.0103,0.0541,-0.0017,-0.0037,-0.0123
2026-01-15,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0097,-0.0005,-0.0231,-0.0001,0.0037,-0.0201
2026-01-15,NFLX,"NETFLIX, INC.",Communication Services,-0.0146,-0.0476,0.0505,0.0019,-0.0017,-0.0145
