Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0109,0.0144,0.002,-0.0012,0.0016,0.0133
2025-10-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0057,-0.012,0.0023,0.0005,-0.0006,0.0018
2025-10-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0025,0.0047,0.0099,-0.0003,-0.0014,0.0033
2025-10-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0034,0.0041,0.0117,-0.0,-0.0002,0.0042
2025-10-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0049,0.0046,0.0082,0.0002,-0.0031,0.0004
2025-10-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0001,0.0,0.0054,0.0001,-0.0008,0.0016
2025-10-24,TIP,ISHARES:TIPS BD ETF,Bonds,0.0008,0.007,0.0103,-0.0002,-0.0007,0.002
2025-10-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0069,0.0091,0.0064,-0.001,0.0007,0.0088
2025-10-24,CPER,UNITED STATES COPPER IDX,Commodities,0.0028,-0.0193,0.0669,-0.0029,-0.0085,0.0105
2025-10-24,DBB,INVESCO DB MS BMTL,Commodities,0.0115,-0.0297,0.0104,-0.0001,0.0007,0.007
2025-10-24,GDX,VANECK:GOLD MINERS,Commodities,-0.0126,0.0658,0.1271,-0.0041,-0.0409,0.0198
2025-10-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0107,0.0714,0.1364,-0.0041,-0.0324,0.022
2025-10-24,GLD,SPDR GOLD,Commodities,0.024,0.0678,0.1224,-0.0018,0.0046,0.0254
2025-10-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0011,0.0897,0.1163,-0.0042,-0.0322,0.0258
2025-10-24,SLV,ISHARES:SILVER TRUST,Commodities,0.0117,0.0628,0.1222,-0.0049,-0.0088,0.0271
2025-10-24,UNG,UNITED STATES NAT GAS,Commodities,-0.0124,-0.0235,-0.0863,-0.0016,0.0068,-0.0016
2025-10-24,USO,UNITED STATES OIL FUND,Commodities,-0.0024,-0.0033,-0.0214,0.0085,0.0023,-0.0075
2025-10-24,APP,APPLOVIN CORP,Communication Services,-0.0916,0.1014,0.342,0.0178,-0.0041,0.0147
2025-10-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0385,-0.0384,-0.0431,-0.0029,0.0403,0.0026
2025-10-24,CMCSA,COMCAST ,Communication Services,-0.0149,-0.0359,-0.0508,0.0016,0.001,0.0104
2025-10-24,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.004,-0.0312,0.0151,0.0009,0.0035,-0.0
2025-10-24,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0013,0.0361,0.0308,0.0003,-0.0032,-0.0046
2025-10-24,FOXA,FOX ,Communication Services,-0.0191,0.0082,0.0822,0.0036,0.0006,0.0075
2025-10-24,GOOGL,ALPHABET INC.,Communication Services,0.0114,0.0572,0.0801,0.0028,-0.012,0.0106
2025-10-24,IPG,THE INTERPUBLIC GROUP,Communication Services,0.0097,0.0267,-0.0138,0.0011,-0.005,0.0087
2025-10-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0078,0.0229,0.0658,0.0031,-0.0018,0.0041
2025-10-24,META,"META PLATFORMS, INC.",Communication Services,0.0029,-0.0032,0.0947,0.0033,0.0033,-0.004
2025-10-24,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0276,-0.0199,-0.0177,0.0025,-0.0056,0.0087
2025-10-24,NFLX,"NETFLIX, INC.",Communication Services,-0.0111,-0.0169,0.0998,-0.0045,-0.0037,0.0035
2025-10-24,NWSA,NEWS CORP.,Communication Services,-0.0339,-0.0244,0.0137,0.0051,-0.0007,-0.0093
2025-10-24,OMC,OMNICOM GROUP INC.,Communication Services,0.0097,0.0233,0.0053,0.001,-0.0069,0.0048
2025-10-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0512,0.0446,0.0288,-0.0006,-0.0099,0.016
2025-10-24,T,AT&T INC.,Communication Services,-0.0393,-0.0164,0.0564,0.0001,-0.0038,-0.0237
2025-10-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0221,0.0289,0.1138,0.0025,0.0004,0.0024
2025-10-24,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0231,-0.0151,0.0755,-0.0015,-0.0237,-0.0133
2025-10-24,TTD,"THE TRADE DESK, INC.",Communication Services,0.0246,-0.085,-0.0675,-0.005,-0.0077,0.0019
2025-10-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0014,0.0216,0.0628,-0.0021,0.0077,0.0086
2025-10-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0391,-0.0296,0.0283,-0.0032,-0.0077,-0.0067
2025-10-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0302,0.0877,0.052,0.0073,-0.0002,0.0151
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.014,-0.0436,-0.0312,0.0019,-0.0008,0.0082
2025-10-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0027,-0.0144,0.0457,0.0016,-0.0072,0.002
2025-10-24,APTV,APTIV PLC,Consumer Discretionary,-0.0092,0.0228,-0.0452,-0.0002,0.0048,0.0132
2025-10-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0371,0.0231,0.0602,-0.0012,-0.016,-0.0015
2025-10-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0024,0.0161,-0.0341,0.0006,0.0036,0.0111
2025-10-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0083,-0.0236,0.0348,-0.0017,-0.0015,-0.0026
2025-10-24,CCL,CARNIVAL CORP,Consumer Discretionary,0.0047,0.0084,0.063,0.0009,0.0007,0.0212
2025-10-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0054,-0.0128,0.0149,-0.0085,0.0551,0.0
2025-10-24,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0118,0.0356,0.1368,-0.0013,-0.0133,0.0086
2025-10-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0241,-0.0388,0.0079,-0.0199,-0.0505,-0.0124
2025-10-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0301,0.0151,0.0515,-0.0019,-0.0187,0.0045
2025-10-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0088,-0.0397,0.0025,-0.0001,-0.0082,0.0072
2025-10-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0114,-0.0248,0.0254,-0.0024,0.0024,0.0012
2025-10-24,EBAY,EBAY INC.,Consumer Discretionary,0.0221,0.022,0.0976,0.0026,-0.0033,0.0105
2025-10-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.028,0.0389,0.0596,-0.0036,-0.0045,0.0101
2025-10-24,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0281,0.0461,0.0236,0.0163,0.0305,0.035
2025-10-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0466,0.0732,0.0712,0.0118,0.0688,0.0244
2025-10-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0185,-0.0028,-0.0127,-0.0012,-0.0139,0.0173
2025-10-24,GRMN,GARMIN LTD,Consumer Discretionary,-0.0062,0.037,0.0884,-0.0022,-0.0073,0.007
2025-10-24,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0079,-0.0096,0.0485,0.0079,0.0131,0.0499
2025-10-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0092,0.0082,0.0294,0.0016,0.0,0.0094
2025-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0184,0.0002,0.054,0.0006,0.0142,-0.0007
2025-10-24,KMX,"CARMAX, INC.",Consumer Discretionary,-0.0141,-0.116,-0.0406,0.0,0.0066,0.0133
2025-10-24,LEN,LENNAR ,Consumer Discretionary,-0.0017,0.0304,0.0245,-0.0008,0.0002,0.0046
2025-10-24,LKQ,LKQ ,Consumer Discretionary,-0.0122,-0.0098,-0.0535,-0.0023,0.0559,0.0165
2025-10-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0103,0.0148,0.0304,0.0017,0.0007,0.0133
2025-10-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0049,-0.0688,-0.0897,0.0018,0.0147,-0.0086
2025-10-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0107,0.0262,-0.0168,0.0228,0.0208,-0.0013
