Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.001,-0.0203,-0.018,-0.0002,-0.0009,-0.0035
2026-01-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0042,-0.004,-0.0045,0.0001,0.001,-0.0004
2026-01-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0046,0.0096,-0.0014,-0.0004,-0.0011,0.0009
2026-01-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0,-0.0032,0.0049,0.0001,0.0025,0.0005
2026-01-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0025,0.0066,-0.006,-0.0001,-0.0007,0.0009
2026-01-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0006,0.0044,0.0034,-0.0001,0.0015,0.0006
2026-01-28,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0025,-0.0047,-0.0053,-0.0001,-0.0004,0.0013
2026-01-28,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0051,0.0108,-0.0127,-0.0015,0.0007,-0.0014
2026-01-28,SCHP,SCHWAB STR:US TIPS,Bonds,0.0009,0.0003,0.3043,0.0001,0.0004,0.0007
2026-01-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0007,0.0057,0.0061,-0.0001,0.0008,0.0004
2026-01-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0004,0.0007,0.002,0.0003,0.0045,0.0006
2026-01-28,TIP,ISHARES:TIPS BD ETF,Bonds,0.0014,0.0011,0.0056,0.0002,0.0006,0.0006
2026-01-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0003,-0.0126,-0.0071,-0.0002,-0.0002,-0.0015
2026-01-28,CANE,TEUCRIUM:SUGAR,Commodities,-0.0023,0.0042,-0.0447,0.0006,0.0073,0.0058
2026-01-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0274,-0.0221,-0.0049,0.0015,0.0066,-0.0007
2026-01-28,CORN,TEUCRIUM:CORN,Commodities,-0.0058,-0.0105,-0.0221,0.0,-0.0042,0.0044
2026-01-28,CPER,UNITED STATES COPPER IDX,Commodities,-0.0009,0.0328,0.0786,-0.0051,-0.0038,0.0051
