Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0078,-0.0189,-0.0185,-0.0003,0.0009,-0.0005
2026-02-05,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.007,-0.0056,-0.0051,-0.0004,-0.0018,-0.0006
2026-02-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0038,0.0039,-0.0018,-0.0,-0.0058,-0.0005
2026-02-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0007,-0.0044,0.0044,0.0005,-0.0013,-0.0005
2026-02-05,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0018,0.0031,-0.0064,-0.0004,-0.0036,-0.0004
2026-02-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0016,0.002,0.0032,-0.0001,-0.0026,-0.0001
2026-02-05,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0039,-0.0048,-0.0048,-0.0004,-0.0004,0.0003
2026-02-05,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0044,0.0059,-0.0135,-0.0016,-0.0049,-0.0007
2026-02-05,SCHP,SCHWAB STR:US TIPS,Bonds,0.0,-0.0032,0.3041,-0.0004,-0.0042,-0.0003
2026-02-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0007,0.0033,0.0058,0.0001,-0.003,-0.0003
2026-02-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0006,0.0043,0.0018,-0.0003,0.0009,-0.0001
2026-02-05,TIP,ISHARES:TIPS BD ETF,Bonds,0.001,-0.0009,0.0052,-0.0001,-0.003,-0.0004
2026-02-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0053,-0.0117,-0.0074,-0.0001,0.0007,-0.0003
2026-02-05,CANE,TEUCRIUM:SUGAR,Commodities,-0.014,-0.0011,-0.0459,0.0004,-0.0026,-0.0008
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0158,-0.0146,-0.0045,-0.0036,-0.0016,-0.0017
2026-02-05,CORN,TEUCRIUM:CORN,Commodities,0.0056,-0.0104,-0.011,0.0041,-0.0001,0.0111
2026-02-05,CPER,UNITED STATES COPPER IDX,Commodities,0.0106,0.0692,0.0886,-0.0058,0.0216,0.0026
2026-02-05,DBA,INVESCO DB MS AGRI,Commodities,0.0025,-0.0274,0.0337,0.0011,0.0007,-0.0026
2026-02-05,DBB,INVESCO DB MS BMTL,Commodities,0.0044,0.0407,0.0447,-0.0046,0.0026,0.0036
2026-02-05,DBC,INVESCO DB CM IDX,Commodities,0.0137,0.0335,0.0101,-0.0035,-0.0022,-0.0001
2026-02-05,GDX,VANECK:GOLD MINERS,Commodities,-0.0017,0.0825,0.1712,-0.007,-0.0034,0.0135
2026-02-05,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.002,0.0951,0.1798,-0.0067,0.0001,0.0144
2026-02-05,GLD,SPDR GOLD,Commodities,0.0219,0.0725,0.1585,-0.0022,-0.0062,0.0051
2026-02-05,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0352,0.1034,0.1625,-0.0123,0.0029,0.0062
2026-02-05,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.001,0.1062,0.1758,-0.0108,0.0037,0.0161
2026-02-05,SLV,ISHARES:SILVER TRUST,Commodities,-0.0384,0.1458,0.2385,-0.027,-0.0002,0.007
2026-02-05,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0122,-0.0058,-0.0162,0.0016,-0.0023,0.0052
2026-02-05,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0029,-0.0075,-0.0073,0.0024,-0.0023,0.0053
2026-02-05,UNG,UNITED STATES NAT GAS,Commodities,0.0716,0.0322,-0.0291,0.0023,-0.0203,0.0178
2026-02-05,URA,GLBL X URANIUM ETF,Commodities,0.0151,0.0253,0.0464,-0.0083,0.0011,0.0031
2026-02-05,USO,UNITED STATES OIL FUND,Commodities,0.0244,0.0285,-0.0018,-0.0056,0.0023,0.0007
2026-02-05,WEAT,TEUCRIUM:WHEAT,Commodities,0.0089,-0.0026,-0.0029,0.0,-0.0072,0.0069
2026-02-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0257,-0.0175,-0.0399,0.0084,0.0079,0.0255
2026-02-05,CMCSA,COMCAST ,Communication Services,0.0096,0.0265,-0.0694,0.0027,0.0085,-0.0006
2026-02-05,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0259,0.0056,-0.0245,0.0002,-0.011,-0.0206
2026-02-05,EA,ELECTRONIC ARTS INC.,Communication Services,-0.014,-0.0408,0.0202,0.0012,-0.0357,-0.0028
2026-02-05,FOXA,FOX ,Communication Services,-0.0185,0.0004,0.1016,0.0147,-0.038,-0.003
2026-02-05,GOOGL,ALPHABET INC.,Communication Services,-0.0173,0.0275,0.1063,-0.022,-0.0139,0.0001
2026-02-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0226,-0.0051,0.0246,-0.0041,0.0251,-0.0037
2026-02-05,META,"META PLATFORMS, INC.",Communication Services,0.028,0.0326,0.0321,-0.0037,0.0148,-0.0247
2026-02-05,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0141,-0.0038,-0.0299,0.0007,0.0004,-0.0052
2026-02-05,NFLX,"NETFLIX, INC.",Communication Services,-0.0418,-0.0636,0.0317,-0.0019,-0.0018,-0.0106
