Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-01-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0017,-0.0198,-0.018,-0.0027,-0.0004,-0.0035
2026-01-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0042,-0.0039,-0.0045,-0.0,0.0011,-0.0004
2026-01-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0051,0.0097,-0.0014,-0.0005,-0.001,0.0009
2026-01-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0002,-0.0032,0.0049,-0.0002,0.0025,0.0005
2026-01-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0031,0.0067,-0.006,-0.0006,-0.0006,0.0009
2026-01-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0,0.0047,0.0034,-0.0006,0.0018,0.0006
2026-01-29,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0033,-0.0047,-0.0053,-0.0008,-0.0004,0.0013
2026-01-29,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0034,0.0109,-0.0127,-0.0017,0.0008,-0.0014
2026-01-29,SCHP,SCHWAB STR:US TIPS,Bonds,0.0009,0.001,0.3043,0.0,0.0011,0.0007
2026-01-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0009,0.0059,0.0061,0.0001,0.001,0.0004
2026-01-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0007,0.0028,0.0019,0.0003,0.0065,0.0005
2026-01-29,TIP,ISHARES:TIPS BD ETF,Bonds,0.0016,0.0021,0.0056,0.0002,0.0016,0.0006
2026-01-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0014,-0.0123,-0.0071,-0.0017,0.0001,-0.0015
2026-01-29,CANE,TEUCRIUM:SUGAR,Commodities,-0.0031,0.0039,-0.0447,-0.0007,0.007,0.0058
2026-01-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0366,-0.013,-0.0027,0.0092,0.0157,0.0015
2026-01-29,CORN,TEUCRIUM:CORN,Commodities,-0.0054,-0.0103,-0.0221,0.0004,-0.0041,0.0044
2026-01-29,CPER,UNITED STATES COPPER IDX,Commodities,0.022,0.0492,0.086,0.0228,0.0126,0.0125
2026-01-29,DBA,INVESCO DB MS AGRI,Commodities,0.0009,-0.0282,0.0364,0.0002,0.0022,0.0031
2026-01-29,DBB,INVESCO DB MS BMTL,Commodities,0.019,0.0396,0.0412,0.0113,0.0177,0.0201
2026-01-29,DBC,INVESCO DB CM IDX,Commodities,0.0347,0.0345,0.0102,0.0082,0.0266,0.0128
2026-01-29,GDX,VANECK:GOLD MINERS,Commodities,0.0583,0.0981,0.1577,-0.0066,0.0084,0.0275
2026-01-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0643,0.1082,0.1654,-0.008,0.0167,0.0274
2026-01-29,GLD,SPDR GOLD,Commodities,0.0612,0.0796,0.1534,0.0068,0.0242,0.029
2026-01-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0468,0.1474,0.1494,-0.0106,0.0125,0.0131
2026-01-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0845,0.1174,0.1597,-0.0109,0.0198,0.0378
2026-01-29,SLV,ISHARES:SILVER TRUST,Commodities,0.132,0.1938,0.2315,0.0001,0.037,0.0678
2026-01-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0042,-0.0036,-0.0215,0.0011,-0.0068,0.0055
2026-01-29,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0028,-0.0052,-0.0126,-0.0001,-0.0009,0.0022
2026-01-29,UNG,UNITED STATES NAT GAS,Commodities,0.0855,0.028,-0.0528,0.0042,0.0079,-0.0184
2026-01-29,URA,GLBL X URANIUM ETF,Commodities,0.0618,0.0249,0.0434,-0.0033,0.0164,0.0099
2026-01-29,USO,UNITED STATES OIL FUND,Commodities,0.0418,0.0262,-0.0025,0.0124,0.0265,0.0097
2026-01-29,WEAT,TEUCRIUM:WHEAT,Commodities,0.015,0.0047,-0.0098,0.0011,-0.0066,-0.0005
2026-01-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0402,-0.0406,-0.0654,-0.0015,0.025,-0.0003
2026-01-29,CMCSA,COMCAST ,Communication Services,0.0049,0.018,-0.0688,0.0007,0.0336,-0.0044
2026-01-29,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0089,0.0164,-0.0039,-0.0017,-0.0025,-0.0007
2026-01-29,EA,ELECTRONIC ARTS INC.,Communication Services,0.0001,-0.0031,0.0231,0.0003,-0.0001,-0.0007
2026-01-29,FOXA,FOX ,Communication Services,-0.0136,0.0383,0.1046,-0.0044,-0.0305,0.0037
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,0.013,0.0413,0.1062,-0.0025,-0.0215,-0.0019
2026-01-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0027,-0.0301,0.0283,0.0008,0.0058,-0.0001
2026-01-29,META,"META PLATFORMS, INC.",Communication Services,0.0244,0.0179,0.0568,0.016,0.0327,-0.0095
2026-01-29,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0068,-0.0033,-0.0247,-0.0032,0.0029,-0.0217
2026-01-29,NFLX,"NETFLIX, INC.",Communication Services,-0.0328,-0.0618,0.0423,-0.0016,-0.0079,-0.0227
2026-01-29,NWSA,NEWS CORP.,Communication Services,0.003,-0.0051,0.0026,-0.0027,0.0005,-0.0029
2026-01-29,OMC,OMNICOM GROUP INC.,Communication Services,-0.0046,-0.0166,-0.0121,-0.0002,0.0028,-0.0033
2026-01-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0313,-0.0844,-0.013,0.0018,0.0049,-0.0205
2026-01-29,T,AT&T INC.,Communication Services,0.0014,0.0003,0.0403,0.006,0.0173,-0.0072
2026-01-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0084,-0.0051,0.1175,-0.0018,-0.0025,-0.0034
2026-01-29,TMUS,"T-MOBILE US, INC.",Communication Services,-0.021,-0.032,0.0334,0.0042,0.0067,-0.0125
