Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-10-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0121,0.0143,0.002,0.0,0.0015,0.0133
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0062,-0.0125,0.0023,0.0001,-0.0011,0.0017
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0028,0.0046,0.0099,-0.0003,-0.0015,0.0033
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0035,0.0041,0.0117,-0.0002,-0.0002,0.0042
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0047,0.0046,0.0082,0.0002,-0.0031,0.0004
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0002,0.0,0.0054,0.0001,-0.0008,0.0016
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,0.001,0.007,0.0103,0.0001,-0.0007,0.002
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0079,0.0089,0.0064,-0.0006,0.0005,0.0088
2025-10-23,CPER,UNITED STATES COPPER IDX,Commodities,0.0057,-0.0197,0.0669,0.0004,-0.0089,0.0105
2025-10-23,DBB,INVESCO DB MS BMTL,Commodities,0.0116,-0.0299,0.0102,0.0006,0.0005,0.0068
2025-10-23,GDX,VANECK:GOLD MINERS,Commodities,-0.0085,0.0658,0.1271,-0.0035,-0.0409,0.0198
2025-10-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0066,0.0714,0.1364,-0.0038,-0.0324,0.022
2025-10-23,GLD,SPDR GOLD,Commodities,0.0258,0.0678,0.1224,-0.0009,0.0046,0.0254
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.003,0.0897,0.1163,-0.0022,-0.0322,0.0258
2025-10-23,SLV,ISHARES:SILVER TRUST,Commodities,0.0167,0.0628,0.1222,-0.0025,-0.0088,0.0271
2025-10-23,UNG,UNITED STATES NAT GAS,Commodities,-0.0109,-0.0235,-0.0863,-0.0068,0.0068,-0.0016
2025-10-23,USO,UNITED STATES OIL FUND,Commodities,-0.0109,-0.0038,-0.0214,0.0133,0.0017,-0.0075
2025-10-23,APP,APPLOVIN CORP,Communication Services,-0.1094,0.1033,0.342,0.0024,-0.0022,0.0147
2025-10-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0356,-0.0384,-0.0431,-0.0012,0.0403,0.0026
