Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0079,0.0028,0.0026,-0.0016,-0.0054,0.0006
2025-11-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0035,0.01,-0.001,-0.0007,-0.0012,-0.0001
2025-11-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0009,-0.0023,-0.0007,-0.0005,0.007,-0.0032
2025-11-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0036,0.0028,0.0095,-0.0005,0.0027,-0.0004
2025-11-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0013,-0.0063,-0.0041,-0.0008,0.0049,-0.0028
2025-11-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0044,0.0073,0.0092,-0.0003,0.0068,-0.0025
2025-11-06,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0021,0.0135,-0.0059,-0.0002,-0.0013,-0.0031
2025-11-06,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0042,-0.0022,-0.0075,-0.0003,0.0045,0.0005
2025-11-06,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0023,0.0059,0.0116,-0.0003,0.0046,0.0
2025-11-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0045,0.01,0.0061,-0.0003,0.0053,-0.0022
2025-11-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0053,-0.0014,0.0052,-0.0004,0.0017,-0.0001
2025-11-06,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0033,0.0096,0.0105,-0.0003,0.0042,0.0002
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0062,0.0028,0.0066,-0.0011,-0.0023,0.0002
2025-11-06,CANE,TEUCRIUM:SUGAR,Commodities,-0.0265,-0.0286,-0.0745,0.0009,-0.0024,-0.0029
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0041,0.0065,-0.0096,-0.0008,0.0023,0.0043
2025-11-06,CORN,TEUCRIUM:CORN,Commodities,0.0117,0.0146,-0.0287,-0.002,0.0052,0.0013
