Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2025-11-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0112,0.0035,0.0027,-0.0008,0.0024,0.0006
2025-11-17,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0046,0.0098,-0.001,0.0,0.0001,-0.0001
2025-11-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0024,-0.0031,-0.001,-0.0015,-0.0013,-0.0035
2025-11-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0024,0.003,0.0095,0.0002,0.001,-0.0004
2025-11-17,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0033,-0.0068,-0.0044,-0.0018,-0.0009,-0.0031
2025-11-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0059,0.0063,0.009,-0.0007,0.0001,-0.0027
2025-11-17,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0025,0.0131,-0.0058,-0.0001,0.0003,-0.003
2025-11-17,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0086,-0.0072,-0.0085,-0.0017,-0.0026,-0.0005
2025-11-17,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0017,0.0071,0.0114,-0.0001,0.0003,-0.0002
2025-11-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0038,0.0067,0.006,-0.0,-0.0007,-0.0022
2025-11-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0048,-0.0062,0.0048,0.0002,-0.0016,-0.0005
2025-11-17,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,0.0097,0.0103,-0.0001,0.0003,0.0
2025-11-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0073,0.0033,0.0067,-0.0003,0.0021,0.0003
2025-11-17,CANE,TEUCRIUM:SUGAR,Commodities,-0.0003,-0.0337,-0.0762,0.0079,-0.0044,-0.0046
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,Commodities,-0.001,0.0105,-0.0092,-0.0008,0.002,0.0047
