Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.008,-0.0188,-0.0185,-0.0002,0.001,-0.0004
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0076,-0.0056,-0.0051,-0.0007,-0.0018,-0.0006
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0043,0.0039,-0.0018,-0.0005,-0.0058,-0.0005
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0003,-0.0044,0.0044,0.0004,-0.0013,-0.0005
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0017,0.0031,-0.0064,0.0001,-0.0036,-0.0004
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0017,0.0023,0.0032,-0.0001,-0.0024,-0.0001
2026-02-06,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0035,-0.0048,-0.0048,0.0004,-0.0004,0.0003
2026-02-06,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0055,0.0059,-0.0135,-0.001,-0.0049,-0.0007
2026-02-06,SCHP,SCHWAB STR:US TIPS,Bonds,0.0012,-0.0033,0.3041,0.0012,-0.0043,-0.0003
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0009,0.0034,0.0058,-0.0002,-0.003,-0.0003
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0013,0.0043,0.0018,0.0007,0.0008,-0.0001
2026-02-06,TIP,ISHARES:TIPS BD ETF,Bonds,0.0018,-0.0013,0.0052,0.0008,-0.0033,-0.0004
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0053,-0.0115,-0.0074,0.0,0.0008,-0.0003
2026-02-06,CANE,TEUCRIUM:SUGAR,Commodities,-0.0133,-0.0011,-0.0459,0.0007,-0.0026,-0.0008
2026-02-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0167,-0.0146,-0.0045,0.001,-0.0016,-0.0017
2026-02-06,CORN,TEUCRIUM:CORN,Commodities,0.0085,-0.0103,-0.011,0.0028,-0.0,0.0111
2026-02-06,CPER,UNITED STATES COPPER IDX,Commodities,0.0102,0.0692,0.0886,-0.0005,0.0216,0.0026
2026-02-06,DBA,INVESCO DB MS AGRI,Commodities,0.0028,-0.0274,0.0337,0.0003,0.0007,-0.0026
2026-02-06,DBB,INVESCO DB MS BMTL,Commodities,0.0042,0.0407,0.0447,-0.0002,0.0026,0.0036
2026-02-06,DBC,INVESCO DB CM IDX,Commodities,0.0143,0.0335,0.0101,0.0007,-0.0022,-0.0001
2026-02-06,GDX,VANECK:GOLD MINERS,Commodities,-0.0029,0.0825,0.1712,-0.0012,-0.0034,0.0135
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0024,0.0951,0.1798,-0.0004,0.0001,0.0144
2026-02-06,GLD,SPDR GOLD,Commodities,0.0229,0.0725,0.1585,0.0011,-0.0062,0.0051
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.043,0.1034,0.1625,-0.0078,0.0029,0.0062
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0022,0.1062,0.1758,-0.0032,0.0037,0.0161
2026-02-06,SLV,ISHARES:SILVER TRUST,Commodities,-0.0544,0.1458,0.2385,-0.016,-0.0002,0.007
2026-02-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0157,-0.0019,-0.0156,0.0035,0.0016,0.0059
2026-02-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0042,-0.0073,-0.0072,0.0014,-0.0021,0.0054
2026-02-06,UNG,UNITED STATES NAT GAS,Commodities,0.0837,0.0322,-0.0292,0.0121,-0.0202,0.0178
2026-02-06,URA,GLBL X URANIUM ETF,Commodities,0.0079,0.0253,0.0464,-0.0072,0.0011,0.0031
2026-02-06,USO,UNITED STATES OIL FUND,Commodities,0.0258,0.0285,-0.0018,0.0014,0.0023,0.0007
2026-02-06,WEAT,TEUCRIUM:WHEAT,Commodities,0.0101,-0.0023,-0.0026,0.0012,-0.0069,0.0071
2026-02-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.036,-0.0114,-0.0385,0.0103,0.014,0.0269
2026-02-06,CMCSA,COMCAST ,Communication Services,0.0129,0.0283,-0.0685,0.0034,0.0103,0.0003
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0241,0.0055,-0.0245,0.0018,-0.0111,-0.0206
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0146,-0.0408,0.0202,-0.0006,-0.0357,-0.0028
2026-02-06,FOXA,FOX ,Communication Services,-0.0238,-0.0056,0.0995,-0.0053,-0.044,-0.0051
2026-02-06,GOOGL,ALPHABET INC.,Communication Services,-0.0187,0.0275,0.1063,-0.0014,-0.0139,0.0001
2026-02-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0247,-0.0051,0.0246,-0.0021,0.0251,-0.0037
2026-02-06,META,"META PLATFORMS, INC.",Communication Services,0.0247,0.0321,0.0318,-0.0033,0.0142,-0.0251
2026-02-06,MTCH,"MATCH GROUP, INC.",Communication Services,-0.0151,-0.0038,-0.0299,-0.001,0.0004,-0.0052
2026-02-06,NFLX,"NETFLIX, INC.",Communication Services,-0.0415,-0.0636,0.0317,0.0004,-0.0018,-0.0106
2026-02-06,NWSA,NEWS CORP.,Communication Services,-0.0377,-0.0691,-0.0211,-0.0163,-0.0646,-0.0239
2026-02-06,OMC,OMNICOM GROUP INC.,Communication Services,-0.059,-0.0474,-0.0207,-0.0062,-0.0307,-0.0086
2026-02-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0385,-0.0879,0.0008,-0.0013,-0.0034,0.0137
2026-02-06,T,AT&T INC.,Communication Services,0.0457,0.0108,0.0419,0.0018,-0.0138,0.0017
2026-02-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0064,0.004,0.1157,-0.0006,0.0092,-0.0018
2026-02-06,TMUS,"T-MOBILE US, INC.",Communication Services,0.0164,-0.0135,0.0326,0.0025,0.0132,-0.0008
2026-02-06,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1128,-0.1064,-0.1332,-0.0053,-0.007,-0.0374
2026-02-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0816,-0.0528,0.024,-0.0069,0.0033,-0.0126
2026-02-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0704,0.0426,0.0114,0.0026,-0.0155,0.0011
2026-02-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0253,0.0607,0.1041,0.0023,-0.0129,0.0195
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0365,0.0054,-0.0438,-0.0052,0.0012,-0.0071
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.034,-0.0373,0.0172,-0.0227,-0.0443,-0.0191
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,-0.0191,0.0166,-0.0273,0.0074,0.0066,0.0019
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0174,-0.0008,0.0255,-0.0009,0.0091,-0.0064
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0052,-0.0255,-0.0606,0.0064,0.0122,-0.0114
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0498,-0.0345,-0.0009,-0.0023,-0.0268,-0.0159
2026-02-06,CCL,CARNIVAL CORP,Consumer Discretionary,0.035,0.0399,0.044,0.0107,0.0339,0.0101
2026-02-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0039,0.0628,-0.0416,0.0005,0.0118,-0.0091
2026-02-06,CVNA,CARVANA CO.,Consumer Discretionary,-0.085,0.0365,0.1804,0.0006,-0.0039,-0.0311
2026-02-06,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0402,-0.0163,0.0517,-0.0051,0.0668,-0.022
2026-02-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0398,0.071,-0.0242,0.0009,0.009,-0.0107
2026-02-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0019,-0.0018,-0.0005,0.0009,0.0056,0.0008
2026-02-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0145,-0.0026,-0.0215,-0.0007,0.0033,-0.0126
2026-02-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0059,0.0488,0.026,0.0024,0.0104,0.0022
2026-02-06,EBAY,EBAY INC.,Consumer Discretionary,-0.0439,0.0148,0.0924,-0.0106,-0.0289,-0.0068
2026-02-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0724,-0.0225,0.0437,-0.0044,-0.0563,-0.0058
2026-02-06,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0076,0.0116,0.0281,0.0012,-0.0011,-0.003
2026-02-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0158,0.0329,0.0919,-0.0013,0.002,-0.002
2026-02-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.032,0.0372,-0.0185,-0.003,0.014,-0.0017
2026-02-06,GRMN,GARMIN LTD,Consumer Discretionary,-0.0197,0.0069,0.0511,-0.0007,0.0036,-0.0036
2026-02-06,HAS,"HASBRO, INC.",Consumer Discretionary,0.028,0.0614,0.0655,0.0017,0.0136,0.0083
2026-02-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0076,-0.0029,-0.0114,-0.0008,0.0044,-0.0017
2026-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0077,0.0251,0.0334,0.0016,0.0116,-0.0032
2026-02-06,LEN,LENNAR ,Consumer Discretionary,-0.0136,-0.0166,-0.0257,0.0019,0.004,-0.0027
2026-02-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0008,0.0275,0.025,-0.0011,0.0032,-0.0021
2026-02-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.065,0.0056,-0.0961,-0.0005,-0.0003,-0.0029
2026-02-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.03,-0.0336,-0.0276,0.0008,-0.0209,-0.0138
2026-02-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0041,-0.0027,0.0215,0.0017,-0.0043,-0.0026
2026-02-06,MCD,MCDONALD'S ,Consumer Discretionary,0.0197,0.02,0.0134,0.0019,0.021,0.0028
2026-02-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.031,0.029,-0.0487,0.0039,0.0307,-0.0011
2026-02-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0032,0.0573,-0.0081,0.004,0.0727,0.0033
2026-02-06,NKE,"NIKE, INC.",Consumer Discretionary,-0.0127,0.001,-0.066,0.0003,0.0111,0.0024
2026-02-06,NVR,"NVR, INC.",Consumer Discretionary,0.0162,0.0134,0.0166,0.0008,0.0079,-0.0017
2026-02-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0031,0.0016,0.034,-0.0062,-0.002,-0.0055
2026-02-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0053,0.0171,0.0195,0.0026,0.0036,0.0005
2026-02-06,POOL,POOL ,Consumer Discretionary,-0.0067,0.0044,-0.0675,0.0006,0.0265,0.0001
2026-02-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0731,0.0531,0.0823,0.0117,0.0351,0.0052
2026-02-06,RL,RALPH LAUREN ,Consumer Discretionary,-0.0398,0.0047,0.0575,-0.0031,-0.0226,-0.0372
2026-02-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0001,0.0371,0.0202,-0.001,-0.0012,-0.0032
2026-02-06,SBUX,STARBUCKS ,Consumer Discretionary,0.0286,0.0629,-0.0285,-0.0,0.0091,0.003
2026-02-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.003,0.0106,0.0539,0.0033,0.0031,-0.0056
