Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,51.0,51.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,50.0,50.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,29.0,51.0,-22.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,14.0,29.0,-15.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,14.0,36.0,-22.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,5.0,5.0,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-16,-1.0,-1.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,-8.0,7.0,-15.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-16,-8.0,36.0,-44.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-16,-10.0,20.0,-30.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,-10.0,-10.0,0.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-16,-24.0,-20.0,-4.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-16,-54.0,-27.0,-27.0
DBC,INVESCO DB CM IDX,Commodities,2025-12-16,69.0,44.0,25.0
UNG,UNITED STATES NAT GAS,Commodities,2025-12-16,54.0,54.0,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-16,50.0,31.0,19.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-16,36.0,20.0,16.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,34.0,42.0,-8.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-16,33.0,33.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-16,26.0,42.0,-16.0
GLD,SPDR GOLD,Commodities,2025-12-16,23.0,26.0,-3.0
URA,GLBL X URANIUM ETF,Commodities,2025-12-16,22.0,44.0,-22.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-16,22.0,-6.0,28.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-16,18.0,26.0,-8.0
